col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,307,All
Total,307,All
,Representative In Congress 1st District - Republican,1
,Deborah Williams,1
Deborah Williams,30,1
Total,30,1
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,36,2
Total,36,2
,Representative In Congress 1st District - Republican,3
,Deborah Williams,3
Deborah Williams,1,3
Total,1,3
,Representative In Congress 1st District - Republican,4
,Deborah Williams,4
Deborah Williams,17,4
Total,17,4
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,37,5
Total,37,5
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,38,6
Total,38,6
,Representative In Congress 1st District - Republican,7
,Deborah Williams,7
Deborah Williams,23,7
Total,23,7
,Representative In Congress 1st District - Republican,9
,Deborah Williams,9
Deborah Williams,16,9
Total,16,9
,Representative In Congress 1st District - Republican,10
,Deborah Williams,10
Deborah Williams,21,10
Total,21,10
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,22,11
Total,22,11
,Representative In Congress 1st District - Republican,12
,Deborah Williams,12
Deborah Williams,35,12
Total,35,12
,Representative In Congress 1st District - Republican,13
,Deborah Williams,13
Deborah Williams,2,13
Total,2,13
,Representative In Congress 1st District - Republican,14
,Deborah Williams,14
Deborah Williams,12,14
Total,12,14
,Representative In Congress 1st District - Republican,15
,Deborah Williams,15
Deborah Williams,3,15
Total,3,15
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,9,16
Total,9,16
,Representative In Congress 1st District - Republican,17
,Deborah Williams,17
Deborah Williams,5,17
Total,5,17
