col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,All
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Vincent Hughes,684,"2,999","1,560",648,568,All
Katie Mcginty,,271,0,0,0,All
Joe Sestak,,,186,0,0,All
John Fetterman,,,,94,0,All
Joseph J Vodvarka,,,,,56,All
Total,"6,459","3,270","1,746",742,624,All
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,1
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Vincent Hughes,11,103,28,13,11,1
Katie Mcginty,,7,0,0,0,1
Joe Sestak,,,3,0,0,1
Joseph J Vodvarka,,,,1,0,1
John Fetterman,,,,,0,1
Total,166,110,31,14,11,1
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,2
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Vincent Hughes,12,127,61,16,13,2
Katie Mcginty,,15,0,0,0,2
Joe Sestak,,,12,0,0,2
Joseph J Vodvarka,,,,2,0,2
John Fetterman,,,,,2,2
Total,229,142,73,18,15,2
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,3
,Vincent Hughes,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,3
Vincent Hughes,1,6,4,2,1,3
Joe Sestak,,0,0,0,0,3
Katie Mcginty,,,0,0,0,3
Joseph J Vodvarka,,,,0,0,3
John Fetterman,,,,,0,3
Total,14,6,4,2,1,3
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,4
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Vincent Hughes,12,61,27,19,6,4
Katie Mcginty,,3,0,0,0,4
Joe Sestak,,,9,0,0,4
John Fetterman,,,,2,0,4
Joseph J Vodvarka,,,,,2,4
Total,125,64,36,21,8,4
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,5
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Vincent Hughes,20,103,54,20,13,5
Katie Mcginty,,10,0,0,0,5
Joe Sestak,,,9,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,2,5
Total,210,113,63,23,15,5
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,6
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Vincent Hughes,17,106,79,20,12,6
Katie Mcginty,,6,0,0,0,6
Joe Sestak,,,12,0,0,6
John Fetterman,,,,3,0,6
Joseph J Vodvarka,,,,,0,6
Total,234,112,91,23,12,6
