col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,All
,Leslie Acosta,Joe Torsella,All
Leslie Acosta,651,"2,079",All
Joe Torsella,,122,All
Total,"2,730","2,201",All
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,1
,Leslie Acosta,Joe Torsella,1
Leslie Acosta,8,55,1
Joe Torsella,,5,1
Total,63,60,1
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,2
,Leslie Acosta,Joe Torsella,2
Leslie Acosta,39,159,2
Joe Torsella,,6,2
Total,198,165,2
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,3
,Leslie Acosta,Joe Torsella,3
Leslie Acosta,23,90,3
Joe Torsella,,10,3
Total,113,100,3
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,4
,Leslie Acosta,Joe Torsella,4
Leslie Acosta,43,106,4
Joe Torsella,,2,4
Total,149,108,4
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,5
,Leslie Acosta,Joe Torsella,5
Leslie Acosta,25,119,5
Joe Torsella,,4,5
Total,144,123,5
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,6
,Leslie Acosta,Joe Torsella,6
Leslie Acosta,33,87,6
Joe Torsella,,5,6
Total,120,92,6
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,7
,Leslie Acosta,Joe Torsella,7
Leslie Acosta,55,88,7
Joe Torsella,,7,7
Total,143,95,7
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,8
,Leslie Acosta,Joe Torsella,8
Leslie Acosta,18,68,8
Joe Torsella,,5,8
Total,86,73,8
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,9
,Leslie Acosta,Joe Torsella,9
Leslie Acosta,15,94,9
Joe Torsella,,4,9
Total,109,98,9
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,10
,Leslie Acosta,Joe Torsella,10
Leslie Acosta,15,77,10
Joe Torsella,,5,10
Total,92,82,10
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,11
,Leslie Acosta,Joe Torsella,11
Leslie Acosta,12,37,11
Joe Torsella,,3,11
Total,49,40,11
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,12
,Leslie Acosta,Joe Torsella,12
Leslie Acosta,23,66,12
Joe Torsella,,3,12
Total,89,69,12
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,13
,Leslie Acosta,Joe Torsella,13
Leslie Acosta,16,86,13
Joe Torsella,,5,13
Total,102,91,13
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,14
,Leslie Acosta,Joe Torsella,14
Leslie Acosta,22,72,14
Joe Torsella,,5,14
Total,94,77,14
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,15
,Leslie Acosta,Joe Torsella,15
Leslie Acosta,13,102,15
Joe Torsella,,4,15
Total,115,106,15
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,16
,Leslie Acosta,Joe Torsella,16
Leslie Acosta,22,88,16
Joe Torsella,,4,16
Total,110,92,16
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,17
,Leslie Acosta,Joe Torsella,17
Leslie Acosta,30,49,17
Joe Torsella,,6,17
Total,79,55,17
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,18
,Leslie Acosta,Joe Torsella,18
Leslie Acosta,38,72,18
Joe Torsella,,3,18
Total,110,75,18
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,19
,Leslie Acosta,Joe Torsella,19
Leslie Acosta,30,88,19
Joe Torsella,,3,19
Total,118,91,19
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,20
,Leslie Acosta,Joe Torsella,20
Leslie Acosta,26,71,20
Joe Torsella,,7,20
Total,97,78,20
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,21
,Leslie Acosta,Joe Torsella,21
Leslie Acosta,21,87,21
Joe Torsella,,6,21
Total,108,93,21
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,22
,Leslie Acosta,Joe Torsella,22
Leslie Acosta,14,63,22
Joe Torsella,,3,22
Total,77,66,22
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,23
,Leslie Acosta,Joe Torsella,23
Leslie Acosta,40,72,23
Joe Torsella,,9,23
Total,112,81,23
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,24
,Leslie Acosta,Joe Torsella,24
Leslie Acosta,31,98,24
Joe Torsella,,1,24
Total,129,99,24
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,25
,Leslie Acosta,Joe Torsella,25
Leslie Acosta,39,85,25
Joe Torsella,,7,25
Total,124,92,25
