col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,All
Calvin Tucker,2,57,48,24,26,38,31,2,1,0,All
Elizabeth Havey,,1,47,34,23,35,26,1,3,0,All
Aaron Cohen,,,0,24,19,29,22,3,2,0,All
Aldridk Gessa,,,,0,37,20,7,0,2,0,All
Ted Cruz,,,,,6,0,0,0,0,0,All
John R Kasich,,,,,,10,0,0,0,0,All
Donald J Trump,,,,,,,12,0,0,0,All
Marco Rubio,,,,,,,,1,0,0,All
Jeb Bush,,,,,,,,,0,0,All
Ben Carson,,,,,,,,,,1,All
Total,100,89,75,66,64,62,56,5,3,1,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,1
,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,1
John R Kasich,3,0,0,0,0,0,8,7,5,5,1
Ted Cruz,,0,0,0,0,0,1,1,3,0,1
Donald J Trump,,,0,0,0,0,2,0,0,1,1
Jeb Bush,,,,0,0,0,0,1,1,1,1
Ben Carson,,,,,0,0,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,0,0,1
Calvin Tucker,,,,,,,1,6,4,4,1
Aaron Cohen,,,,,,,,0,6,5,1
Aldridk Gessa,,,,,,,,,0,4,1
Elizabeth Havey,,,,,,,,,,0,1
Total,13,3,2,1,0,0,12,9,9,7,1
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,2
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,2
Calvin Tucker,0,8,5,2,5,2,3,0,0,0,2
Elizabeth Havey,,1,5,2,5,2,1,0,0,0,2
Aldridk Gessa,,,0,0,2,4,2,0,0,0,2
Aaron Cohen,,,,0,2,1,0,0,0,0,2
Donald J Trump,,,,,1,0,0,0,0,0,2
Ted Cruz,,,,,,0,0,0,0,0,2
John R Kasich,,,,,,,0,0,0,0,2
Ben Carson,,,,,,,,0,0,0,2
Jeb Bush,,,,,,,,,0,0,2
Marco Rubio,,,,,,,,,,0,2
Total,10,9,8,3,6,5,4,0,0,0,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,3
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,3
Ted Cruz,1,0,0,0,0,0,2,2,1,0,3
John R Kasich,,0,0,0,0,0,1,1,1,1,3
Ben Carson,,,0,0,0,0,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,0,3
Aldridk Gessa,,,,,,,0,1,0,0,3
Elizabeth Havey,,,,,,,,0,2,1,3
Calvin Tucker,,,,,,,,,0,1,3
Aaron Cohen,,,,,,,,,,0,3
Total,4,2,0,0,0,0,3,3,2,1,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,4
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,4
Ted Cruz,0,0,0,0,0,0,3,3,4,3,4
John R Kasich,,1,0,0,0,0,1,1,0,1,4
Ben Carson,,,1,0,0,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,1,1,0,0,4
Jeb Bush,,,,,0,0,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,0,0,4
Aaron Cohen,,,,,,,0,2,3,4,4
Calvin Tucker,,,,,,,,0,1,1,4
Aldridk Gessa,,,,,,,,,0,3,4
Elizabeth Havey,,,,,,,,,,0,4
Total,6,2,1,1,0,0,5,5,4,4,4
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,5
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
Calvin Tucker,0,4,2,1,3,3,0,0,0,0,5
Elizabeth Havey,,0,3,1,2,3,1,0,0,0,5
Aaron Cohen,,,0,0,1,1,1,0,0,0,5
Aldridk Gessa,,,,0,0,1,1,0,0,0,5
Donald J Trump,,,,,1,0,0,0,0,0,5
John R Kasich,,,,,,1,0,0,0,0,5
Ted Cruz,,,,,,,0,0,0,0,5
Ben Carson,,,,,,,,0,0,0,5
Jeb Bush,,,,,,,,,0,0,5
Marco Rubio,,,,,,,,,,0,5
Total,6,6,3,2,5,4,2,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,6
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,6
Elizabeth Havey,0,6,5,4,3,3,3,0,0,0,6
Calvin Tucker,,0,4,3,4,2,2,0,0,0,6
Aaron Cohen,,,0,3,2,3,2,0,0,0,6
Aldridk Gessa,,,,0,3,2,1,0,0,0,6
Ted Cruz,,,,,0,0,0,0,0,0,6
Donald J Trump,,,,,,0,0,0,0,0,6
John R Kasich,,,,,,,0,0,0,0,6
Marco Rubio,,,,,,,,1,0,0,6
Ben Carson,,,,,,,,,0,0,6
Jeb Bush,,,,,,,,,,0,6
Total,9,8,7,6,5,4,4,1,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,7
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,7
Elizabeth Havey,0,4,2,3,3,3,2,0,0,0,7
Calvin Tucker,,0,4,1,1,4,2,0,0,0,7
Aaron Cohen,,,0,1,2,1,2,0,0,0,7
Aldridk Gessa,,,,0,4,1,0,0,0,0,7
Ted Cruz,,,,,1,0,0,0,0,0,7
Donald J Trump,,,,,,1,0,0,0,0,7
John R Kasich,,,,,,,2,0,0,0,7
Ben Carson,,,,,,,,0,0,0,7
Jeb Bush,,,,,,,,,0,0,7
Marco Rubio,,,,,,,,,,0,7
Total,8,7,5,5,7,6,4,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,8
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,8
Calvin Tucker,1,2,1,0,2,0,0,0,0,0,8
Elizabeth Havey,,0,1,0,2,0,0,0,0,0,8
Aaron Cohen,,,0,0,1,0,0,0,0,0,8
Aldridk Gessa,,,,0,0,0,0,0,0,0,8
Donald J Trump,,,,,1,0,0,0,0,0,8
Ben Carson,,,,,,0,0,0,0,0,8
Jeb Bush,,,,,,,0,0,0,0,8
John R Kasich,,,,,,,,0,0,0,8
Marco Rubio,,,,,,,,,0,0,8
Ted Cruz,,,,,,,,,,0,8
Total,3,2,1,0,3,0,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,9
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,9
Aaron Cohen,0,1,0,0,0,1,0,0,0,0,9
Aldridk Gessa,,0,0,0,0,1,0,0,0,0,9
Calvin Tucker,,,0,0,0,0,0,0,0,0,9
Elizabeth Havey,,,,0,0,0,0,0,0,0,9
Donald J Trump,,,,,1,0,0,0,0,0,9
Ted Cruz,,,,,,0,0,0,0,0,9
Ben Carson,,,,,,,0,0,0,0,9
Jeb Bush,,,,,,,,0,0,0,9
John R Kasich,,,,,,,,,0,0,9
Marco Rubio,,,,,,,,,,0,9
Total,1,1,0,0,1,1,0,0,0,0,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,10
Donald J Trump,1,0,0,0,0,0,3,2,1,1,10
John R Kasich,,0,0,0,0,0,1,2,2,1,10
Ted Cruz,,,2,0,0,0,0,0,0,0,10
Ben Carson,,,,0,0,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,0,0,10
Aaron Cohen,,,,,,,0,2,2,1,10
Elizabeth Havey,,,,,,,,0,3,1,10
Calvin Tucker,,,,,,,,,0,1,10
Aldridk Gessa,,,,,,,,,,0,10
Total,5,2,2,0,0,0,4,4,3,2,10
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,11
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Calvin Tucker,0,2,3,1,3,1,0,0,0,0,11
Aaron Cohen,,0,2,0,3,0,0,0,0,0,11
Elizabeth Havey,,,0,1,2,1,0,0,0,0,11
