col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,34,378,All
Otto Voit,,12,All
Total,412,390,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,0,7,1
Otto Voit,,0,1
Total,7,7,1
,State Treasurer - Republican,Auditor General - Republican,2
,Otto Voit,John Brown,2
Otto Voit,2,6,2
John Brown,,1,2
Total,8,7,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,2,10,3
Otto Voit,,0,3
Total,12,10,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,1,9,4
Otto Voit,,1,4
Total,10,10,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,0,8,5
Otto Voit,,0,5
Total,8,8,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,0,11,6
Otto Voit,,0,6
Total,11,11,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,1,8,7
Otto Voit,,1,7
Total,9,9,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,1,12,8
Otto Voit,,0,8
Total,13,12,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,2,4,9
Otto Voit,,1,9
Total,6,5,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,0,9,10
Otto Voit,,0,10
Total,9,9,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,1,8,11
Otto Voit,,1,11
Total,9,9,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,2,21,12
Otto Voit,,1,12
Total,23,22,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,1,10,13
Otto Voit,,0,13
Total,11,10,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,2,14,14
Otto Voit,,0,14
Total,16,14,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,4,38,15
Otto Voit,,1,15
Total,42,39,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,1,19,16
Otto Voit,,1,16
Total,20,20,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,1,19,17
Otto Voit,,1,17
Total,20,20,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,2,22,18
Otto Voit,,0,18
Total,24,22,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,4,17,19
Otto Voit,,0,19
Total,21,17,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,2,42,20
Otto Voit,,0,20
Total,44,42,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,4,63,21
Otto Voit,,2,21
Total,67,65,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,1,13,22
Otto Voit,,0,22
Total,14,13,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,1,8,23
Otto Voit,,0,23
Total,9,8,23
