col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,67,All
Total,67,All
,Representative In Congress 1st District - Republican,1
,Deborah Williams,1
Deborah Williams,2,1
Total,2,1
,Representative In Congress 1st District - Republican,4
,Deborah Williams,4
Deborah Williams,1,4
Total,1,4
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,3,5
Total,3,5
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,1,6
Total,1,6
,Representative In Congress 1st District - Republican,8
,Deborah Williams,8
Deborah Williams,4,8
Total,4,8
,Representative In Congress 1st District - Republican,9
,Deborah Williams,9
Deborah Williams,2,9
Total,2,9
,Representative In Congress 1st District - Republican,10
,Deborah Williams,10
Deborah Williams,4,10
Total,4,10
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,3,11
Total,3,11
,Representative In Congress 1st District - Republican,12
,Deborah Williams,12
Deborah Williams,13,12
Total,13,12
,Representative In Congress 1st District - Republican,13
,Deborah Williams,13
Deborah Williams,1,13
Total,1,13
,Representative In Congress 1st District - Republican,14
,Deborah Williams,14
Deborah Williams,1,14
Total,1,14
,Representative In Congress 1st District - Republican,15
,Deborah Williams,15
Deborah Williams,2,15
Total,2,15
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,4,16
Total,4,16
,Representative In Congress 1st District - Republican,17
,Deborah Williams,17
Deborah Williams,1,17
Total,1,17
,Representative In Congress 1st District - Republican,19
,Deborah Williams,19
Deborah Williams,1,19
Total,1,19
,Representative In Congress 1st District - Republican,20
,Deborah Williams,20
Deborah Williams,8,20
Total,8,20
,Representative In Congress 1st District - Republican,21
,Deborah Williams,21
Deborah Williams,7,21
Total,7,21
,Representative In Congress 1st District - Republican,22
,Deborah Williams,22
Deborah Williams,6,22
Total,6,22
,Representative In Congress 1st District - Republican,23
,Deborah Williams,23
Deborah Williams,3,23
Total,3,23
