col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,73,0,0,514,518,297,150,All
Stephen A Zappala Jr,,122,0,546,354,224,107,All
John Morganelli,,,33,132,117,84,136,All
Katie Mcginty,,,,97,0,0,0,All
Joe Sestak,,,,,61,0,0,All
John Fetterman,,,,,,25,0,All
Joseph J Vodvarka,,,,,,,10,All
Total,"1,552","1,353",502,"1,289","1,050",630,403,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,1
Josh Shapiro,1,0,0,28,16,20,11,1
Stephen A Zappala Jr,,1,0,8,7,4,3,1
John Morganelli,,,0,4,4,0,2,1
Joe Sestak,,,,0,0,0,0,1
John Fetterman,,,,,1,0,0,1
Katie Mcginty,,,,,,3,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,76,23,10,40,28,27,16,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Stephen A Zappala Jr,4,0,0,30,21,18,9,2
Josh Shapiro,,3,0,14,18,14,11,2
John Morganelli,,,1,6,5,5,8,2
Katie Mcginty,,,,6,0,0,0,2
Joe Sestak,,,,,4,0,0,2
John Fetterman,,,,,,2,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,82,60,25,56,48,39,28,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Stephen A Zappala Jr,11,0,0,22,13,7,3,3
Josh Shapiro,,3,0,17,14,8,10,3
John Morganelli,,,2,5,4,5,5,3
Katie Mcginty,,,,5,0,0,0,3
John Fetterman,,,,,0,0,0,3
Joe Sestak,,,,,,1,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,56,52,21,49,31,21,18,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,2,0,0,30,18,12,4,4
Stephen A Zappala Jr,,4,0,16,13,9,9,4
John Morganelli,,,0,7,5,8,9,4
Katie Mcginty,,,,2,0,0,0,4
Joe Sestak,,,,,6,0,0,4
John Fetterman,,,,,,2,0,4
Joseph J Vodvarka,,,,,,,1,4
Total,66,51,29,55,42,31,23,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Stephen A Zappala Jr,5,0,0,19,16,9,8,5
Josh Shapiro,,3,0,17,13,9,6,5
John Morganelli,,,1,5,7,4,8,5
Katie Mcginty,,,,3,0,0,0,5
Joe Sestak,,,,,1,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,57,48,25,44,37,22,22,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,1,0,0,21,25,9,3,6
Stephen A Zappala Jr,,5,0,19,10,6,6,6
John Morganelli,,,1,2,1,5,6,6
Katie Mcginty,,,,3,0,0,0,6
Joe Sestak,,,,,5,0,0,6
John Fetterman,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,59,46,15,45,41,21,15,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Josh Shapiro,4,0,0,38,28,20,10,7
Stephen A Zappala Jr,,7,0,24,19,10,3,7
John Morganelli,,,5,5,11,4,1,7
Joe Sestak,,,,5,0,0,0,7
Katie Mcginty,,,,,3,0,0,7
John Fetterman,,,,,,3,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,100,63,26,72,61,37,14,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,3,0,0,15,14,8,9,8
Stephen A Zappala Jr,,7,0,17,15,7,3,8
John Morganelli,,,1,6,1,5,3,8
Joe Sestak,,,,2,0,0,0,8
Katie Mcginty,,,,,3,0,0,8
John Fetterman,,,,,,2,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,49,49,16,40,33,22,15,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Josh Shapiro,1,0,0,17,5,10,9,9
Stephen A Zappala Jr,,4,0,11,5,6,6,9
John Morganelli,,,1,1,11,4,3,9
Katie Mcginty,,,,3,0,0,0,9
Joseph J Vodvarka,,,,,0,0,0,9
Joe Sestak,,,,,,0,0,9
John Fetterman,,,,,,,1,9
Total,42,32,20,32,21,20,19,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Josh Shapiro,3,0,0,9,15,6,9,10
Stephen A Zappala Jr,,4,0,19,10,5,4,10
John Morganelli,,,2,4,2,9,2,10
Katie Mcginty,,,,1,0,0,0,10
Joe Sestak,,,,,0,0,0,10
Joseph J Vodvarka,,,,,,0,0,10
John Fetterman,,,,,,,0,10
Total,42,42,19,33,27,20,15,10
,United States Senator - Democrat,,,,Attorney General - Democrat,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Katie Mcginty,8,0,0,0,18,24,6,11
Joe Sestak,,1,0,0,16,10,1,11
John Fetterman,,,2,0,13,11,1,11
Joseph J Vodvarka,,,,1,4,1,3,11
Josh Shapiro,,,,,2,0,0,11
Stephen A Zappala Jr,,,,,,3,0,11
John Morganelli,,,,,,,2,11
Total,56,28,27,9,53,49,13,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Stephen A Zappala Jr,8,0,0,19,12,4,2,12
Josh Shapiro,,2,0,11,13,4,1,12
John Morganelli,,,2,3,1,5,4,12
Katie Mcginty,,,,2,0,0,0,12
Joe Sestak,,,,,2,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,45,31,15,35,28,13,7,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Stephen A Zappala Jr,5,0,0,16,12,5,2,13
Josh Shapiro,,3,0,16,7,5,4,13
John Morganelli,,,3,4,6,4,5,13
Joe Sestak,,,,1,0,0,0,13
Katie Mcginty,,,,,0,0,0,13
John Fetterman,,,,,,2,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,40,35,22,37,25,16,11,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,3,0,0,26,13,10,2,14
Stephen A Zappala Jr,,5,0,17,19,2,3,14
John Morganelli,,,1,6,3,1,4,14
Joe Sestak,,,,1,0,0,0,14
Katie Mcginty,,,,,6,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,54,46,15,50,41,13,9,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Josh Shapiro,0,0,0,16,11,10,6,15
Stephen A Zappala Jr,,4,0,20,4,6,4,15
John Morganelli,,,0,3,4,1,1,15
Katie Mcginty,,,,3,0,0,0,15
Joe Sestak,,,,,2,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,43,38,9,42,21,17,11,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,5,0,0,20,23,13,4,16
Stephen A Zappala Jr,,3,0,17,12,8,4,16
John Morganelli,,,1,4,4,3,5,16
Joe Sestak,,,,1,0,0,0,16
Katie Mcginty,,,,,2,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,65,44,17,42,41,24,13,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,6,0,0,21,22,7,4,17
Stephen A Zappala Jr,,7,0,14,12,7,1,17
John Morganelli,,,0,6,4,2,3,17
Joe Sestak,,,,1,0,0,0,17
Katie Mcginty,,,,,0,0,0,17
John Fetterman,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,60,41,15,42,38,17,9,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,2,0,0,11,19,10,3,18
Stephen A Zappala Jr,,2,0,14,7,5,2,18
John Morganelli,,,2,9,1,0,4,18
Katie Mcginty,,,,5,0,0,0,18
Joe Sestak,,,,,2,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,45,30,16,39,29,15,9,18
,United States Senator - Democrat,,,,Attorney General - Democrat,,,19
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Katie Mcginty,3,0,0,0,20,16,6,19
Joe Sestak,,0,0,0,13,10,2,19
Joseph J Vodvarka,,,0,0,3,3,2,19
John Fetterman,,,,1,1,2,2,19
Josh Shapiro,,,,,2,0,0,19
Stephen A Zappala Jr,,,,,,4,0,19
John Morganelli,,,,,,,1,19
Total,45,25,8,6,39,35,13,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Josh Shapiro,3,0,0,21,17,17,2,20
Stephen A Zappala Jr,,2,0,17,12,8,4,20
John Morganelli,,,2,4,3,3,5,20
Katie Mcginty,,,,3,0,0,0,20
Joe Sestak,,,,,6,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,60,43,17,45,38,28,11,20
,United States Senator - Democrat,,,,Attorney General - Democrat,,,21
