col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Joe Torsella,107,"1,025",851,584,221,All
Katie Mcginty,,174,0,0,0,All
John Fetterman,,,183,0,0,All
Joe Sestak,,,,132,0,All
Joseph J Vodvarka,,,,,29,All
Total,"2,788","1,199","1,034",716,250,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Joe Torsella,4,58,63,42,10,1
John Fetterman,,14,0,0,0,1
Katie Mcginty,,,8,0,0,1
Joe Sestak,,,,5,0,1
Joseph J Vodvarka,,,,,1,1
Total,177,72,71,47,11,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,2
Joe Torsella,5,12,15,7,7,2
John Fetterman,,6,0,0,0,2
Katie Mcginty,,,2,0,0,2
Joe Sestak,,,,2,0,2
Joseph J Vodvarka,,,,,1,2
Total,46,18,17,9,8,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,3
Joe Torsella,5,62,50,34,9,3
John Fetterman,,20,0,0,0,3
Katie Mcginty,,,6,0,0,3
Joe Sestak,,,,10,0,3
Joseph J Vodvarka,,,,,0,3
Total,160,82,56,44,9,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,4
Joe Torsella,6,76,63,53,4,4
Joe Sestak,,20,0,0,0,4
John Fetterman,,,5,0,0,4
Katie Mcginty,,,,15,0,4
Joseph J Vodvarka,,,,,3,4
Total,202,96,68,68,7,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Joe Torsella,5,75,46,38,7,5
Katie Mcginty,,19,0,0,0,5
John Fetterman,,,7,0,0,5
Joe Sestak,,,,6,0,5
Joseph J Vodvarka,,,,,1,5
Total,171,94,53,44,8,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Joe Torsella,3,61,46,17,9,6
Katie Mcginty,,6,0,0,0,6
John Fetterman,,,8,0,0,6
Joe Sestak,,,,9,0,6
Joseph J Vodvarka,,,,,0,6
Total,136,67,54,26,9,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Joe Torsella,11,103,54,46,18,7
Katie Mcginty,,9,0,0,0,7
John Fetterman,,,6,0,0,7
Joe Sestak,,,,11,0,7
Joseph J Vodvarka,,,,,5,7
Total,232,112,60,57,23,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,8
Joe Torsella,6,59,45,29,21,8
John Fetterman,,11,0,0,0,8
Katie Mcginty,,,4,0,0,8
Joe Sestak,,,,8,0,8
Joseph J Vodvarka,,,,,1,8
Total,160,70,49,37,22,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,9
Joe Torsella,4,45,37,27,17,9
John Fetterman,,17,0,0,0,9
Katie Mcginty,,,11,0,0,9
Joe Sestak,,,,4,0,9
Joseph J Vodvarka,,,,,6,9
Total,130,62,48,31,23,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Joe Torsella,3,24,23,17,9,10
John Fetterman,,5,0,0,0,10
Katie Mcginty,,,3,0,0,10
Joe Sestak,,,,2,0,10
Joseph J Vodvarka,,,,,2,10
Total,76,29,26,19,11,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,11
Joe Torsella,8,50,41,20,21,11
John Fetterman,,17,0,0,0,11
Katie Mcginty,,,13,0,0,11
Joe Sestak,,,,4,0,11
Joseph J Vodvarka,,,,,2,11
Total,140,67,54,24,23,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Joe Torsella,10,36,30,14,10,12
Katie Mcginty,,8,0,0,0,12
John Fetterman,,,6,0,0,12
Joe Sestak,,,,1,0,12
Joseph J Vodvarka,,,,,2,12
Total,100,44,36,15,12,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Joe Torsella,7,53,37,36,11,13
Katie Mcginty,,10,0,0,0,13
John Fetterman,,,8,0,0,13
Joe Sestak,,,,7,0,13
Joseph J Vodvarka,,,,,1,13
Total,144,63,45,43,12,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Joe Torsella,5,69,59,39,9,14
Katie Mcginty,,8,0,0,0,14
John Fetterman,,,10,0,0,14
Joe Sestak,,,,6,0,14
Joseph J Vodvarka,,,,,1,14
Total,181,77,69,45,10,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
