col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,9
Aaron Cohen,2,6,6,6,7,5,9
Aldridk Gessa,,2,6,6,9,1,9
Calvin Tucker,,,0,8,7,1,9
Elizabeth Havey,,,,0,8,0,9
John Rafferty,,,,,0,0,9
Joe Peters,,,,,,0,9
Total,16,12,10,10,11,5,9
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,10
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,10
John Rafferty,0,0,2,2,1,0,10
Joe Peters,,0,0,0,0,0,10
Aaron Cohen,,,0,1,1,0,10
Calvin Tucker,,,,0,1,0,10
Elizabeth Havey,,,,,0,0,10
Aldridk Gessa,,,,,,0,10
Total,3,0,2,2,1,0,10
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,11
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,11
John Rafferty,2,0,6,7,5,3,11
Joe Peters,,1,2,2,4,1,11
Aaron Cohen,,,1,4,4,2,11
Calvin Tucker,,,,0,7,3,11
Elizabeth Havey,,,,,0,3,11
Aldridk Gessa,,,,,,0,11
Total,12,7,10,10,10,4,11
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,12
Calvin Tucker,1,2,0,0,1,1,12
Aaron Cohen,,0,0,0,1,1,12
Aldridk Gessa,,,0,0,0,0,12
Elizabeth Havey,,,,0,0,0,12
Joe Peters,,,,,0,0,12
John Rafferty,,,,,,0,12
Total,3,2,0,0,1,1,12
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,13
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,13
John Rafferty,0,0,7,6,4,3,13
Joe Peters,,0,1,0,1,1,13
Calvin Tucker,,,0,4,2,3,13
Aaron Cohen,,,,0,3,2,13
Aldridk Gessa,,,,,0,2,13
Elizabeth Havey,,,,,,0,13
Total,10,2,8,7,6,4,13
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,14
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,14
Calvin Tucker,0,9,6,5,5,5,14
Elizabeth Havey,,0,5,4,5,4,14
Aaron Cohen,,,0,3,2,3,14
Aldridk Gessa,,,,0,4,1,14
John Rafferty,,,,,0,0,14
Joe Peters,,,,,,0,14
Total,12,10,7,6,6,5,14
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,15
Aaron Cohen,0,2,3,3,4,0,15
Calvin Tucker,,0,2,1,3,1,15
Elizabeth Havey,,,0,2,3,0,15
Aldridk Gessa,,,,0,2,0,15
John Rafferty,,,,,0,0,15
Joe Peters,,,,,,0,15
Total,5,4,4,3,5,1,15
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,18
,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,John Rafferty,Joe Peters,18
Elizabeth Havey,0,4,4,1,4,2,18
Calvin Tucker,,1,3,0,3,1,18
Aldridk Gessa,,,0,1,3,1,18
Aaron Cohen,,,,1,2,0,18
John Rafferty,,,,,1,0,18
Joe Peters,,,,,,3,18
Total,6,5,4,3,6,5,18
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,19
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,19
Elizabeth Havey,1,14,11,9,17,4,19
Calvin Tucker,,0,10,5,13,5,19
Aaron Cohen,,,0,2,10,5,19
Aldridk Gessa,,,,0,9,1,19
John Rafferty,,,,,1,0,19
Joe Peters,,,,,,1,19
Total,23,18,15,11,23,7,19
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,20
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,20
Elizabeth Havey,0,12,7,7,9,8,20
Calvin Tucker,,0,7,5,6,6,20
Aaron Cohen,,,0,2,5,4,20
Aldridk Gessa,,,,0,6,2,20
John Rafferty,,,,,0,0,20
Joe Peters,,,,,,0,20
Total,18,13,9,8,11,8,20
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,21
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,21
Elizabeth Havey,0,6,4,6,10,1,21
Calvin Tucker,,0,3,4,6,2,21
Aaron Cohen,,,0,2,4,2,21
Aldridk Gessa,,,,0,6,0,21
John Rafferty,,,,,0,0,21
Joe Peters,,,,,,1,21
Total,11,8,6,6,10,5,21
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,22
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Joe Peters,John Rafferty,22
Aaron Cohen,1,15,14,6,16,8,22
Elizabeth Havey,,0,14,9,15,8,22
Calvin Tucker,,,0,7,10,8,22
Aldridk Gessa,,,,1,6,8,22
Joe Peters,,,,,4,0,22
John Rafferty,,,,,,1,22
Total,26,25,20,16,25,17,22
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,23
,John Rafferty,Joe Peters,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,23
John Rafferty,1,0,10,10,8,4,23
Joe Peters,,0,2,2,2,3,23
Aldridk Gessa,,,0,8,9,6,23
Elizabeth Havey,,,,0,6,3,23
Calvin Tucker,,,,,0,5,23
Aaron Cohen,,,,,,0,23
Total,14,4,13,12,11,8,23
