col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,All
Joe Torsella,158,972,563,All
Lawrence M Farnese Jr,,97,0,All
John H Morley Jr,,,55,All
Total,"1,693","1,069",618,All
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,1
Joe Torsella,5,47,23,1
Lawrence M Farnese Jr,,8,0,1
John H Morley Jr,,,2,1
Total,75,55,25,1
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,2
Joe Torsella,5,36,34,2
Lawrence M Farnese Jr,,1,0,2
John H Morley Jr,,,1,2
Total,75,37,35,2
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,3
Joe Torsella,7,64,37,3
Lawrence M Farnese Jr,,6,0,3
John H Morley Jr,,,2,3
Total,108,70,39,3
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,4
Joe Torsella,9,55,23,4
Lawrence M Farnese Jr,,2,0,4
John H Morley Jr,,,1,4
Total,87,57,24,4
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,5
Joe Torsella,12,57,28,5
Lawrence M Farnese Jr,,6,0,5
John H Morley Jr,,,2,5
Total,97,63,30,5
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,6
Joe Torsella,12,35,26,6
Lawrence M Farnese Jr,,9,0,6
John H Morley Jr,,,5,6
Total,73,44,31,6
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,7
Joe Torsella,5,57,35,7
Lawrence M Farnese Jr,,7,0,7
John H Morley Jr,,,3,7
Total,97,64,38,7
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,8
Joe Torsella,9,55,29,8
Lawrence M Farnese Jr,,8,0,8
