col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
James R Roebuck,4,117,83,14,3,6
Chaka Fattah,,17,0,0,0,6
Dwight Evans,,,28,0,0,6
Brian Anthony Gordon,,,,4,0,6
Dan Muroff,,,,,0,6
Total,221,134,111,18,3,6
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,James R Roebuck,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,7
James R Roebuck,7,118,69,36,20,7
Dwight Evans,,19,0,0,0,7
Chaka Fattah,,,10,0,0,7
Dan Muroff,,,,7,0,7
Brian Anthony Gordon,,,,,1,7
Total,250,137,79,43,21,7
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,James R Roebuck,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,8
James R Roebuck,10,124,98,55,45,8
Dwight Evans,,18,0,0,0,8
Chaka Fattah,,,14,0,0,8
Dan Muroff,,,,16,0,8
Brian Anthony Gordon,,,,,5,8
Total,332,142,112,71,50,8
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,James R Roebuck,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,9
James R Roebuck,6,97,84,40,22,9
Dwight Evans,,17,0,0,0,9
Chaka Fattah,,,11,0,0,9
Dan Muroff,,,,1,0,9
Brian Anthony Gordon,,,,,5,9
Total,249,114,95,41,27,9
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,James R Roebuck,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,10
James R Roebuck,8,75,73,25,17,10
Chaka Fattah,,12,0,0,0,10
Dwight Evans,,,12,0,0,10
Dan Muroff,,,,2,0,10
Brian Anthony Gordon,,,,,2,10
Total,198,87,85,27,19,10
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
James R Roebuck,7,158,59,14,6,11
Chaka Fattah,,17,0,0,0,11
Dwight Evans,,,17,0,0,11
Brian Anthony Gordon,,,,2,0,11
Dan Muroff,,,,,1,11
Total,244,175,76,16,7,11
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
James R Roebuck,3,100,63,13,1,12
Chaka Fattah,,38,0,0,0,12
Dwight Evans,,,13,0,0,12
Brian Anthony Gordon,,,,3,0,12
Dan Muroff,,,,,0,12
Total,180,138,76,16,1,12
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
James R Roebuck,1,96,54,14,1,13
Chaka Fattah,,21,0,0,0,13
Dwight Evans,,,26,0,0,13
Brian Anthony Gordon,,,,2,0,13
Dan Muroff,,,,,1,13
Total,166,117,80,16,2,13
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
James R Roebuck,2,86,39,6,2,14
Chaka Fattah,,19,0,0,0,14
Dwight Evans,,,6,0,0,14
Brian Anthony Gordon,,,,1,0,14
Dan Muroff,,,,,0,14
Total,135,105,45,7,2,14
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
James R Roebuck,3,84,79,9,1,15
Chaka Fattah,,32,0,0,0,15
Dwight Evans,,,14,0,0,15
Brian Anthony Gordon,,,,1,0,15
Dan Muroff,,,,,1,15
Total,176,116,93,10,2,15
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,James R Roebuck,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,16
James R Roebuck,12,161,70,57,27,16
Dwight Evans,,17,0,0,0,16
Chaka Fattah,,,8,0,0,16
Dan Muroff,,,,11,0,16
Brian Anthony Gordon,,,,,7,16
Total,327,178,78,68,34,16
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,James R Roebuck,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,17
James R Roebuck,13,194,87,84,54,17
Dwight Evans,,23,0,0,0,17
Chaka Fattah,,,12,0,0,17
Dan Muroff,,,,12,0,17
Brian Anthony Gordon,,,,,1,17
Total,432,217,99,96,55,17
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,James R Roebuck,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,18
James R Roebuck,10,111,48,42,21,18
Dwight Evans,,10,0,0,0,18
Chaka Fattah,,,9,0,0,18
Dan Muroff,,,,8,0,18
Brian Anthony Gordon,,,,,2,18
Total,232,121,57,50,23,18
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,James R Roebuck,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,19
James R Roebuck,9,179,90,58,29,19
Dwight Evans,,24,0,0,0,19
Chaka Fattah,,,14,0,0,19
Dan Muroff,,,,10,0,19
Brian Anthony Gordon,,,,,4,19
Total,365,203,104,68,33,19
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
James R Roebuck,1,88,64,7,2,20
Chaka Fattah,,22,0,0,0,20
Dwight Evans,,,19,0,0,20
Brian Anthony Gordon,,,,2,0,20
Dan Muroff,,,,,0,20
Total,162,110,83,9,2,20
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
James R Roebuck,6,65,60,12,1,21
Chaka Fattah,,21,0,0,0,21
Dwight Evans,,,13,0,0,21
Brian Anthony Gordon,,,,1,0,21
Dan Muroff,,,,,0,21
Total,144,86,73,13,1,21
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,James R Roebuck,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
James R Roebuck,4,127,100,35,26,22
Dwight Evans,,34,0,0,0,22
Chaka Fattah,,,14,0,0,22
Brian Anthony Gordon,,,,4,0,22
Dan Muroff,,,,,7,22
Total,292,161,114,39,33,22
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,James R Roebuck,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,23
James R Roebuck,8,140,67,49,33,23
Dwight Evans,,14,0,0,0,23
Chaka Fattah,,,8,0,0,23
Dan Muroff,,,,9,0,23
Brian Anthony Gordon,,,,,4,23
Total,297,154,75,58,37,23
