col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,All
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Deborah Williams,9,253,259,86,18,9,6,All
Donald J Trump,,156,0,0,0,0,0,All
John R Kasich,,,82,0,0,0,0,All
Ted Cruz,,,,27,0,0,0,All
Marco Rubio,,,,,4,0,0,All
Jeb Bush,,,,,,1,0,All
Ben Carson,,,,,,,1,All
Total,640,409,341,113,22,10,7,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,1
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Deborah Williams,0,17,12,6,0,0,0,1
Donald J Trump,,10,0,0,0,0,0,1
John R Kasich,,,7,0,0,0,0,1
Ted Cruz,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,35,27,19,7,0,0,0,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,2
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,2
Deborah Williams,0,10,4,2,0,0,0,2
Donald J Trump,,3,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,16,13,4,2,0,0,0,2
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Deborah Williams,3
Donald J Trump,7,0,0,0,0,0,10,3
John R Kasich,,3,0,0,0,0,2,3
Ted Cruz,,,1,0,0,0,1,3
Jeb Bush,,,,0,0,0,1,3
Ben Carson,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Deborah Williams,,,,,,,0,3
Total,17,5,2,1,0,0,14,3
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,4
Donald J Trump,7,0,0,0,0,0,9,4
Ted Cruz,,3,0,0,0,0,3,4
John R Kasich,,,1,0,0,0,3,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Deborah Williams,,,,,,,0,4
Total,16,6,4,0,0,0,15,4
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,5
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
Deborah Williams,1,5,7,3,0,0,0,5
Donald J Trump,,7,0,0,0,0,0,5
John R Kasich,,,0,0,0,0,0,5
Ted Cruz,,,,0,0,0,0,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,16,12,7,3,0,0,0,5
