col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,219,"2,077",All
Eugene A Depasquale,,110,All
Total,"2,296","2,187",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,13,116,1
Eugene A Depasquale,,2,1
Total,129,118,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,12,122,2
Eugene A Depasquale,,9,2
Total,134,131,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,8,99,3
Eugene A Depasquale,,2,3
Total,107,101,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,15,100,4
Eugene A Depasquale,,8,4
Total,115,108,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,13,82,5
Eugene A Depasquale,,3,5
Total,95,85,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,16,166,6
Eugene A Depasquale,,5,6
Total,182,171,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,12,132,7
Eugene A Depasquale,,9,7
Total,144,141,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,4,94,8
Eugene A Depasquale,,2,8
Total,98,96,8
,Auditor General - Democrat,State Treasurer - Democrat,9
,Eugene A Depasquale,Joe Torsella,9
Eugene A Depasquale,8,117,9
Joe Torsella,,7,9
Total,125,124,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,7,109,10
Eugene A Depasquale,,4,10
Total,116,113,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,16,151,11
Eugene A Depasquale,,9,11
Total,167,160,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,7,50,12
Eugene A Depasquale,,2,12
Total,57,52,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,15,82,13
Eugene A Depasquale,,10,13
Total,97,92,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,15,125,14
Eugene A Depasquale,,6,14
Total,140,131,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,17,131,15
Eugene A Depasquale,,4,15
Total,148,135,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,8,107,16
Eugene A Depasquale,,5,16
Total,115,112,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,10,99,17
Eugene A Depasquale,,4,17
Total,109,103,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,12,81,18
Eugene A Depasquale,,5,18
Total,93,86,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Joe Torsella,19
Eugene A Depasquale,13,114,19
Joe Torsella,,12,19
Total,127,126,19
