col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"6,064",0,0,All
Bernie Sanders,,"2,169",0,All
Roque Rocky De La Fuente,,,6,All
Total,"6,064","2,169",6,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,192,0,0,1
Bernie Sanders,,76,0,1
Roque Rocky De La Fuente,,,0,1
Total,192,76,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,258,0,0,2
Bernie Sanders,,107,0,2
Roque Rocky De La Fuente,,,0,2
Total,258,107,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,230,0,0,3
Bernie Sanders,,80,0,3
Roque Rocky De La Fuente,,,0,3
Total,230,80,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,195,0,0,4
Bernie Sanders,,79,0,4
Roque Rocky De La Fuente,,,1,4
Total,195,79,1,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,217,0,0,5
Bernie Sanders,,74,0,5
Roque Rocky De La Fuente,,,0,5
Total,217,74,0,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,216,0,0,6
Bernie Sanders,,71,0,6
Roque Rocky De La Fuente,,,1,6
Total,216,71,1,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,202,0,0,7
Bernie Sanders,,79,0,7
Roque Rocky De La Fuente,,,0,7
Total,202,79,0,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,206,0,0,8
Bernie Sanders,,53,0,8
Roque Rocky De La Fuente,,,0,8
Total,206,53,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,190,0,0,9
Bernie Sanders,,81,0,9
Roque Rocky De La Fuente,,,0,9
Total,190,81,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,161,0,0,10
Bernie Sanders,,72,0,10
Roque Rocky De La Fuente,,,0,10
Total,161,72,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,166,0,0,11
Bernie Sanders,,79,0,11
Roque Rocky De La Fuente,,,0,11
Total,166,79,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,215,0,0,12
Bernie Sanders,,79,0,12
Roque Rocky De La Fuente,,,0,12
Total,215,79,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,257,0,0,13
Bernie Sanders,,90,0,13
Roque Rocky De La Fuente,,,1,13
Total,257,90,1,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,268,0,0,14
Bernie Sanders,,93,0,14
Roque Rocky De La Fuente,,,1,14
Total,268,93,1,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,209,0,0,15
Bernie Sanders,,71,0,15
Roque Rocky De La Fuente,,,0,15
Total,209,71,0,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,204,0,0,16
Bernie Sanders,,71,0,16
Roque Rocky De La Fuente,,,0,16
Total,204,71,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,220,0,0,17
Bernie Sanders,,56,0,17
Roque Rocky De La Fuente,,,1,17
Total,220,56,1,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,187,0,0,18
Bernie Sanders,,58,0,18
Roque Rocky De La Fuente,,,0,18
Total,187,58,0,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,201,0,0,19
Bernie Sanders,,58,0,19
Roque Rocky De La Fuente,,,0,19
Total,201,58,0,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,227,0,0,20
Bernie Sanders,,69,0,20
Roque Rocky De La Fuente,,,0,20
Total,227,69,0,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,234,0,0,21
Bernie Sanders,,76,0,21
Roque Rocky De La Fuente,,,0,21
Total,234,76,0,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,156,0,0,22
Bernie Sanders,,68,0,22
Roque Rocky De La Fuente,,,0,22
Total,156,68,0,22
,President Of The United States - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Hillary Clinton,196,0,0,23
Bernie Sanders,,76,0,23
Roque Rocky De La Fuente,,,0,23
Total,196,76,0,23
,President Of The United States - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Hillary Clinton,203,0,0,24
Bernie Sanders,,67,0,24
Roque Rocky De La Fuente,,,0,24
Total,203,67,0,24
,President Of The United States - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Hillary Clinton,227,0,0,25
Bernie Sanders,,82,0,25
Roque Rocky De La Fuente,,,0,25
Total,227,82,0,25
,President Of The United States - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Hillary Clinton,189,0,0,26
Bernie Sanders,,83,0,26
Roque Rocky De La Fuente,,,1,26
Total,189,83,1,26
,President Of The United States - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Hillary Clinton,184,0,0,27
Bernie Sanders,,76,0,27
Roque Rocky De La Fuente,,,0,27
