col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,All
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
John R Kasich,4,0,0,0,0,0,5,5,4,0,All
Donald J Trump,,3,0,0,0,0,2,2,3,2,All
Ted Cruz,,,0,0,0,0,1,1,0,1,All
Ben Carson,,,,0,0,0,0,0,0,0,All
Jeb Bush,,,,,0,0,0,0,0,0,All
Marco Rubio,,,,,,0,0,0,0,0,All
Aaron Cohen,,,,,,,0,5,5,1,All
Elizabeth Havey,,,,,,,,0,5,2,All
Calvin Tucker,,,,,,,,,0,2,All
Aldridk Gessa,,,,,,,,,,0,All
Total,11,6,2,0,0,0,8,8,7,3,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,7
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,7
John R Kasich,4,0,0,0,0,0,3,3,1,0,7
Donald J Trump,,1,0,0,0,0,2,1,2,1,7
Ted Cruz,,,0,0,0,0,1,1,0,1,7
Ben Carson,,,,0,0,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,0,7
Aaron Cohen,,,,,,,0,3,3,1,7
Elizabeth Havey,,,,,,,,0,2,1,7
Calvin Tucker,,,,,,,,,0,1,7
Aldridk Gessa,,,,,,,,,,0,7
Total,8,3,2,0,0,0,6,5,3,2,7
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,9
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,9
Calvin Tucker,0,3,2,1,1,3,0,0,0,0,9
Elizabeth Havey,,0,2,1,1,2,0,0,0,0,9
Aaron Cohen,,,0,0,0,2,0,0,0,0,9
Aldridk Gessa,,,,0,1,0,0,0,0,0,9
Donald J Trump,,,,,2,0,0,0,0,0,9
John R Kasich,,,,,,0,0,0,0,0,9
Ben Carson,,,,,,,0,0,0,0,9
Jeb Bush,,,,,,,,0,0,0,9
Marco Rubio,,,,,,,,,0,0,9
Ted Cruz,,,,,,,,,,0,9
Total,4,3,2,1,3,3,0,0,0,0,9
