col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,5,88,28,All
John Rafferty,,13,0,All
Joe Peters,,,7,All
Total,121,101,35,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,1,7,4,1
John Rafferty,,1,0,1
Joe Peters,,,1,1
Total,12,8,5,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,2,6,2,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,10,6,2,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,Joe Peters,John Rafferty,3
John Brown,1,2,1,3
Joe Peters,,1,0,3
John Rafferty,,,0,3
Total,4,3,1,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,1,0,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,1,1,0,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,1,0,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,1,1,0,5
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,3,1,7
John Rafferty,,1,0,7
Joe Peters,,,0,7
Total,4,4,1,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,5,2,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,7,5,2,8
,Attorney General - Republican,,Auditor General - Republican,9
,John Rafferty,Joe Peters,John Brown,9
John Rafferty,1,0,3,9
Joe Peters,,0,0,9
John Brown,,,0,9
Total,4,0,3,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,Joe Peters,John Rafferty,10
John Brown,0,1,1,10
Joe Peters,,0,0,10
John Rafferty,,,0,10
Total,2,1,1,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,3,0,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,3,3,0,11
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,Joe Peters,John Rafferty,13
John Brown,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,1,8,2,16
John Rafferty,,3,0,16
Joe Peters,,,0,16
Total,11,11,2,16
,Attorney General - Republican,,Auditor General - Republican,17
,John Rafferty,Joe Peters,John Brown,17
John Rafferty,3,0,16,17
Joe Peters,,2,1,17
John Brown,,,0,17
Total,19,3,17,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,0,6,3,18
John Rafferty,,1,0,18
Joe Peters,,,1,18
Total,9,7,4,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,13,5,19
John Rafferty,,1,0,19
Joe Peters,,,0,19
Total,18,14,5,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,1,0,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,1,1,0,20
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,7,3,22
John Rafferty,,1,0,22
Joe Peters,,,0,22
Total,10,8,3,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,0,5,1,23
John Rafferty,,1,0,23
Joe Peters,,,2,23
Total,6,6,3,23
