col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,021",All
Total,"2,021",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,61,1
Total,61,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,108,2
Total,108,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,81,3
Total,81,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,83,4
Total,83,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,110,5
Total,110,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,60,6
Total,60,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,77,7
Total,77,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,88,8
Total,88,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,109,9
Total,109,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,114,10
Total,114,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,121,11
Total,121,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,92,12
Total,92,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,97,13
Total,97,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,173,14
Total,173,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,65,15
Total,65,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,65,16
Total,65,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,94,17
Total,94,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,156,18
Total,156,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,70,19
Total,70,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,47,20
Total,47,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,150,21
Total,150,21
