col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,,,,Auditor General - Democrat,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Eugene A Depasquale,All
Katie Mcginty,"2,679",0,0,0,"2,763",All
Joe Sestak,,468,0,0,"1,210",All
John Fetterman,,,178,0,798,All
Joseph J Vodvarka,,,,119,464,All
Eugene A Depasquale,,,,,113,All
Total,"5,442","1,678",976,583,"5,348",All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,3,78,36,27,16,1
Katie Mcginty,,60,0,0,0,1
Joe Sestak,,,23,0,0,1
John Fetterman,,,,5,0,1
Joseph J Vodvarka,,,,,3,1
Total,160,138,59,32,19,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,7,102,64,34,20,2
Katie Mcginty,,66,0,0,0,2
Joe Sestak,,,30,0,0,2
John Fetterman,,,,11,0,2
Joseph J Vodvarka,,,,,7,2
Total,227,168,94,45,27,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,3,120,46,36,12,3
Katie Mcginty,,76,0,0,0,3
Joe Sestak,,,10,0,0,3
John Fetterman,,,,11,0,3
Joseph J Vodvarka,,,,,4,3
Total,217,196,56,47,16,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,5,98,49,34,16,4
Katie Mcginty,,104,0,0,0,4
Joe Sestak,,,11,0,0,4
John Fetterman,,,,2,0,4
Joseph J Vodvarka,,,,,5,4
Total,202,202,60,36,21,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,6,109,48,32,13,5
Katie Mcginty,,94,0,0,0,5
