col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Otto Voit,0,11,8,3,3,1,0,All
Ted Cruz,,11,0,0,0,0,0,All
Donald J Trump,,,10,0,0,0,0,All
John R Kasich,,,,2,0,0,0,All
Marco Rubio,,,,,1,0,0,All
Ben Carson,,,,,,0,0,All
Jeb Bush,,,,,,,1,All
Total,26,22,18,5,4,1,1,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,2
Donald J Trump,2,0,0,0,0,0,0,2
Ted Cruz,,2,0,0,0,0,0,2
John R Kasich,,,1,0,0,0,0,2
Marco Rubio,,,,0,0,0,1,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Otto Voit,,,,,,,0,2
Total,2,2,1,1,0,0,1,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,3
Donald J Trump,0,0,0,0,0,0,1,3
Ben Carson,,0,0,0,0,0,0,3
Jeb Bush,,,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ted Cruz,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,1,0,0,0,0,0,1,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,4
Donald J Trump,1,0,0,0,0,0,0,4
Ted Cruz,,0,0,0,0,0,1,4
Ben Carson,,,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,4
John R Kasich,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,1,1,0,0,0,0,1,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Donald J Trump,Jeb Bush,6
Otto Voit,0,0,1,1,0,0,0,6
Ted Cruz,,2,0,0,0,0,0,6
Ben Carson,,,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,1,0,0,6
Donald J Trump,,,,,,0,0,6
Jeb Bush,,,,,,,0,6
Total,2,2,1,1,1,0,0,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
