col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,All
Donald J Trump,118,0,0,0,0,0,187,49,All
Ted Cruz,,32,0,0,0,0,78,49,All
John R Kasich,,,21,0,0,0,62,16,All
Marco Rubio,,,,0,0,0,14,0,All
Ben Carson,,,,,3,0,3,3,All
Jeb Bush,,,,,,1,3,0,All
John Rafferty,,,,,,,4,0,All
Joe Peters,,,,,,,,0,All
Total,354,159,99,14,9,4,351,117,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,1
Ted Cruz,1,0,0,0,0,0,3,2,1
Donald J Trump,,2,0,0,0,0,0,1,1
John R Kasich,,,1,0,0,0,1,0,1
Ben Carson,,,,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
Joe Peters,,,,,,,0,0,1
John Rafferty,,,,,,,,0,1
Total,6,3,2,0,0,0,4,3,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
John Rafferty,0,0,3,1,2,0,0,0,2
Joe Peters,,0,0,2,1,0,0,0,2
Donald J Trump,,,0,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,0,2
Ted Cruz,,,,,0,0,0,0,2
Ben Carson,,,,,,0,0,0,2
Jeb Bush,,,,,,,0,0,2
Marco Rubio,,,,,,,,0,2
Total,6,3,3,3,3,0,0,0,2
,Attorney General - Republican,,President Of The United States - Republican,,,,,,3
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,3
John Rafferty,0,0,5,1,3,0,0,0,3
Joe Peters,,0,1,2,0,0,0,0,3
Donald J Trump,,,2,0,0,0,0,0,3
Ted Cruz,,,,2,0,0,0,0,3
John R Kasich,,,,,0,0,0,0,3
Ben Carson,,,,,,0,0,0,3
Jeb Bush,,,,,,,0,0,3
Marco Rubio,,,,,,,,0,3
Total,9,3,8,5,3,0,0,0,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,John Rafferty,Joe Peters,4
Donald J Trump,5,0,0,0,0,0,4,1,4
Ted Cruz,,1,0,0,0,0,4,2,4
Ben Carson,,,1,0,0,0,1,0,4
Marco Rubio,,,,0,0,0,1,0,4
Jeb Bush,,,,,0,0,0,0,4
John R Kasich,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,10,7,2,1,0,0,10,3,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
