col_1,col_2,division
,Representative In Congress 13th District - Democrat,All
,Brendan F Boyle,All
Brendan F Boyle,"5,269",All
Total,"5,269",All
,Representative In Congress 13th District - Democrat,1
,Brendan F Boyle,1
Brendan F Boyle,118,1
Total,118,1
,Representative In Congress 13th District - Democrat,2
,Brendan F Boyle,2
Brendan F Boyle,64,2
Total,64,2
,Representative In Congress 13th District - Democrat,3
,Brendan F Boyle,3
Brendan F Boyle,94,3
Total,94,3
,Representative In Congress 13th District - Democrat,4
,Brendan F Boyle,4
Brendan F Boyle,94,4
Total,94,4
,Representative In Congress 13th District - Democrat,5
,Brendan F Boyle,5
Brendan F Boyle,100,5
Total,100,5
,Representative In Congress 13th District - Democrat,6
,Brendan F Boyle,6
Brendan F Boyle,124,6
Total,124,6
,Representative In Congress 13th District - Democrat,7
,Brendan F Boyle,7
Brendan F Boyle,76,7
Total,76,7
,Representative In Congress 13th District - Democrat,8
,Brendan F Boyle,8
Brendan F Boyle,189,8
Total,189,8
,Representative In Congress 13th District - Democrat,9
,Brendan F Boyle,9
Brendan F Boyle,117,9
Total,117,9
,Representative In Congress 13th District - Democrat,10
,Brendan F Boyle,10
Brendan F Boyle,110,10
Total,110,10
,Representative In Congress 13th District - Democrat,11
,Brendan F Boyle,11
Brendan F Boyle,103,11
Total,103,11
,Representative In Congress 13th District - Democrat,12
,Brendan F Boyle,12
Brendan F Boyle,111,12
Total,111,12
,Representative In Congress 13th District - Democrat,13
,Brendan F Boyle,13
Brendan F Boyle,77,13
Total,77,13
,Representative In Congress 13th District - Democrat,14
,Brendan F Boyle,14
Brendan F Boyle,117,14
Total,117,14
,Representative In Congress 13th District - Democrat,15
,Brendan F Boyle,15
Brendan F Boyle,146,15
Total,146,15
,Representative In Congress 13th District - Democrat,16
,Brendan F Boyle,16
Brendan F Boyle,77,16
Total,77,16
,Representative In Congress 13th District - Democrat,17
,Brendan F Boyle,17
Brendan F Boyle,65,17
Total,65,17
,Representative In Congress 13th District - Democrat,18
,Brendan F Boyle,18
Brendan F Boyle,124,18
Total,124,18
,Representative In Congress 13th District - Democrat,19
,Brendan F Boyle,19
Brendan F Boyle,122,19
Total,122,19
,Representative In Congress 13th District - Democrat,20
,Brendan F Boyle,20
Brendan F Boyle,132,20
Total,132,20
,Representative In Congress 13th District - Democrat,21
,Brendan F Boyle,21
Brendan F Boyle,194,21
Total,194,21
,Representative In Congress 13th District - Democrat,22
,Brendan F Boyle,22
Brendan F Boyle,202,22
Total,202,22
,Representative In Congress 13th District - Democrat,23
,Brendan F Boyle,23
Brendan F Boyle,126,23
Total,126,23
,Representative In Congress 13th District - Democrat,24
,Brendan F Boyle,24
Brendan F Boyle,111,24
Total,111,24
,Representative In Congress 13th District - Democrat,25
,Brendan F Boyle,25
Brendan F Boyle,89,25
Total,89,25
,Representative In Congress 13th District - Democrat,26
,Brendan F Boyle,26
Brendan F Boyle,134,26
Total,134,26
,Representative In Congress 13th District - Democrat,27
,Brendan F Boyle,27
Brendan F Boyle,79,27
Total,79,27
,Representative In Congress 13th District - Democrat,28
,Brendan F Boyle,28
Brendan F Boyle,115,28
Total,115,28
,Representative In Congress 13th District - Democrat,29
,Brendan F Boyle,29
Brendan F Boyle,121,29
Total,121,29
,Representative In Congress 13th District - Democrat,30
,Brendan F Boyle,30
Brendan F Boyle,97,30
Total,97,30
,Representative In Congress 13th District - Democrat,31
,Brendan F Boyle,31
Brendan F Boyle,115,31
Total,115,31
,Representative In Congress 13th District - Democrat,32
,Brendan F Boyle,32
Brendan F Boyle,108,32
Total,108,32
,Representative In Congress 13th District - Democrat,33
,Brendan F Boyle,33
Brendan F Boyle,149,33
Total,149,33
,Representative In Congress 13th District - Democrat,34
,Brendan F Boyle,34
Brendan F Boyle,102,34
Total,102,34
,Representative In Congress 13th District - Democrat,35
,Brendan F Boyle,35
Brendan F Boyle,118,35
Total,118,35
,Representative In Congress 13th District - Democrat,36
,Brendan F Boyle,36
Brendan F Boyle,146,36
Total,146,36
,Representative In Congress 13th District - Democrat,37
,Brendan F Boyle,37
Brendan F Boyle,89,37
Total,89,37
,Representative In Congress 13th District - Democrat,38
,Brendan F Boyle,38
Brendan F Boyle,106,38
Total,106,38
,Representative In Congress 13th District - Democrat,39
,Brendan F Boyle,39
Brendan F Boyle,135,39
Total,135,39
,Representative In Congress 13th District - Democrat,40
,Brendan F Boyle,40
Brendan F Boyle,91,40
Total,91,40
,Representative In Congress 13th District - Democrat,41
,Brendan F Boyle,41
Brendan F Boyle,174,41
Total,174,41
,Representative In Congress 13th District - Democrat,42
,Brendan F Boyle,42
Brendan F Boyle,95,42
Total,95,42
,Representative In Congress 13th District - Democrat,43
,Brendan F Boyle,43
Brendan F Boyle,132,43
Total,132,43
,Representative In Congress 13th District - Democrat,44
,Brendan F Boyle,44
Brendan F Boyle,124,44
Total,124,44
,Representative In Congress 13th District - Democrat,45
,Brendan F Boyle,45
Brendan F Boyle,59,45
Total,59,45
,Representative In Congress 13th District - Democrat,46
,Brendan F Boyle,46
Brendan F Boyle,98,46
Total,98,46
