col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,9,"1,038",647,9,All
Hillary Clinton,,623,0,0,All
Bernie Sanders,,,397,0,All
Roque Rocky De La Fuente,,,,6,All
Total,"1,703","1,661","1,044",15,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,51,21,1,1
Hillary Clinton,,20,0,0,1
Bernie Sanders,,,11,0,1
Roque Rocky De La Fuente,,,,0,1
Total,73,71,32,1,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,1,57,49,0,2
Hillary Clinton,,33,0,0,2
Bernie Sanders,,,22,0,2
Roque Rocky De La Fuente,,,,1,2
Total,107,90,71,1,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,1,58,37,0,3
Hillary Clinton,,37,0,0,3
Bernie Sanders,,,14,0,3
Roque Rocky De La Fuente,,,,2,3
Total,96,95,51,2,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,48,0,0,56,4
Bernie Sanders,,20,0,30,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,1,4
Total,104,50,0,87,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,47,0,0,47,5
Bernie Sanders,,18,0,26,5
Roque Rocky De La Fuente,,,1,0,5
Eugene A Depasquale,,,,1,5
Total,94,44,1,74,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,22,0,0,31,6
Bernie Sanders,,13,0,14,6
Roque Rocky De La Fuente,,,0,1,6
Eugene A Depasquale,,,,1,6
Total,53,27,1,47,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,1,39,29,0,7
Hillary Clinton,,28,0,0,7
Bernie Sanders,,,21,0,7
Roque Rocky De La Fuente,,,,1,7
Total,69,67,50,1,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,39,0,0,47,8
Bernie Sanders,,14,0,19,8
Roque Rocky De La Fuente,,,1,0,8
Eugene A Depasquale,,,,0,8
Total,86,33,1,66,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,47,0,0,78,9
Bernie Sanders,,28,0,42,9
Roque Rocky De La Fuente,,,0,1,9
Eugene A Depasquale,,,,0,9
Total,125,70,1,121,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,1,40,24,0,10
Hillary Clinton,,20,0,0,10
Bernie Sanders,,,16,0,10
Roque Rocky De La Fuente,,,,0,10
Total,65,60,40,0,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,0,42,35,0,11
Hillary Clinton,,21,0,0,11
Bernie Sanders,,,20,0,11
Roque Rocky De La Fuente,,,,0,11
Total,77,63,55,0,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,0,53,36,0,12
Hillary Clinton,,16,0,0,12
Bernie Sanders,,,18,0,12
Roque Rocky De La Fuente,,,,0,12
Total,89,69,54,0,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,0,52,34,0,13
Hillary Clinton,,28,0,0,13
Bernie Sanders,,,21,0,13
Roque Rocky De La Fuente,,,,0,13
Total,86,80,55,0,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,21,0,0,30,14
Bernie Sanders,,10,0,18,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,0,14
Total,51,28,0,48,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,0,34,27,0,15
Hillary Clinton,,17,0,0,15
Bernie Sanders,,,16,0,15
Roque Rocky De La Fuente,,,,0,15
Total,61,51,43,0,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Eugene A Depasquale,0,35,24,1,16
Hillary Clinton,,24,0,0,16
Bernie Sanders,,,21,0,16
Roque Rocky De La Fuente,,,,0,16
Total,60,59,45,1,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,33,0,0,65,17
Bernie Sanders,,15,0,30,17
Roque Rocky De La Fuente,,,0,1,17
Eugene A Depasquale,,,,0,17
Total,98,45,1,96,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Eugene A Depasquale,0,51,35,1,18
Hillary Clinton,,22,0,0,18
Bernie Sanders,,,21,0,18
Roque Rocky De La Fuente,,,,0,18
Total,87,73,56,1,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Eugene A Depasquale,0,37,27,2,19
Hillary Clinton,,17,0,0,19
Bernie Sanders,,,21,0,19
Roque Rocky De La Fuente,,,,0,19
Total,66,54,48,2,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Eugene A Depasquale,1,48,26,0,20
Hillary Clinton,,22,0,0,20
Bernie Sanders,,,12,0,20
Roque Rocky De La Fuente,,,,0,20
Total,75,70,38,0,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Eugene A Depasquale,0,62,31,0,21
Hillary Clinton,,25,0,0,21
Bernie Sanders,,,21,0,21
Roque Rocky De La Fuente,,,,0,21
Total,93,87,52,0,21
,President Of The United States - Democrat,,,Auditor General - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,22
Hillary Clinton,36,0,0,25,22
Bernie Sanders,,24,0,33,22
Roque Rocky De La Fuente,,,0,1,22
Eugene A Depasquale,,,,1,22
Total,61,57,1,60,22
