col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Robert A Brady,"1,010","3,807","2,342","1,075","1,064",All
Katie Mcginty,,407,0,0,0,All
Joe Sestak,,,248,0,0,All
John Fetterman,,,,91,0,All
Joseph J Vodvarka,,,,,96,All
Total,"9,298","4,214","2,590","1,166","1,160",All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Robert A Brady,24,81,28,19,15,1
Katie Mcginty,,8,0,0,0,1
Joe Sestak,,,2,0,0,1
Joseph J Vodvarka,,,,3,0,1
John Fetterman,,,,,1,1
Total,167,89,30,22,16,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Robert A Brady,19,81,51,19,17,2
Katie Mcginty,,9,0,0,0,2
Joe Sestak,,,4,0,0,2
John Fetterman,,,,3,0,2
Joseph J Vodvarka,,,,,0,2
Total,187,90,55,22,17,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,3
Robert A Brady,11,60,40,29,23,3
Katie Mcginty,,11,0,0,0,3
Joseph J Vodvarka,,,2,0,0,3
Joe Sestak,,,,5,0,3
John Fetterman,,,,,1,3
Total,163,71,42,34,24,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Robert A Brady,23,60,22,20,19,4
Katie Mcginty,,10,0,0,0,4
Joe Sestak,,,4,0,0,4
John Fetterman,,,,3,0,4
Joseph J Vodvarka,,,,,1,4
Total,144,70,26,23,20,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Robert A Brady,20,50,31,13,10,5
Katie Mcginty,,5,0,0,0,5
Joe Sestak,,,3,0,0,5
John Fetterman,,,,2,0,5
Joseph J Vodvarka,,,,,1,5
Total,124,55,34,15,11,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Robert A Brady,26,74,54,37,33,6
Katie Mcginty,,13,0,0,0,6
Joe Sestak,,,5,0,0,6
Joseph J Vodvarka,,,,1,0,6
John Fetterman,,,,,4,6
Total,224,87,59,38,37,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,7
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Robert A Brady,28,90,42,26,24,7
Katie Mcginty,,14,0,0,0,7
Joe Sestak,,,6,0,0,7
Joseph J Vodvarka,,,,5,0,7
John Fetterman,,,,,3,7
Total,210,104,48,31,27,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Robert A Brady,31,85,71,40,33,8
Katie Mcginty,,17,0,0,0,8
Joe Sestak,,,11,0,0,8
John Fetterman,,,,1,0,8
Joseph J Vodvarka,,,,,5,8
Total,260,102,82,41,38,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,9
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Robert A Brady,24,71,29,15,9,9
Katie Mcginty,,3,0,0,0,9
Joe Sestak,,,5,0,0,9
Joseph J Vodvarka,,,,1,0,9
John Fetterman,,,,,1,9
Total,148,74,34,16,10,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,10
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Robert A Brady,37,100,49,35,22,10
Katie Mcginty,,14,0,0,0,10
Joe Sestak,,,6,0,0,10
Joseph J Vodvarka,,,,6,0,10
John Fetterman,,,,,5,10
Total,243,114,55,41,27,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Robert A Brady,24,92,53,43,36,11
Katie Mcginty,,16,0,0,0,11
Joe Sestak,,,6,0,0,11
John Fetterman,,,,1,0,11
Joseph J Vodvarka,,,,,7,11
Total,248,108,59,44,43,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,12
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Robert A Brady,43,145,75,36,31,12
Katie Mcginty,,9,0,0,0,12
Joe Sestak,,,6,0,0,12
Joseph J Vodvarka,,,,5,0,12
John Fetterman,,,,,2,12
Total,330,154,81,41,33,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,13
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Robert A Brady,32,86,63,24,23,13
Katie Mcginty,,8,0,0,0,13
Joe Sestak,,,5,0,0,13
John Fetterman,,,,5,0,13
Joseph J Vodvarka,,,,,4,13
Total,228,94,68,29,27,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,14
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Robert A Brady,24,134,68,38,36,14
Katie Mcginty,,6,0,0,0,14
Joe Sestak,,,15,0,0,14
John Fetterman,,,,1,0,14
Joseph J Vodvarka,,,,,1,14
Total,300,140,83,39,37,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,15
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Robert A Brady,39,108,61,25,23,15
Katie Mcginty,,10,0,0,0,15
Joe Sestak,,,4,0,0,15
Joseph J Vodvarka,,,,3,0,15
John Fetterman,,,,,2,15
Total,256,118,65,28,25,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,16
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Robert A Brady,14,43,38,23,19,16
Katie Mcginty,,7,0,0,0,16
Joe Sestak,,,9,0,0,16
Joseph J Vodvarka,,,,4,0,16
John Fetterman,,,,,2,16
Total,137,50,47,27,21,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,17
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Robert A Brady,31,73,51,39,27,17
Katie Mcginty,,6,0,0,0,17
Joe Sestak,,,7,0,0,17
John Fetterman,,,,1,0,17
Joseph J Vodvarka,,,,,3,17
Total,221,79,58,40,30,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,18
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Robert A Brady,20,105,60,29,30,18
Katie Mcginty,,7,0,0,0,18
Joe Sestak,,,4,0,0,18
John Fetterman,,,,3,0,18
Joseph J Vodvarka,,,,,1,18
Total,244,112,64,32,31,18
