col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,All
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Deborah Williams,6,107,66,16,7,3,2,All
Donald J Trump,,75,0,0,0,0,0,All
Ted Cruz,,,15,0,0,0,0,All
John R Kasich,,,,17,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Ben Carson,,,,,,2,0,All
Jeb Bush,,,,,,,3,All
Total,207,182,81,33,7,5,5,All
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,1
,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Deborah Williams,1
Donald J Trump,5,0,0,0,0,0,7,1
Ted Cruz,,1,0,0,0,0,1,1
Jeb Bush,,,0,0,0,0,1,1
Ben Carson,,,,0,0,0,0,1
John R Kasich,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Deborah Williams,,,,,,,0,1
Total,12,2,1,0,0,0,9,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,4
,Deborah Williams,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,4
Deborah Williams,1,1,0,0,0,0,0,4
John R Kasich,,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Ted Cruz,,,,,,,0,4
Total,2,1,0,0,0,0,0,4
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,5
,Deborah Williams,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,5
Deborah Williams,0,0,1,0,0,0,0,5
Donald J Trump,,1,0,0,0,0,0,5
Ted Cruz,,,0,0,0,0,0,5
Ben Carson,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
John R Kasich,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,1,1,1,0,0,0,0,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,6
,Deborah Williams,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,6
Deborah Williams,0,1,0,0,0,0,0,6
Ted Cruz,,0,0,0,0,0,0,6
Ben Carson,,,0,0,0,0,0,6
Donald J Trump,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
John R Kasich,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,1,1,0,0,0,0,0,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,7
,Deborah Williams,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,7
Deborah Williams,0,2,0,0,0,0,0,7
Donald J Trump,,0,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,7
John R Kasich,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
