col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,40,425,115,All
John Rafferty,,52,0,All
Joe Peters,,,7,All
Total,580,477,122,All
,Attorney General - Republican,,United States Senator - Republican,1
,John Rafferty,Joe Peters,Pat Toomey,1
John Rafferty,2,0,9,1
Joe Peters,,1,2,1
Pat Toomey,,,0,1
Total,11,3,11,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,3,14,3,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,20,15,3,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,2,11,6,3
John Rafferty,,2,0,3
Joe Peters,,,0,3
Total,19,13,6,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,3,22,5,4
John Rafferty,,7,0,4
Joe Peters,,,1,4
Total,30,29,6,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,1,31,6,5
John Rafferty,,1,0,5
Joe Peters,,,1,5
Total,38,32,7,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,6,36,9,6
John Rafferty,,5,0,6
Joe Peters,,,0,6
Total,51,41,9,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,2,36,14,7
John Rafferty,,8,0,7
Joe Peters,,,0,7
Total,52,44,14,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,7,42,5,8
John Rafferty,,2,0,8
Joe Peters,,,0,8
Total,54,44,5,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,3,41,7,9
John Rafferty,,5,0,9
Joe Peters,,,1,9
Total,51,46,8,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,5,65,17,10
John Rafferty,,8,0,10
Joe Peters,,,2,10
Total,87,73,19,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,4,56,20,11
John Rafferty,,6,0,11
Joe Peters,,,0,11
Total,80,62,20,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,1,25,10,12
John Rafferty,,2,0,12
Joe Peters,,,0,12
Total,36,27,10,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,1,4,2,13
John Rafferty,,1,0,13
Joe Peters,,,0,13
Total,7,5,2,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,1,5,1,14
John Rafferty,,1,0,14
Joe Peters,,,0,14
Total,7,6,1,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,1,12,3,15
John Rafferty,,1,0,15
Joe Peters,,,1,15
Total,16,13,4,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,0,10,2,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,12,10,2,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,0,6,3,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,9,6,3,17
