col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,Ross Feinberg,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,10
Ross Feinberg,8,19,16,16,11,15,13,8,10
Gilbert Cox,,0,10,11,0,9,9,1,10
Tom Ellis,,,1,13,7,2,0,3,10
Lauren E Casper,,,,1,5,3,1,2,10
Michael J Mcmonagle,,,,,3,2,2,6,10
Shannon Oscar,,,,,,0,10,2,10
Alan Apt,,,,,,,0,2,10
Pam Levy,,,,,,,,0,10
Total,49,21,21,20,18,16,14,10,10
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,11
,Ross Feinberg,Gilbert Cox,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Alan Apt,Pam Levy,11
Ross Feinberg,7,15,15,9,10,12,11,10,11
Gilbert Cox,,1,6,13,5,12,8,2,11
Shannon Oscar,,,2,1,2,2,12,8,11
Tom Ellis,,,,1,5,13,1,2,11
Michael J Mcmonagle,,,,,4,2,3,3,11
Lauren E Casper,,,,,,0,1,2,11
Alan Apt,,,,,,,0,5,11
Pam Levy,,,,,,,,0,11
Total,41,25,21,21,19,17,16,15,11
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,12
,Ross Feinberg,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Shannon Oscar,Alan Apt,Pam Levy,12
Ross Feinberg,8,24,20,13,16,8,7,7,12
Gilbert Cox,,1,16,5,14,3,3,1,12
Lauren E Casper,,,1,4,14,1,0,2,12
Michael J Mcmonagle,,,,2,4,2,4,5,12
Tom Ellis,,,,,0,1,1,0,12
Shannon Oscar,,,,,,2,4,1,12
Alan Apt,,,,,,,0,5,12
Pam Levy,,,,,,,,0,12
Total,52,29,22,20,19,11,9,9,12
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,Ross Feinberg,Tom Ellis,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,13
Ross Feinberg,16,39,33,37,33,34,25,23,13
Tom Ellis,,0,23,29,28,7,8,3,13
Michael J Mcmonagle,,,6,7,6,8,7,3,13
Gilbert Cox,,,,0,23,14,6,10,13
Lauren E Casper,,,,,0,11,7,3,13
Shannon Oscar,,,,,,0,13,14,13
Pam Levy,,,,,,,0,7,13
Alan Apt,,,,,,,,0,13
Total,110,55,48,47,42,39,27,26,13
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,Ross Feinberg,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Tom Ellis,Alan Apt,Pam Levy,14
Ross Feinberg,12,18,19,21,14,14,18,13,14
Lauren E Casper,,1,11,7,13,12,3,4,14
Michael J Mcmonagle,,,6,6,4,4,3,5,14
Shannon Oscar,,,,0,4,2,11,7,14
Gilbert Cox,,,,,0,12,5,1,14
Tom Ellis,,,,,,0,1,5,14
Alan Apt,,,,,,,0,5,14
Pam Levy,,,,,,,,0,14
Total,63,28,28,22,21,21,19,16,14
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,Ross Feinberg,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,15
Ross Feinberg,3,13,12,11,15,12,8,8,15
Michael J Mcmonagle,,2,5,3,5,4,4,4,15
Gilbert Cox,,,0,10,5,8,1,5,15
Lauren E Casper,,,,0,3,9,1,1,15
Shannon Oscar,,,,,0,4,4,6,15
Tom Ellis,,,,,,0,3,2,15
Pam Levy,,,,,,,0,2,15
Alan Apt,,,,,,,,0,15
Total,36,18,17,16,16,16,11,10,15
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,16
,Ross Feinberg,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Gilbert Cox,Shannon Oscar,Alan Apt,Pam Levy,16
Ross Feinberg,6,19,19,13,12,14,10,10,16
Michael J Mcmonagle,,5,12,9,0,2,3,6,16
Tom Ellis,,,0,11,8,3,2,6,16
Lauren E Casper,,,,0,7,2,2,0,16
Gilbert Cox,,,,,0,5,5,1,16
Shannon Oscar,,,,,,1,4,4,16
Alan Apt,,,,,,,0,0,16
Pam Levy,,,,,,,,0,16
Total,52,27,25,17,16,16,11,11,16
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,17
,Ross Feinberg,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,17
Ross Feinberg,13,25,17,19,20,14,10,8,17
Gilbert Cox,,1,23,18,4,4,1,6,17
Tom Ellis,,,1,17,6,2,3,2,17
Lauren E Casper,,,,0,6,3,4,0,17
Michael J Mcmonagle,,,,,4,4,6,1,17
Shannon Oscar,,,,,,0,4,4,17
Pam Levy,,,,,,,1,1,17
Alan Apt,,,,,,,,0,17
Total,66,36,31,27,26,16,12,9,17
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,19
,Ross Feinberg,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,19
Ross Feinberg,4,12,12,10,9,9,8,4,19
Michael J Mcmonagle,,5,4,6,2,2,2,3,19
Gilbert Cox,,,0,9,7,6,6,2,19
Tom Ellis,,,,0,8,1,1,3,19
Lauren E Casper,,,,,0,2,1,1,19
Shannon Oscar,,,,,,0,4,2,19
Alan Apt,,,,,,,0,1,19
Pam Levy,,,,,,,,0,19
Total,34,22,18,17,13,11,8,7,19
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,20
,Ross Feinberg,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,20
Ross Feinberg,4,19,12,12,12,9,8,7,20
Tom Ellis,,0,12,14,6,5,4,2,20
Gilbert Cox,,,0,10,0,5,2,1,20
Lauren E Casper,,,,0,3,1,1,1,20
Michael J Mcmonagle,,,,,0,2,2,2,20
Shannon Oscar,,,,,,0,4,2,20
Pam Levy,,,,,,,0,2,20
Alan Apt,,,,,,,,0,20
Total,38,23,15,15,14,10,9,8,20
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,21
,Ross Feinberg,Michael J Mcmonagle,Lauren E Casper,Gilbert Cox,Tom Ellis,Shannon Oscar,Pam Levy,Alan Apt,21
Ross Feinberg,5,14,12,9,8,9,6,5,21
Michael J Mcmonagle,,6,11,0,5,5,6,1,21
Lauren E Casper,,,0,3,5,4,3,0,21
Gilbert Cox,,,,3,5,3,1,3,21
Tom Ellis,,,,,0,0,2,1,21
Shannon Oscar,,,,,,0,1,2,21
Pam Levy,,,,,,,0,1,21
Alan Apt,,,,,,,,0,21
Total,31,23,14,13,11,9,7,5,21
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,22
,Ross Feinberg,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Shannon Oscar,Lauren E Casper,Pam Levy,Alan Apt,22
Ross Feinberg,7,24,16,13,15,12,11,7,22
Gilbert Cox,,0,6,12,11,11,3,6,22
Michael J Mcmonagle,,,7,9,3,4,4,0,22
Tom Ellis,,,,1,2,11,2,0,22
Shannon Oscar,,,,,0,1,7,8,22
Lauren E Casper,,,,,,0,3,0,22
Pam Levy,,,,,,,0,2,22
Alan Apt,,,,,,,,0,22
Total,51,31,26,21,18,17,13,9,22
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,23
,Ross Feinberg,Tom Ellis,Michael J Mcmonagle,Gilbert Cox,Alan Apt,Pam Levy,Lauren E Casper,Shannon Oscar,23
Ross Feinberg,3,15,15,12,13,10,9,11,23
Tom Ellis,,0,14,11,6,7,7,1,23
Michael J Mcmonagle,,,3,5,2,6,1,3,23
Gilbert Cox,,,,0,4,0,6,4,23
Alan Apt,,,,,0,4,0,7,23
Pam Levy,,,,,,1,3,5,23
Lauren E Casper,,,,,,,0,2,23
Shannon Oscar,,,,,,,,0,23
Total,39,25,24,16,14,14,13,13,23
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,24
,Ross Feinberg,Lauren E Casper,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,24
Ross Feinberg,5,16,14,12,8,9,8,7,24
Lauren E Casper,,0,12,9,3,4,6,2,24
Gilbert Cox,,,0,10,2,1,2,0,24
Tom Ellis,,,,0,4,4,1,2,24
Michael J Mcmonagle,,,,,2,4,0,2,24
Pam Levy,,,,,,0,5,2,24
Shannon Oscar,,,,,,,1,2,24
Alan Apt,,,,,,,,0,24
Total,35,19,17,15,12,10,9,7,24
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,25
,Ross Feinberg,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Alan Apt,Pam Levy,25
Ross Feinberg,7,21,20,10,13,12,11,10,25
Gilbert Cox,,0,17,4,8,12,6,1,25
Lauren E Casper,,,0,3,5,12,1,5,25
Michael J Mcmonagle,,,,6,1,2,2,3,25
Shannon Oscar,,,,,1,1,7,3,25
Tom Ellis,,,,,,0,2,1,25
Alan Apt,,,,,,,1,1,25
Pam Levy,,,,,,,,0,25
Total,48,26,23,17,16,15,14,10,25
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,26
,Ross Feinberg,Pam Levy,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Alan Apt,Shannon Oscar,26
Ross Feinberg,6,12,8,7,7,7,9,6,26
Pam Levy,,1,5,2,0,3,4,4,26
Michael J Mcmonagle,,,1,4,2,1,2,1,26
Tom Ellis,,,,0,4,5,2,0,26
Gilbert Cox,,,,,0,5,2,2,26
Lauren E Casper,,,,,,0,2,2,26
Alan Apt,,,,,,,0,3,26
Shannon Oscar,,,,,,,,0,26
Total,32,14,11,11,10,10,9,7,26
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,27
,Ross Feinberg,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Gilbert Cox,Pam Levy,Alan Apt,27
Ross Feinberg,0,4,6,6,5,4,4,2,27
Michael J Mcmonagle,,3,2,1,1,0,2,0,27
Shannon Oscar,,,0,2,2,1,3,0,27
Tom Ellis,,,,0,2,2,3,0,27
Lauren E Casper,,,,,0,3,0,1,27
Gilbert Cox,,,,,,0,0,0,27
Pam Levy,,,,,,,0,0,27
Alan Apt,,,,,,,,0,27
Total,14,7,6,6,5,4,4,2,27
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,28
,Ross Feinberg,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Gilbert Cox,Shannon Oscar,Pam Levy,Alan Apt,28
Ross Feinberg,5,22,19,19,17,10,6,3,28
Michael J Mcmonagle,,4,13,8,9,6,5,1,28
Tom Ellis,,,1,10,10,2,3,2,28
Lauren E Casper,,,,0,9,4,2,2,28
Gilbert Cox,,,,,0,0,1,1,28
Shannon Oscar,,,,,,0,3,0,28
Pam Levy,,,,,,,0,0,28
Alan Apt,,,,,,,,1,28
Total,45,29,25,21,18,10,7,4,28
