col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Representative In The General Assembly 200th District - Democrat,,,All
,Eugene A Depasquale,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,All
Eugene A Depasquale,282,"2,757","2,167",862,All
Chris Rabb,,797,0,0,All
Tonyelle Cook Artis,,,592,0,All
Bobby Curry,,,,182,All
Total,"6,068","3,554","2,759","1,044",All
,Auditor General - Democrat,Representative In The General Assembly 200th District - Democrat,,,1
,Eugene A Depasquale,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,1
Eugene A Depasquale,18,207,115,20,1
Chris Rabb,,62,0,0,1
Tonyelle Cook Artis,,,22,0,1
Bobby Curry,,,,5,1
Total,360,269,137,25,1
,Auditor General - Democrat,Representative In The General Assembly 200th District - Democrat,,,2
,Eugene A Depasquale,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,2
Eugene A Depasquale,14,176,99,37,2
Chris Rabb,,61,0,0,2
Tonyelle Cook Artis,,,19,0,2
Bobby Curry,,,,8,2
Total,326,237,118,45,2
,Auditor General - Democrat,Representative In The General Assembly 200th District - Democrat,,,3
,Eugene A Depasquale,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,3
Eugene A Depasquale,10,87,70,43,3
Chris Rabb,,39,0,0,3
Tonyelle Cook Artis,,,12,0,3
Bobby Curry,,,,9,3
Total,210,126,82,52,3
,Auditor General - Democrat,Representative In The General Assembly 200th District - Democrat,,,4
,Eugene A Depasquale,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,4
Eugene A Depasquale,9,128,71,18,4
Chris Rabb,,33,0,0,4
Tonyelle Cook Artis,,,13,0,4
Bobby Curry,,,,4,4
Total,226,161,84,22,4
,Auditor General - Democrat,Representative In The General Assembly 200th District - Democrat,,,5
,Eugene A Depasquale,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,5
Eugene A Depasquale,8,169,79,25,5
Chris Rabb,,38,0,0,5
Tonyelle Cook Artis,,,12,0,5
Bobby Curry,,,,4,5
Total,281,207,91,29,5
,Auditor General - Democrat,Representative In The General Assembly 200th District - Democrat,,,6
,Eugene A Depasquale,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,6
Eugene A Depasquale,24,202,58,42,6
Chris Rabb,,38,0,0,6
Tonyelle Cook Artis,,,23,0,6
Bobby Curry,,,,6,6
Total,326,240,81,48,6
,Auditor General - Democrat,Representative In The General Assembly 200th District - Democrat,,,7
,Eugene A Depasquale,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,7
Eugene A Depasquale,19,133,67,48,7
Chris Rabb,,26,0,0,7
Tonyelle Cook Artis,,,16,0,7
Bobby Curry,,,,8,7
Total,267,159,83,56,7
,Auditor General - Democrat,Representative In The General Assembly 200th District - Democrat,,,8
,Eugene A Depasquale,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,8
Eugene A Depasquale,1,36,32,15,8
Chris Rabb,,7,0,0,8
Tonyelle Cook Artis,,,11,0,8
Bobby Curry,,,,3,8
Total,84,43,43,18,8
,Auditor General - Democrat,Representative In The General Assembly 200th District - Democrat,,,9
,Eugene A Depasquale,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,9
Eugene A Depasquale,4,71,65,26,9
Chris Rabb,,18,0,0,9
Tonyelle Cook Artis,,,20,0,9
Bobby Curry,,,,3,9
Total,166,89,85,29,9
,Auditor General - Democrat,Representative In The General Assembly 200th District - Democrat,,,10
,Eugene A Depasquale,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,10
Eugene A Depasquale,16,82,72,43,10
Chris Rabb,,28,0,0,10
Tonyelle Cook Artis,,,21,0,10
Bobby Curry,,,,8,10
Total,213,110,93,51,10
,Auditor General - Democrat,Representative In The General Assembly 200th District - Democrat,,,11
,Eugene A Depasquale,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,11
Eugene A Depasquale,1,73,42,23,11
Chris Rabb,,13,0,0,11
Tonyelle Cook Artis,,,14,0,11
Bobby Curry,,,,4,11
