col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Hillary Clinton,333,0,0,587,520,197,All
Bernie Sanders,,231,0,494,470,138,All
Roque Rocky De La Fuente,,,8,19,4,7,All
Stephen A Zappala Jr,,,,33,0,0,All
Josh Shapiro,,,,,22,0,All
John Morganelli,,,,,,5,All
Total,"1,637","1,333",38,"1,133","1,016",347,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Hillary Clinton,8,0,0,26,28,3,1
Bernie Sanders,,14,0,27,15,6,1
Roque Rocky De La Fuente,,,0,1,0,0,1
Stephen A Zappala Jr,,,,0,0,0,1
Josh Shapiro,,,,,2,0,1
John Morganelli,,,,,,0,1
Total,65,62,1,54,45,9,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Hillary Clinton,12,0,0,26,20,10,2
Bernie Sanders,,7,0,27,22,5,2
Roque Rocky De La Fuente,,,0,1,0,0,2
Stephen A Zappala Jr,,,,2,0,0,2
Josh Shapiro,,,,,3,0,2
John Morganelli,,,,,,0,2
Total,68,61,1,56,45,15,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Bernie Sanders,15,0,0,47,41,9,3
Hillary Clinton,,8,0,26,31,9,3
Roque Rocky De La Fuente,,,1,1,0,0,3
Stephen A Zappala Jr,,,,2,0,0,3
Josh Shapiro,,,,,2,0,3
John Morganelli,,,,,,0,3
Total,112,74,2,76,74,18,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Hillary Clinton,3,0,0,41,35,11,4
Bernie Sanders,,13,0,28,24,6,4
Roque Rocky De La Fuente,,,0,1,0,2,4
Stephen A Zappala Jr,,,,3,0,0,4
Josh Shapiro,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,90,71,3,73,59,19,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Bernie Sanders,13,0,0,28,21,6,5
Hillary Clinton,,11,0,23,19,8,5
Roque Rocky De La Fuente,,,1,1,0,0,5
Stephen A Zappala Jr,,,,2,0,0,5
Josh Shapiro,,,,,4,0,5
John Morganelli,,,,,,0,5
Total,68,61,2,54,44,14,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Bernie Sanders,8,0,0,19,24,8,6
Hillary Clinton,,3,0,26,19,5,6
Roque Rocky De La Fuente,,,0,1,0,0,6
Stephen A Zappala Jr,,,,1,0,0,6
Josh Shapiro,,,,,0,0,6
John Morganelli,,,,,,1,6
Total,59,53,1,47,43,14,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,6,0,0,18,23,5,7
Bernie Sanders,,6,0,22,15,4,7
Roque Rocky De La Fuente,,,2,1,0,1,7
Josh Shapiro,,,,2,0,0,7
Stephen A Zappala Jr,,,,,1,0,7
John Morganelli,,,,,,0,7
Total,52,47,4,43,39,10,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Hillary Clinton,18,0,0,30,20,5,8
Bernie Sanders,,7,0,9,13,5,8
Roque Rocky De La Fuente,,,0,1,0,1,8
Stephen A Zappala Jr,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,73,34,2,40,33,11,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Hillary Clinton,23,0,0,28,17,12,9
Bernie Sanders,,5,0,4,11,2,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Stephen A Zappala Jr,,,,1,0,0,9
Josh Shapiro,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,80,22,0,33,28,14,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Hillary Clinton,19,0,0,19,10,14,10
Bernie Sanders,,6,0,9,9,3,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Stephen A Zappala Jr,,,,0,0,0,10
Josh Shapiro,,,,,0,0,10
John Morganelli,,,,,,0,10
Total,62,27,0,28,19,17,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,29,0,0,27,29,11,11
Bernie Sanders,,11,0,20,18,4,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Josh Shapiro,,,,2,0,0,11
Stephen A Zappala Jr,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,96,53,0,49,47,15,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Bernie Sanders,7,0,0,18,8,3,12
Hillary Clinton,,0,0,10,3,4,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Stephen A Zappala Jr,,,,0,0,0,12
Josh Shapiro,,,,,0,0,12
John Morganelli,,,,,,0,12
Total,36,17,0,28,11,7,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,17,0,0,30,16,14,13
Bernie Sanders,,8,0,18,12,3,13
Roque Rocky De La Fuente,,,0,0,1,0,13
Josh Shapiro,,,,1,0,0,13
Stephen A Zappala Jr,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,77,41,1,49,29,17,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,6,0,0,7,5,4,14
Bernie Sanders,,7,0,4,6,2,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Josh Shapiro,,,,0,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,22,19,0,11,11,6,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Bernie Sanders,10,0,0,30,29,11,15
Hillary Clinton,,13,0,32,24,3,15
Roque Rocky De La Fuente,,,0,1,1,0,15
Stephen A Zappala Jr,,,,3,0,0,15
Josh Shapiro,,,,,0,0,15
John Morganelli,,,,,,1,15
Total,80,72,2,66,54,15,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Hillary Clinton,25,0,0,18,20,15,16
Bernie Sanders,,6,0,16,7,1,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Stephen A Zappala Jr,,,,0,0,0,16
Josh Shapiro,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,78,30,0,34,27,16,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
