col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Stephen A Zappala Jr,"2,119",0,0,All
Josh Shapiro,,"1,835",0,All
John Morganelli,,,373,All
Total,"2,119","1,835",373,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,85,0,0,1
Stephen A Zappala Jr,,83,0,1
John Morganelli,,,14,1
Total,85,83,14,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,120,0,0,2
Stephen A Zappala Jr,,104,0,2
John Morganelli,,,22,2
Total,120,104,22,2
,Attorney General - Democrat,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Stephen A Zappala Jr,152,0,0,3
Josh Shapiro,,124,0,3
John Morganelli,,,8,3
Total,152,124,8,3
,Attorney General - Democrat,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Stephen A Zappala Jr,95,0,0,4
Josh Shapiro,,89,0,4
John Morganelli,,,35,4
Total,95,89,35,4
,Attorney General - Democrat,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Stephen A Zappala Jr,47,0,0,5
Josh Shapiro,,39,0,5
John Morganelli,,,14,5
Total,47,39,14,5
,Attorney General - Democrat,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Stephen A Zappala Jr,73,0,0,6
Josh Shapiro,,60,0,6
John Morganelli,,,15,6
Total,73,60,15,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,59,0,0,7
Josh Shapiro,,48,0,7
John Morganelli,,,17,7
Total,59,48,17,7
,Attorney General - Democrat,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Stephen A Zappala Jr,75,0,0,8
Josh Shapiro,,69,0,8
John Morganelli,,,18,8
Total,75,69,18,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,85,0,0,9
Stephen A Zappala Jr,,75,0,9
John Morganelli,,,22,9
Total,85,75,22,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,107,0,0,10
Stephen A Zappala Jr,,97,0,10
John Morganelli,,,13,10
Total,107,97,13,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,172,0,0,11
Stephen A Zappala Jr,,129,0,11
John Morganelli,,,21,11
Total,172,129,21,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,65,0,0,12
Stephen A Zappala Jr,,53,0,12
John Morganelli,,,22,12
Total,65,53,22,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,93,0,0,13
Stephen A Zappala Jr,,84,0,13
John Morganelli,,,12,13
Total,93,84,12,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,91,0,0,14
Stephen A Zappala Jr,,85,0,14
John Morganelli,,,21,14
Total,91,85,21,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,139,0,0,15
Stephen A Zappala Jr,,137,0,15
John Morganelli,,,20,15
Total,139,137,20,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,73,0,0,16
Josh Shapiro,,70,0,16
John Morganelli,,,14,16
Total,73,70,14,16
,Attorney General - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Stephen A Zappala Jr,122,0,0,17
Josh Shapiro,,70,0,17
John Morganelli,,,16,17
Total,122,70,16,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,169,0,0,18
Josh Shapiro,,60,0,18
John Morganelli,,,16,18
Total,169,60,16,18
,Attorney General - Democrat,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Stephen A Zappala Jr,155,0,0,19
Josh Shapiro,,50,0,19
John Morganelli,,,21,19
Total,155,50,21,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,124,0,0,20
Stephen A Zappala Jr,,122,0,20
John Morganelli,,,17,20
Total,124,122,17,20
,Attorney General - Democrat,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Stephen A Zappala Jr,130,0,0,21
Josh Shapiro,,75,0,21
John Morganelli,,,15,21
Total,130,75,15,21
