col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,55,152,All
John Brown,,10,All
Total,207,162,All
,Auditor General - Republican,United States Senator - Republican,1
,John Brown,Pat Toomey,1
John Brown,0,7,1
Pat Toomey,,0,1
Total,7,7,1
,Auditor General - Republican,United States Senator - Republican,2
,John Brown,Pat Toomey,2
John Brown,0,2,2
Pat Toomey,,0,2
Total,2,2,2
,Auditor General - Republican,United States Senator - Republican,3
,John Brown,Pat Toomey,3
John Brown,0,4,3
Pat Toomey,,0,3
Total,4,4,3
,Auditor General - Republican,United States Senator - Republican,4
,John Brown,Pat Toomey,4
John Brown,1,1,4
Pat Toomey,,0,4
Total,2,1,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,1,5,5
John Brown,,0,5
Total,6,5,5
,United States Senator - Republican,Auditor General - Republican,6
,Pat Toomey,John Brown,6
Pat Toomey,4,2,6
John Brown,,0,6
Total,6,2,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,5,11,7
John Brown,,1,7
Total,16,12,7
,Auditor General - Republican,United States Senator - Republican,8
,John Brown,Pat Toomey,8
John Brown,0,3,8
Pat Toomey,,0,8
Total,3,3,8
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,4,16,10
John Brown,,1,10
Total,20,17,10
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,0,2,11
Pat Toomey,,0,11
Total,2,2,11
,Auditor General - Republican,United States Senator - Republican,12
,John Brown,Pat Toomey,12
John Brown,1,14,12
Pat Toomey,,1,12
Total,15,15,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,4,7,13
John Brown,,1,13
Total,11,8,13
,United States Senator - Republican,Auditor General - Republican,14
,Pat Toomey,John Brown,14
Pat Toomey,6,5,14
John Brown,,0,14
Total,11,5,14
,Auditor General - Republican,United States Senator - Republican,15
,John Brown,Pat Toomey,15
John Brown,1,5,15
Pat Toomey,,1,15
Total,6,6,15
,United States Senator - Republican,Auditor General - Republican,16
,Pat Toomey,John Brown,16
Pat Toomey,9,5,16
John Brown,,0,16
Total,14,5,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,3,9,17
John Brown,,0,17
Total,12,9,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,4,2,18
John Brown,,1,18
Total,6,3,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,4,14,19
John Brown,,1,19
Total,18,15,19
,United States Senator - Republican,Auditor General - Republican,20
,Pat Toomey,John Brown,20
Pat Toomey,2,7,20
John Brown,,1,20
Total,9,8,20
,United States Senator - Republican,Auditor General - Republican,21
,Pat Toomey,John Brown,21
Pat Toomey,2,3,21
John Brown,,0,21
Total,5,3,21
,United States Senator - Republican,Auditor General - Republican,22
,Pat Toomey,John Brown,22
Pat Toomey,5,27,22
John Brown,,0,22
Total,32,27,22
,Auditor General - Republican,United States Senator - Republican,23
,John Brown,Pat Toomey,23
John Brown,1,1,23
Pat Toomey,,0,23
Total,2,1,23
