col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"1,730",0,0,All
Stephen A Zappala Jr,,"1,100",0,All
John Morganelli,,,406,All
Total,"1,730","1,100",406,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,72,0,0,1
Stephen A Zappala Jr,,43,0,1
John Morganelli,,,9,1
Total,72,43,9,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,98,0,0,2
Stephen A Zappala Jr,,65,0,2
John Morganelli,,,14,2
Total,98,65,14,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,91,0,0,3
Stephen A Zappala Jr,,53,0,3
John Morganelli,,,21,3
Total,91,53,21,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,108,0,0,4
Stephen A Zappala Jr,,51,0,4
John Morganelli,,,21,4
Total,108,51,21,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,108,0,0,5
Stephen A Zappala Jr,,46,0,5
John Morganelli,,,20,5
Total,108,46,20,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,72,0,0,6
Stephen A Zappala Jr,,53,0,6
John Morganelli,,,21,6
Total,72,53,21,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,76,0,0,7
Stephen A Zappala Jr,,50,0,7
John Morganelli,,,12,7
Total,76,50,12,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,53,0,0,8
Stephen A Zappala Jr,,27,0,8
John Morganelli,,,12,8
Total,53,27,12,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,58,0,0,9
Stephen A Zappala Jr,,45,0,9
John Morganelli,,,13,9
Total,58,45,13,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,51,0,0,10
Stephen A Zappala Jr,,32,0,10
John Morganelli,,,8,10
Total,51,32,8,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,63,0,0,11
Stephen A Zappala Jr,,50,0,11
John Morganelli,,,17,11
Total,63,50,17,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,87,0,0,12
Stephen A Zappala Jr,,69,0,12
John Morganelli,,,18,12
Total,87,69,18,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,82,0,0,13
Stephen A Zappala Jr,,53,0,13
John Morganelli,,,26,13
Total,82,53,26,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,57,0,0,14
Stephen A Zappala Jr,,48,0,14
John Morganelli,,,11,14
Total,57,48,11,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,73,0,0,15
Stephen A Zappala Jr,,62,0,15
John Morganelli,,,22,15
Total,73,62,22,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,62,0,0,16
Stephen A Zappala Jr,,46,0,16
John Morganelli,,,23,16
Total,62,46,23,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,63,0,0,17
Stephen A Zappala Jr,,43,0,17
John Morganelli,,,22,17
Total,63,43,22,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,89,0,0,18
Stephen A Zappala Jr,,44,0,18
John Morganelli,,,20,18
Total,89,44,20,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,82,0,0,19
Stephen A Zappala Jr,,52,0,19
John Morganelli,,,23,19
Total,82,52,23,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,68,0,0,20
Stephen A Zappala Jr,,53,0,20
John Morganelli,,,22,20
Total,68,53,22,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,80,0,0,21
Stephen A Zappala Jr,,37,0,21
John Morganelli,,,22,21
Total,80,37,22,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,91,0,0,22
Stephen A Zappala Jr,,42,0,22
John Morganelli,,,23,22
Total,91,42,23,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,46,0,0,23
Stephen A Zappala Jr,,36,0,23
John Morganelli,,,6,23
Total,46,36,6,23
