col_1,col_2,col_3,col_4,division
Bernie Sanders,116,0,0,27
Hillary Clinton,,94,0,27
Roque Rocky De La Fuente,,,1,27
Total,116,94,1,27
,President Of The United States - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Hillary Clinton,137,0,0,28
Bernie Sanders,,75,0,28
Roque Rocky De La Fuente,,,0,28
Total,137,75,0,28
,President Of The United States - Democrat,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Hillary Clinton,77,0,0,29
Bernie Sanders,,56,0,29
Roque Rocky De La Fuente,,,1,29
Total,77,56,1,29
,President Of The United States - Democrat,,,30
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,30
Bernie Sanders,173,0,0,30
Hillary Clinton,,93,0,30
Roque Rocky De La Fuente,,,1,30
Total,173,93,1,30
,President Of The United States - Democrat,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Hillary Clinton,84,0,0,31
Bernie Sanders,,79,0,31
Roque Rocky De La Fuente,,,2,31
Total,84,79,2,31
,President Of The United States - Democrat,,,32
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,32
Bernie Sanders,85,0,0,32
Hillary Clinton,,60,0,32
Roque Rocky De La Fuente,,,1,32
Total,85,60,1,32
,President Of The United States - Democrat,,,33
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Hillary Clinton,75,0,0,33
Bernie Sanders,,65,0,33
Roque Rocky De La Fuente,,,2,33
Total,75,65,2,33
,President Of The United States - Democrat,,,34
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,34
Bernie Sanders,83,0,0,34
Hillary Clinton,,74,0,34
Roque Rocky De La Fuente,,,0,34
Total,83,74,0,34
,President Of The United States - Democrat,,,35
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,35
Bernie Sanders,120,0,0,35
Hillary Clinton,,83,0,35
Roque Rocky De La Fuente,,,3,35
Total,120,83,3,35
,President Of The United States - Democrat,,,36
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,36
Hillary Clinton,74,0,0,36
Bernie Sanders,,63,0,36
Roque Rocky De La Fuente,,,4,36
Total,74,63,4,36
,President Of The United States - Democrat,,,37
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,37
Bernie Sanders,117,0,0,37
Hillary Clinton,,84,0,37
Roque Rocky De La Fuente,,,5,37
Total,117,84,5,37
,President Of The United States - Democrat,,,38
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,38
Bernie Sanders,117,0,0,38
Hillary Clinton,,87,0,38
Roque Rocky De La Fuente,,,1,38
Total,117,87,1,38
,President Of The United States - Democrat,,,39
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,39
Bernie Sanders,90,0,0,39
Hillary Clinton,,74,0,39
Roque Rocky De La Fuente,,,2,39
Total,90,74,2,39
,President Of The United States - Democrat,,,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Hillary Clinton,77,0,0,40
Bernie Sanders,,42,0,40
Roque Rocky De La Fuente,,,0,40
Total,77,42,0,40
,President Of The United States - Democrat,,,41
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Hillary Clinton,89,0,0,41
Bernie Sanders,,65,0,41
Roque Rocky De La Fuente,,,0,41
Total,89,65,0,41
,President Of The United States - Democrat,,,42
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,42
Bernie Sanders,86,0,0,42
Hillary Clinton,,77,0,42
Roque Rocky De La Fuente,,,1,42
Total,86,77,1,42
,President Of The United States - Democrat,,,43
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,43
Bernie Sanders,70,0,0,43
Hillary Clinton,,49,0,43
Roque Rocky De La Fuente,,,2,43
Total,70,49,2,43
,President Of The United States - Democrat,,,44
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,44
Bernie Sanders,79,0,0,44
Hillary Clinton,,68,0,44
Roque Rocky De La Fuente,,,1,44
Total,79,68,1,44
,President Of The United States - Democrat,,,45
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,45
Bernie Sanders,197,0,0,45
Hillary Clinton,,132,0,45
Roque Rocky De La Fuente,,,6,45
Total,197,132,6,45
,President Of The United States - Democrat,,,46
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,46
Bernie Sanders,174,0,0,46
Hillary Clinton,,153,0,46
Roque Rocky De La Fuente,,,0,46
Total,174,153,0,46
