col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,"3,529",All
Total,"3,529",All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,52,1
Total,52,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,61,2
Total,61,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,76,3
Total,76,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,57,4
Total,57,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,57,5
Total,57,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,74,6
Total,74,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,73,7
Total,73,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,89,8
Total,89,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,89,9
Total,89,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,78,10
Total,78,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,94,11
Total,94,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,55,12
Total,55,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,44,13
Total,44,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,71,14
Total,71,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,89,15
Total,89,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,51,16
Total,51,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,128,17
Total,128,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,78,18
Total,78,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,62,19
Total,62,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,54,20
Total,54,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,90,21
Total,90,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,95,22
Total,95,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,66,23
Total,66,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,73,24
Total,73,24
,United States Senator - Republican,25
,Pat Toomey,25
Pat Toomey,75,25
Total,75,25
,United States Senator - Republican,26
,Pat Toomey,26
Pat Toomey,70,26
Total,70,26
,United States Senator - Republican,27
,Pat Toomey,27
Pat Toomey,40,27
Total,40,27
,United States Senator - Republican,28
,Pat Toomey,28
Pat Toomey,75,28
Total,75,28
,United States Senator - Republican,29
,Pat Toomey,29
Pat Toomey,139,29
Total,139,29
,United States Senator - Republican,30
,Pat Toomey,30
Pat Toomey,89,30
Total,89,30
,United States Senator - Republican,31
,Pat Toomey,31
Pat Toomey,64,31
Total,64,31
,United States Senator - Republican,32
,Pat Toomey,32
Pat Toomey,61,32
Total,61,32
,United States Senator - Republican,33
,Pat Toomey,33
Pat Toomey,100,33
Total,100,33
,United States Senator - Republican,34
,Pat Toomey,34
Pat Toomey,87,34
Total,87,34
,United States Senator - Republican,35
,Pat Toomey,35
Pat Toomey,92,35
Total,92,35
,United States Senator - Republican,36
,Pat Toomey,36
Pat Toomey,112,36
Total,112,36
,United States Senator - Republican,37
,Pat Toomey,37
Pat Toomey,33,37
Total,33,37
,United States Senator - Republican,38
,Pat Toomey,38
Pat Toomey,81,38
Total,81,38
,United States Senator - Republican,39
,Pat Toomey,39
Pat Toomey,68,39
Total,68,39
,United States Senator - Republican,40
,Pat Toomey,40
Pat Toomey,64,40
Total,64,40
,United States Senator - Republican,41
,Pat Toomey,41
Pat Toomey,56,41
Total,56,41
,United States Senator - Republican,42
,Pat Toomey,42
Pat Toomey,70,42
Total,70,42
,United States Senator - Republican,43
,Pat Toomey,43
Pat Toomey,122,43
Total,122,43
,United States Senator - Republican,44
,Pat Toomey,44
Pat Toomey,87,44
Total,87,44
,United States Senator - Republican,45
,Pat Toomey,45
Pat Toomey,71,45
Total,71,45
,United States Senator - Republican,46
,Pat Toomey,46
Pat Toomey,117,46
Total,117,46
