col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,132,"2,133","1,112","1,045",352,All
Katie Mcginty,,622,0,0,0,All
Joe Sestak,,,393,0,0,All
John Fetterman,,,,330,0,All
Joseph J Vodvarka,,,,,93,All
Total,"4,774","2,755","1,505","1,375",445,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Eugene A Depasquale,4,133,74,66,13,1
Katie Mcginty,,32,0,0,0,1
John Fetterman,,,21,0,0,1
Joe Sestak,,,,16,0,1
Joseph J Vodvarka,,,,,2,1
Total,290,165,95,82,15,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Eugene A Depasquale,9,111,67,48,9,2
Katie Mcginty,,24,0,0,0,2
John Fetterman,,,18,0,0,2
Joe Sestak,,,,12,0,2
Joseph J Vodvarka,,,,,2,2
Total,244,135,85,60,11,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Eugene A Depasquale,4,65,46,33,15,3
Katie Mcginty,,35,0,0,0,3
John Fetterman,,,23,0,0,3
Joe Sestak,,,,34,0,3
Joseph J Vodvarka,,,,,12,3
Total,163,100,69,67,27,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,4,62,42,25,25,4
Katie Mcginty,,17,0,0,0,4
Joe Sestak,,,8,0,0,4
John Fetterman,,,,10,0,4
Joseph J Vodvarka,,,,,3,4
Total,158,79,50,35,28,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,2,78,45,21,12,5
Katie Mcginty,,36,0,0,0,5
Joe Sestak,,,18,0,0,5
John Fetterman,,,,7,0,5
Joseph J Vodvarka,,,,,2,5
Total,158,114,63,28,14,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Eugene A Depasquale,6,74,40,19,22,6
Katie Mcginty,,48,0,0,0,6
Joe Sestak,,,20,0,0,6
Joseph J Vodvarka,,,,13,0,6
John Fetterman,,,,,5,6
Total,161,122,60,32,27,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,3,112,55,48,11,7
Katie Mcginty,,22,0,0,0,7
Joe Sestak,,,14,0,0,7
John Fetterman,,,,12,0,7
Joseph J Vodvarka,,,,,1,7
Total,229,134,69,60,12,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Eugene A Depasquale,6,129,90,56,19,8
Katie Mcginty,,35,0,0,0,8
John Fetterman,,,31,0,0,8
Joe Sestak,,,,15,0,8
Joseph J Vodvarka,,,,,6,8
Total,300,164,121,71,25,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Eugene A Depasquale,1,93,63,46,14,9
Katie Mcginty,,21,0,0,0,9
John Fetterman,,,25,0,0,9
Joe Sestak,,,,15,0,9
Joseph J Vodvarka,,,,,3,9
Total,217,114,88,61,17,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Eugene A Depasquale,8,74,45,33,8,10
Katie Mcginty,,14,0,0,0,10
John Fetterman,,,15,0,0,10
Joe Sestak,,,,13,0,10
Joseph J Vodvarka,,,,,7,10
Total,168,88,60,46,15,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,8,136,30,25,20,11
Katie Mcginty,,27,0,0,0,11
Joe Sestak,,,12,0,0,11
John Fetterman,,,,7,0,11
Joseph J Vodvarka,,,,,4,11
Total,219,163,42,32,24,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,9,38,35,29,18,12
Joe Sestak,,29,0,0,0,12
Katie Mcginty,,,24,0,0,12
John Fetterman,,,,12,0,12
Joseph J Vodvarka,,,,,5,12
Total,129,67,59,41,23,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,11,38,28,23,22,13
Katie Mcginty,,26,0,0,0,13
Joe Sestak,,,12,0,0,13
John Fetterman,,,,4,0,13
Joseph J Vodvarka,,,,,2,13
Total,122,64,40,27,24,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,9,36,26,17,16,14
Katie Mcginty,,31,0,0,0,14
Joe Sestak,,,5,0,0,14
John Fetterman,,,,2,0,14
Joseph J Vodvarka,,,,,2,14
Total,104,67,31,19,18,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Eugene A Depasquale,7,51,31,20,24,15
Katie Mcginty,,31,0,0,0,15
Joe Sestak,,,12,0,0,15
Joseph J Vodvarka,,,,10,0,15
John Fetterman,,,,,5,15
Total,133,82,43,30,29,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,6,118,64,77,18,16
Katie Mcginty,,29,0,0,0,16
Joe Sestak,,,30,0,0,16
John Fetterman,,,,16,0,16
Joseph J Vodvarka,,,,,0,16
Total,283,147,94,93,18,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,2,190,102,86,9,17
Katie Mcginty,,35,0,0,0,17
Joe Sestak,,,29,0,0,17
John Fetterman,,,,32,0,17
Joseph J Vodvarka,,,,,2,17
