col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Otto Voit,4,18,14,10,10,All
Calvin Tucker,,1,12,8,7,All
Aaron Cohen,,,0,6,6,All
Elizabeth Havey,,,,1,4,All
Aldridk Gessa,,,,,0,All
Total,29,22,17,12,10,All
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,4
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Otto Voit,4
Aaron Cohen,0,2,0,0,1,4
Calvin Tucker,,0,0,0,1,4
Aldridk Gessa,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
Otto Voit,,,,,0,4
Total,2,2,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,5
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,5
Aaron Cohen,0,0,0,0,1,5
Aldridk Gessa,,0,0,0,0,5
Calvin Tucker,,,0,0,0,5
Elizabeth Havey,,,,0,0,5
Otto Voit,,,,,0,5
Total,1,0,0,0,1,5
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,7
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,7
Aaron Cohen,0,1,1,0,1,7
Calvin Tucker,,0,1,0,1,7
Elizabeth Havey,,,0,0,1,7
Aldridk Gessa,,,,0,0,7
Otto Voit,,,,,0,7
Total,1,1,1,0,1,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Otto Voit,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,8
Otto Voit,0,2,2,2,1,8
Aaron Cohen,,0,2,1,1,8
Aldridk Gessa,,,0,1,1,8
Calvin Tucker,,,,0,0,8
Elizabeth Havey,,,,,0,8
Total,3,2,2,2,1,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Otto Voit,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,9
Otto Voit,0,2,2,1,1,9
Aaron Cohen,,0,1,0,1,9
Calvin Tucker,,,0,1,1,9
Aldridk Gessa,,,,0,0,9
Elizabeth Havey,,,,,0,9
Total,3,2,2,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,10
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Otto Voit,10
Elizabeth Havey,1,1,1,0,1,10
Aaron Cohen,,0,1,0,1,10
Aldridk Gessa,,,0,0,1,10
Calvin Tucker,,,,0,0,10
Otto Voit,,,,,0,10
Total,2,1,1,0,1,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Otto Voit,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,11
Otto Voit,1,1,1,1,0,11
Aldridk Gessa,,0,1,1,0,11
Calvin Tucker,,,0,1,0,11
Elizabeth Havey,,,,0,0,11
Aaron Cohen,,,,,0,11
Total,2,1,1,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Otto Voit,12
Elizabeth Havey,0,1,1,0,1,12
Aaron Cohen,,0,1,0,0,12
Calvin Tucker,,,0,0,0,12
Aldridk Gessa,,,,0,0,12
Otto Voit,,,,,0,12
Total,2,1,1,0,1,12
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,14
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,14
Calvin Tucker,0,0,0,0,1,14
Aaron Cohen,,0,0,0,0,14
Aldridk Gessa,,,0,0,0,14
Elizabeth Havey,,,,0,0,14
Otto Voit,,,,,0,14
Total,1,0,0,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,15
Aaron Cohen,0,2,1,0,2,15
Calvin Tucker,,0,1,0,2,15
Elizabeth Havey,,,0,0,1,15
Aldridk Gessa,,,,0,0,15
Otto Voit,,,,,0,15
Total,2,2,1,0,2,15
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,20
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,20
Calvin Tucker,0,1,0,0,1,20
Elizabeth Havey,,0,0,0,1,20
Aaron Cohen,,,0,0,0,20
Aldridk Gessa,,,,0,0,20
Otto Voit,,,,,0,20
Total,1,1,0,0,1,20
