col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,All
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,All
Eugene A Depasquale,57,355,219,All
W Curtis Thomas,,77,0,All
Kenneth T Walker Jr,,,46,All
Total,631,432,265,All
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,15
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,15
Eugene A Depasquale,16,102,68,15
W Curtis Thomas,,17,0,15
Kenneth T Walker Jr,,,9,15
Total,186,119,77,15
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,20
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,20
Eugene A Depasquale,17,91,40,20
W Curtis Thomas,,14,0,20
Kenneth T Walker Jr,,,11,20
Total,148,105,51,20
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,23
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,23
Eugene A Depasquale,24,162,111,23
W Curtis Thomas,,46,0,23
Kenneth T Walker Jr,,,26,23
Total,297,208,137,23
