col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,1,29,25,All
John Rafferty,,5,0,All
Joe Peters,,,5,All
Total,55,34,30,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,Joe Peters,John Rafferty,1
John Brown,0,1,1,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,2,1,1,1
,Attorney General - Republican,,Auditor General - Republican,4
,Joe Peters,John Rafferty,John Brown,4
Joe Peters,1,0,1,4
John Rafferty,,0,0,4
John Brown,,,0,4
Total,2,0,1,4
,Attorney General - Republican,,Auditor General - Republican,5
,Joe Peters,John Rafferty,John Brown,5
Joe Peters,1,0,2,5
John Rafferty,,0,1,5
John Brown,,,0,5
Total,3,1,3,5
,Attorney General - Republican,,Auditor General - Republican,6
,Joe Peters,John Rafferty,John Brown,6
Joe Peters,0,0,1,6
John Rafferty,,0,0,6
John Brown,,,0,6
Total,1,0,1,6
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,Joe Peters,John Rafferty,8
John Brown,0,2,2,8
Joe Peters,,1,0,8
John Rafferty,,,0,8
Total,4,3,2,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,0,2,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,2,2,0,9
,Attorney General - Republican,,Auditor General - Republican,10
,John Rafferty,Joe Peters,John Brown,10
John Rafferty,1,0,2,10
Joe Peters,,0,0,10
John Brown,,,0,10
Total,3,0,2,10
,Attorney General - Republican,,Auditor General - Republican,11
,Joe Peters,John Rafferty,John Brown,11
Joe Peters,0,0,3,11
John Rafferty,,0,0,11
John Brown,,,0,11
Total,3,0,3,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,1,8,3,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,12,9,3,12
,Attorney General - Republican,,Auditor General - Republican,13
,Joe Peters,John Rafferty,John Brown,13
Joe Peters,0,0,1,13
John Rafferty,,0,0,13
John Brown,,,0,13
Total,1,0,1,13
,Attorney General - Republican,,Auditor General - Republican,14
,Joe Peters,John Rafferty,John Brown,14
Joe Peters,0,0,1,14
John Rafferty,,0,0,14
John Brown,,,0,14
Total,1,0,1,14
,Attorney General - Republican,,Auditor General - Republican,15
,John Rafferty,Joe Peters,John Brown,15
John Rafferty,1,0,1,15
Joe Peters,,0,0,15
John Brown,,,0,15
Total,2,0,1,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,1,1,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,2,2,1,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,1,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,1,1,0,17
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,Joe Peters,John Rafferty,20
John Brown,0,5,3,20
Joe Peters,,0,0,20
John Rafferty,,,0,20
Total,8,5,3,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,Joe Peters,John Rafferty,21
John Brown,0,2,3,21
Joe Peters,,1,0,21
John Rafferty,,,0,21
Total,5,3,3,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,2,1,22
John Rafferty,,1,0,22
Joe Peters,,,1,22
Total,3,3,2,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,0,2,1,23
John Rafferty,,0,0,23
Joe Peters,,,0,23
Total,3,2,1,23
