col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,75,"1,022",581,464,414,All
Katie Mcginty,,260,0,0,0,All
Joe Sestak,,,237,0,0,All
John Fetterman,,,,114,0,All
Joseph J Vodvarka,,,,,94,All
Total,"2,556","1,282",818,578,508,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,1,49,18,16,15,1
Katie Mcginty,,14,0,0,0,1
Joe Sestak,,,7,0,0,1
John Fetterman,,,,4,0,1
Joseph J Vodvarka,,,,,3,1
Total,99,63,25,20,18,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Eugene A Depasquale,4,58,29,24,23,2
Katie Mcginty,,11,0,0,0,2
Joe Sestak,,,10,0,0,2
Joseph J Vodvarka,,,,9,0,2
John Fetterman,,,,,8,2
Total,138,69,39,33,31,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Eugene A Depasquale,7,37,37,25,21,3
Katie Mcginty,,14,0,0,0,3
John Fetterman,,,8,0,0,3
Joe Sestak,,,,12,0,3
Joseph J Vodvarka,,,,,4,3
Total,127,51,45,37,25,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Eugene A Depasquale,4,52,32,28,30,4
Katie Mcginty,,11,0,0,0,4
Joe Sestak,,,9,0,0,4
Joseph J Vodvarka,,,,11,0,4
John Fetterman,,,,,1,4
Total,146,63,41,39,31,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Eugene A Depasquale,1,55,36,23,19,5
Katie Mcginty,,11,0,0,0,5
John Fetterman,,,7,0,0,5
Joe Sestak,,,,13,0,5
Joseph J Vodvarka,,,,,4,5
Total,134,66,43,36,23,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Eugene A Depasquale,4,59,23,23,14,6
Katie Mcginty,,8,0,0,0,6
Joe Sestak,,,5,0,0,6
Joseph J Vodvarka,,,,5,0,6
John Fetterman,,,,,4,6
Total,123,67,28,28,18,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,5,51,22,19,16,7
Katie Mcginty,,13,0,0,0,7
Joe Sestak,,,5,0,0,7
John Fetterman,,,,6,0,7
Joseph J Vodvarka,,,,,3,7
Total,113,64,27,25,19,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Eugene A Depasquale,3,17,14,18,14,8
Katie Mcginty,,9,0,0,0,8
Joe Sestak,,,9,0,0,8
Joseph J Vodvarka,,,,3,0,8
John Fetterman,,,,,6,8
Total,66,26,23,21,20,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Eugene A Depasquale,2,43,21,15,13,9
Katie Mcginty,,8,0,0,0,9
John Fetterman,,,7,0,0,9
Joe Sestak,,,,3,0,9
Joseph J Vodvarka,,,,,4,9
Total,94,51,28,18,17,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Eugene A Depasquale,2,28,18,13,13,10
Katie Mcginty,,7,0,0,0,10
Joe Sestak,,,9,0,0,10
Joseph J Vodvarka,,,,3,0,10
John Fetterman,,,,,2,10
Total,74,35,27,16,15,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,3,37,31,16,16,11
Katie Mcginty,,13,0,0,0,11
Joe Sestak,,,12,0,0,11
John Fetterman,,,,5,0,11
Joseph J Vodvarka,,,,,2,11
Total,103,50,43,21,18,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,5,64,33,16,15,12
Katie Mcginty,,13,0,0,0,12
Joe Sestak,,,18,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,4,12
Total,133,77,51,20,19,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Eugene A Depasquale,4,55,35,25,16,13
Katie Mcginty,,10,0,0,0,13
Joe Sestak,,,7,0,0,13
Joseph J Vodvarka,,,,5,0,13
John Fetterman,,,,,7,13
Total,135,65,42,30,23,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,2,36,19,14,18,14
Katie Mcginty,,12,0,0,0,14
Joe Sestak,,,12,0,0,14
John Fetterman,,,,6,0,14
Joseph J Vodvarka,,,,,1,14
Total,89,48,31,20,19,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,2,59,39,23,10,15
Katie Mcginty,,13,0,0,0,15
Joe Sestak,,,8,0,0,15
John Fetterman,,,,3,0,15
Joseph J Vodvarka,,,,,5,15
Total,133,72,47,26,15,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,3,37,26,24,17,16
Katie Mcginty,,14,0,0,0,16
Joe Sestak,,,5,0,0,16
John Fetterman,,,,6,0,16
Joseph J Vodvarka,,,,,4,16
Total,107,51,31,30,21,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Eugene A Depasquale,2,35,21,23,21,17
Katie Mcginty,,8,0,0,0,17
Joe Sestak,,,13,0,0,17
Joseph J Vodvarka,,,,5,0,17
John Fetterman,,,,,5,17
Total,102,43,34,28,26,17
