col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,560",All
Total,"1,560",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,96,1
Total,96,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,125,2
Total,125,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,101,3
Total,101,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,91,4
Total,91,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,128,5
Total,128,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,81,6
Total,81,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,93,7
Total,93,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,84,8
Total,84,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,71,9
Total,71,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,98,10
Total,98,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,64,11
Total,64,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,41,12
Total,41,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,66,13
Total,66,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,62,14
Total,62,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,96,15
Total,96,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,104,16
Total,104,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,58,17
Total,58,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,101,18
Total,101,18
