col_1,col_2,division
,Senator In The General Assembly 5th District - Republican,All
,Ross Feinberg,All
Ross Feinberg,900,All
Total,900,All
,Senator In The General Assembly 5th District - Republican,1
,Ross Feinberg,1
Ross Feinberg,68,1
Total,68,1
,Senator In The General Assembly 5th District - Republican,2
,Ross Feinberg,2
Ross Feinberg,20,2
Total,20,2
,Senator In The General Assembly 5th District - Republican,3
,Ross Feinberg,3
Ross Feinberg,136,3
Total,136,3
,Senator In The General Assembly 5th District - Republican,4
,Ross Feinberg,4
Ross Feinberg,76,4
Total,76,4
,Senator In The General Assembly 5th District - Republican,5
,Ross Feinberg,5
Ross Feinberg,48,5
Total,48,5
,Senator In The General Assembly 5th District - Republican,6
,Ross Feinberg,6
Ross Feinberg,34,6
Total,34,6
,Senator In The General Assembly 5th District - Republican,7
,Ross Feinberg,7
Ross Feinberg,44,7
Total,44,7
,Senator In The General Assembly 5th District - Republican,8
,Ross Feinberg,8
Ross Feinberg,21,8
Total,21,8
,Senator In The General Assembly 5th District - Republican,9
,Ross Feinberg,9
Ross Feinberg,4,9
Total,4,9
,Senator In The General Assembly 5th District - Republican,10
,Ross Feinberg,10
Ross Feinberg,7,10
Total,7,10
,Senator In The General Assembly 5th District - Republican,11
,Ross Feinberg,11
Ross Feinberg,10,11
Total,10,11
,Senator In The General Assembly 5th District - Republican,12
,Ross Feinberg,12
Ross Feinberg,11,12
Total,11,12
,Senator In The General Assembly 5th District - Republican,13
,Ross Feinberg,13
Ross Feinberg,9,13
Total,9,13
,Senator In The General Assembly 5th District - Republican,14
,Ross Feinberg,14
Ross Feinberg,5,14
Total,5,14
,Senator In The General Assembly 5th District - Republican,15
,Ross Feinberg,15
Ross Feinberg,47,15
Total,47,15
,Senator In The General Assembly 5th District - Republican,16
,Ross Feinberg,16
Ross Feinberg,8,16
Total,8,16
,Senator In The General Assembly 5th District - Republican,17
,Ross Feinberg,17
Ross Feinberg,15,17
Total,15,17
,Senator In The General Assembly 5th District - Republican,18
,Ross Feinberg,18
Ross Feinberg,7,18
Total,7,18
,Senator In The General Assembly 5th District - Republican,19
,Ross Feinberg,19
Ross Feinberg,9,19
Total,9,19
,Senator In The General Assembly 5th District - Republican,20
,Ross Feinberg,20
Ross Feinberg,69,20
Total,69,20
,Senator In The General Assembly 5th District - Republican,21
,Ross Feinberg,21
Ross Feinberg,13,21
Total,13,21
,Senator In The General Assembly 5th District - Republican,22
,Ross Feinberg,22
Ross Feinberg,38,22
Total,38,22
,Senator In The General Assembly 5th District - Republican,23
,Ross Feinberg,23
Ross Feinberg,56,23
Total,56,23
,Senator In The General Assembly 5th District - Republican,24
,Ross Feinberg,24
Ross Feinberg,92,24
Total,92,24
,Senator In The General Assembly 5th District - Republican,25
,Ross Feinberg,25
Ross Feinberg,53,25
Total,53,25
