col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,0,15,10,All
John Rafferty,,1,0,All
Joe Peters,,,0,All
Total,25,16,10,All
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,2,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,2,2,0,2
,Attorney General - Republican,,Auditor General - Republican,4
,Joe Peters,John Rafferty,John Brown,4
Joe Peters,0,0,1,4
John Rafferty,,0,0,4
John Brown,,,0,4
Total,1,0,1,4
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,2,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,2,2,0,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,3,0,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,3,3,0,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,1,0,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,1,1,0,8
,Attorney General - Republican,,Auditor General - Republican,11
,Joe Peters,John Rafferty,John Brown,11
Joe Peters,0,0,2,11
John Rafferty,,0,0,11
John Brown,,,0,11
Total,2,0,2,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,2,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,2,2,0,12
,Attorney General - Republican,,Auditor General - Republican,15
,Joe Peters,John Rafferty,John Brown,15
Joe Peters,0,0,2,15
John Rafferty,,0,0,15
John Brown,,,0,15
Total,2,0,2,15
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,2,1,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,3,2,1,17
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,Joe Peters,John Rafferty,19
John Brown,0,2,1,19
Joe Peters,,0,0,19
John Rafferty,,,0,19
Total,3,2,1,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,Joe Peters,John Rafferty,20
John Brown,0,2,1,20
Joe Peters,,0,0,20
John Rafferty,,,1,20
Total,3,2,2,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,1,0,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,1,1,0,21
