col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"2,738",0,0,All
Bernie Sanders,,"1,518",0,All
Roque Rocky De La Fuente,,,21,All
Total,"2,738","1,518",21,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,120,0,0,1
Bernie Sanders,,62,0,1
Roque Rocky De La Fuente,,,0,1
Total,120,62,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,108,0,0,2
Bernie Sanders,,51,0,2
Roque Rocky De La Fuente,,,0,2
Total,108,51,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,79,0,0,3
Bernie Sanders,,54,0,3
Roque Rocky De La Fuente,,,2,3
Total,79,54,2,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,149,0,0,4
Bernie Sanders,,63,0,4
Roque Rocky De La Fuente,,,0,4
Total,149,63,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,79,0,0,5
Bernie Sanders,,53,0,5
Roque Rocky De La Fuente,,,0,5
Total,79,53,0,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,116,0,0,6
Bernie Sanders,,68,0,6
Roque Rocky De La Fuente,,,2,6
Total,116,68,2,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,112,0,0,7
Bernie Sanders,,61,0,7
Roque Rocky De La Fuente,,,1,7
Total,112,61,1,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,124,0,0,8
Bernie Sanders,,71,0,8
Roque Rocky De La Fuente,,,2,8
Total,124,71,2,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,84,0,0,9
Bernie Sanders,,39,0,9
Roque Rocky De La Fuente,,,0,9
Total,84,39,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,109,0,0,10
Bernie Sanders,,52,0,10
Roque Rocky De La Fuente,,,4,10
Total,109,52,4,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,166,0,0,11
Bernie Sanders,,70,0,11
Roque Rocky De La Fuente,,,0,11
Total,166,70,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,130,0,0,12
Bernie Sanders,,57,0,12
Roque Rocky De La Fuente,,,1,12
Total,130,57,1,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,136,0,0,13
Bernie Sanders,,81,0,13
Roque Rocky De La Fuente,,,0,13
Total,136,81,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,185,0,0,14
Bernie Sanders,,69,0,14
Roque Rocky De La Fuente,,,1,14
Total,185,69,1,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,131,0,0,15
Bernie Sanders,,75,0,15
Roque Rocky De La Fuente,,,1,15
Total,131,75,1,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,103,0,0,16
Bernie Sanders,,69,0,16
Roque Rocky De La Fuente,,,0,16
Total,103,69,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,92,0,0,17
Bernie Sanders,,83,0,17
Roque Rocky De La Fuente,,,0,17
Total,92,83,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,98,0,0,18
Bernie Sanders,,55,0,18
Roque Rocky De La Fuente,,,1,18
Total,98,55,1,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,72,0,0,19
Bernie Sanders,,44,0,19
Roque Rocky De La Fuente,,,0,19
Total,72,44,0,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,120,0,0,20
Bernie Sanders,,63,0,20
Roque Rocky De La Fuente,,,1,20
Total,120,63,1,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,65,0,0,21
Bernie Sanders,,45,0,21
Roque Rocky De La Fuente,,,0,21
Total,65,45,0,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,87,0,0,22
Bernie Sanders,,34,0,22
Roque Rocky De La Fuente,,,0,22
Total,87,34,0,22
,President Of The United States - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Hillary Clinton,68,0,0,23
Bernie Sanders,,41,0,23
Roque Rocky De La Fuente,,,3,23
Total,68,41,3,23
,President Of The United States - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Hillary Clinton,72,0,0,24
Bernie Sanders,,46,0,24
Roque Rocky De La Fuente,,,1,24
Total,72,46,1,24
,President Of The United States - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Hillary Clinton,50,0,0,25
Bernie Sanders,,47,0,25
Roque Rocky De La Fuente,,,0,25
Total,50,47,0,25
,President Of The United States - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Hillary Clinton,83,0,0,26
Bernie Sanders,,65,0,26
Roque Rocky De La Fuente,,,1,26
Total,83,65,1,26
