col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,All
,John J Taylor,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John J Taylor,233,292,260,253,All
Christopher M Vogler,,2,206,211,All
Dave Hackett,,,3,202,All
Seth Kaufer,,,,1,All
Total,624,297,266,258,All
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,1
,John J Taylor,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
John J Taylor,13,22,20,20,1
Christopher M Vogler,,0,17,16,1
Dave Hackett,,,0,17,1
Seth Kaufer,,,,0,1
Total,42,22,21,21,1
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,2
,John J Taylor,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
John J Taylor,8,9,8,7,2
Christopher M Vogler,,0,7,6,2
Seth Kaufer,,,0,6,2
Dave Hackett,,,,0,2
Total,19,9,8,7,2
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,3
,John J Taylor,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
John J Taylor,21,30,25,22,3
Christopher M Vogler,,0,20,22,3
Dave Hackett,,,1,20,3
Seth Kaufer,,,,0,3
Total,56,30,26,22,3
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,4
,John J Taylor,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
John J Taylor,24,18,17,15,4
Seth Kaufer,,0,12,10,4
Christopher M Vogler,,,0,10,4
Dave Hackett,,,,0,4
Total,53,19,18,15,4
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,5
,John J Taylor,Christopher M Vogler,Seth Kaufer,Dave Hackett,5
John J Taylor,32,24,19,18,5
Christopher M Vogler,,1,15,14,5
Seth Kaufer,,,0,14,5
Dave Hackett,,,,0,5
Total,64,25,19,18,5
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,6
,John J Taylor,Dave Hackett,Christopher M Vogler,Seth Kaufer,6
John J Taylor,15,26,24,22,6
Dave Hackett,,1,20,19,6
Christopher M Vogler,,,1,19,6
Seth Kaufer,,,,0,6
Total,50,28,26,23,6
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,7
,John J Taylor,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
John J Taylor,36,29,23,22,7
Christopher M Vogler,,0,20,21,7
Dave Hackett,,,1,19,7
Seth Kaufer,,,,0,7
Total,71,30,25,23,7
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,8
,John J Taylor,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
John J Taylor,12,29,27,24,8
Christopher M Vogler,,0,25,23,8
Dave Hackett,,,0,23,8
Seth Kaufer,,,,0,8
Total,44,29,27,24,8
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,10
,John J Taylor,Christopher M Vogler,Seth Kaufer,Dave Hackett,10
John J Taylor,18,29,23,21,10
Christopher M Vogler,,0,17,18,10
Seth Kaufer,,,0,18,10
Dave Hackett,,,,0,10
Total,55,29,23,21,10
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,11
,John J Taylor,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
John J Taylor,15,14,13,10,11
Dave Hackett,,0,7,8,11
Christopher M Vogler,,,0,7,11
Seth Kaufer,,,,0,11
Total,37,14,13,10,11
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,12
,John J Taylor,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
John J Taylor,14,33,33,31,12
Christopher M Vogler,,0,25,28,12
Dave Hackett,,,0,25,12
Seth Kaufer,,,,0,12
Total,58,33,33,31,12
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,22
,John J Taylor,Seth Kaufer,Christopher M Vogler,Dave Hackett,22
John J Taylor,18,19,15,15,22
Seth Kaufer,,0,11,11,22
Christopher M Vogler,,,0,12,22
Dave Hackett,,,,0,22
Total,44,19,15,15,22
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,23
,John J Taylor,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
John J Taylor,7,18,16,15,23
Christopher M Vogler,,0,12,13,23
Dave Hackett,,,0,12,23
Seth Kaufer,,,,1,23
Total,31,18,16,16,23
