col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,All
Josh Shapiro,427,0,0,"2,312","1,723",539,All
Stephen A Zappala Jr,,182,0,889,783,273,All
John Morganelli,,,54,164,120,187,All
Chris Rabb,,,,189,0,0,All
Tonyelle Cook Artis,,,,,133,0,All
Bobby Curry,,,,,,45,All
Total,"5,001","2,127",525,"3,554","2,759","1,044",All
,Attorney General - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,1
Josh Shapiro,27,0,0,192,97,20,1
Stephen A Zappala Jr,,7,0,54,31,2,1
John Morganelli,,,0,9,5,3,1
Chris Rabb,,,,14,0,0,1
Tonyelle Cook Artis,,,,,4,0,1
Bobby Curry,,,,,,0,1
Total,336,94,17,269,137,25,1
,Attorney General - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,2
Josh Shapiro,16,0,0,185,90,29,2
Stephen A Zappala Jr,,8,0,42,20,9,2
John Morganelli,,,1,4,3,6,2
Chris Rabb,,,,6,0,0,2
Tonyelle Cook Artis,,,,,5,0,2
Bobby Curry,,,,,,1,2
Total,320,79,14,237,118,45,2
,Attorney General - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,3
Josh Shapiro,24,0,0,100,50,29,3
Stephen A Zappala Jr,,7,0,18,25,12,3
John Morganelli,,,1,2,7,7,3
Chris Rabb,,,,6,0,0,3
Tonyelle Cook Artis,,,,,0,0,3
Bobby Curry,,,,,,4,3
Total,203,62,17,126,82,52,3
,Attorney General - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,4
Josh Shapiro,19,0,0,111,62,10,4
Stephen A Zappala Jr,,4,0,35,18,6,4
John Morganelli,,,0,7,2,4,4
Chris Rabb,,,,8,0,0,4
Tonyelle Cook Artis,,,,,2,0,4
Bobby Curry,,,,,,2,4
Total,202,63,13,161,84,22,4
,Attorney General - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,5
Josh Shapiro,14,0,0,139,67,18,5
Stephen A Zappala Jr,,3,0,53,18,8,5
John Morganelli,,,1,9,3,3,5
Chris Rabb,,,,6,0,0,5
Tonyelle Cook Artis,,,,,3,0,5
Bobby Curry,,,,,,0,5
Total,238,82,16,207,91,29,5
,Attorney General - Democrat,,,Representative In The General Assembly 200th District - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,6
Josh Shapiro,28,0,0,155,44,23,6
Stephen A Zappala Jr,,9,0,63,28,13,6
John Morganelli,,,12,9,5,12,6
Chris Rabb,,,,13,0,0,6
Tonyelle Cook Artis,,,,,4,0,6
Bobby Curry,,,,,,0,6
