col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Otto Voit,165,699,695,660,All
Christopher M Vogler,,26,578,583,All
Dave Hackett,,,22,570,All
Seth Kaufer,,,,28,All
Total,"1,139",777,765,740,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,1
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,1
Otto Voit,7,53,51,49,1
Dave Hackett,,0,41,43,1
Seth Kaufer,,,1,42,1
Christopher M Vogler,,,,1,1
Total,76,54,53,51,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,2
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Otto Voit,8,28,29,23,2
Christopher M Vogler,,1,22,26,2
Dave Hackett,,,0,21,2
Seth Kaufer,,,,1,2
Total,45,33,30,28,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,3
,Otto Voit,Seth Kaufer,Dave Hackett,Christopher M Vogler,3
Otto Voit,6,38,39,38,3
Seth Kaufer,,3,37,38,3
Dave Hackett,,,1,36,3
Christopher M Vogler,,,,0,3
Total,51,44,42,41,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,4
,Otto Voit,Seth Kaufer,Dave Hackett,Christopher M Vogler,4
Otto Voit,4,28,25,22,4
Seth Kaufer,,2,25,24,4
Dave Hackett,,,2,25,4
Christopher M Vogler,,,,0,4
Total,41,36,34,28,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,5
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
Otto Voit,7,21,17,16,5
Dave Hackett,,0,16,15,5
Christopher M Vogler,,,2,14,5
Seth Kaufer,,,,1,5
Total,36,24,22,20,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,6
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
Otto Voit,9,22,22,21,6
Christopher M Vogler,,1,19,18,6
Seth Kaufer,,,1,19,6
Dave Hackett,,,,1,6
Total,38,24,24,23,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,7
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
Otto Voit,1,19,17,15,7
Dave Hackett,,1,15,14,7
Christopher M Vogler,,,0,15,7
Seth Kaufer,,,,0,7
Total,24,21,18,16,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,8
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Otto Voit,6,23,22,19,8
Christopher M Vogler,,1,19,19,8
Dave Hackett,,,2,18,8
Seth Kaufer,,,,0,8
Total,38,27,27,22,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,9
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,9
Otto Voit,8,19,18,16,9
Christopher M Vogler,,0,16,17,9
Seth Kaufer,,,1,15,9
Dave Hackett,,,,2,9
Total,32,21,21,20,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,10
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,10
Otto Voit,5,22,21,20,10
Christopher M Vogler,,2,19,19,10
Seth Kaufer,,,0,18,10
Dave Hackett,,,,0,10
Total,32,25,22,21,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,11
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,11
Otto Voit,5,20,18,16,11
Seth Kaufer,,2,16,13,11
Christopher M Vogler,,,0,13,11
Dave Hackett,,,,0,11
Total,32,23,19,17,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,12
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Otto Voit,10,39,39,38,12
Dave Hackett,,4,37,36,12
Christopher M Vogler,,,1,36,12
Seth Kaufer,,,,1,12
Total,57,45,42,41,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,13
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
Otto Voit,0,8,8,6,13
Christopher M Vogler,,0,7,7,13
Seth Kaufer,,,0,7,13
Dave Hackett,,,,0,13
Total,10,9,9,7,13
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,14
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Otto Voit,3,11,10,9,14
Seth Kaufer,,0,8,8,14
Christopher M Vogler,,,0,8,14
Dave Hackett,,,,1,14
Total,17,11,10,10,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,15
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Otto Voit,4,9,8,7,15
Christopher M Vogler,,1,5,5,15
Dave Hackett,,,0,6,15
Seth Kaufer,,,,0,15
Total,20,11,10,9,15
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,16
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Otto Voit,4,26,18,18,16
Christopher M Vogler,,1,17,19,16
Dave Hackett,,,0,17,16
Seth Kaufer,,,,0,16
Total,36,30,21,21,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,17
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Otto Voit,8,30,28,22,17
Christopher M Vogler,,2,19,19,17
Dave Hackett,,,0,16,17
Seth Kaufer,,,,1,17
Total,50,32,28,23,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,18
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,18
Otto Voit,17,71,69,63,18
Seth Kaufer,,4,62,62,18
Christopher M Vogler,,,1,61,18
Dave Hackett,,,,0,18
Total,109,83,78,70,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,19
,Otto Voit,Seth Kaufer,Dave Hackett,Christopher M Vogler,19
Otto Voit,6,27,28,26,19
Seth Kaufer,,2,21,21,19
Dave Hackett,,,0,22,19
Christopher M Vogler,,,,1,19
Total,46,30,29,28,19
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,20
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Otto Voit,2,10,9,7,20
Seth Kaufer,,0,6,7,20
Christopher M Vogler,,,0,6,20
Dave Hackett,,,,1,20
Total,15,10,9,8,20
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,21
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Otto Voit,15,46,45,37,21
Christopher M Vogler,,1,35,35,21
Dave Hackett,,,3,34,21
Seth Kaufer,,,,1,21
Total,76,49,49,40,21
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,22
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,22
Otto Voit,4,17,12,11,22
Dave Hackett,,0,10,10,22
Seth Kaufer,,,2,10,22
Christopher M Vogler,,,,0,22
Total,26,18,15,12,22
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,23
