col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,41,All
Total,41,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,5,1
Total,5,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,3,2
Total,3,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,1,3
Total,1,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,2,4
Total,2,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,1,5
Total,1,5
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,2,7
Total,2,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,3,8
Total,3,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,2,9
Total,2,9
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,3,12
Total,3,12
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,4,17
Total,4,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,3,18
Total,3,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,4,19
Total,4,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,4,20
Total,4,20
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,2,22
Total,2,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,1,23
Total,1,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,1,24
Total,1,24
