col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Pat Toomey,6,16,13,12,1,All
Calvin Tucker,,1,11,10,1,All
Elizabeth Havey,,,1,9,1,All
Aaron Cohen,,,,0,0,All
Aldridk Gessa,,,,,0,All
Total,28,19,15,14,1,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
Pat Toomey,3,1,1,1,0,3
Aaron Cohen,,0,1,1,0,3
Calvin Tucker,,,0,1,0,3
Elizabeth Havey,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,4,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,5
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Pat Toomey,5
Calvin Tucker,0,1,1,0,2,5
Aaron Cohen,,0,1,0,1,5
Elizabeth Havey,,,0,0,1,5
Aldridk Gessa,,,,0,0,5
Pat Toomey,,,,,0,5
Total,2,1,1,0,2,5
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
Pat Toomey,0,1,1,1,1,7
Aaron Cohen,,0,0,0,0,7
Aldridk Gessa,,,0,1,1,7
Calvin Tucker,,,,0,1,7
Elizabeth Havey,,,,,0,7
Total,2,1,1,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Pat Toomey,8
Calvin Tucker,1,1,1,0,0,8
Aaron Cohen,,0,1,0,0,8
Elizabeth Havey,,,0,0,0,8
Aldridk Gessa,,,,0,0,8
Pat Toomey,,,,,1,8
Total,2,1,1,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,11
