col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Josh Shapiro,,,,,1,0,0,5
Stephen A Zappala Jr,,,,,,3,0,5
John Morganelli,,,,,,,0,5
Total,36,17,7,5,32,25,5,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Josh Shapiro,6,0,0,23,24,17,16,6
Stephen A Zappala Jr,,4,0,17,5,4,2,6
John Morganelli,,,1,1,6,4,0,6
Katie Mcginty,,,,1,0,0,0,6
John Fetterman,,,,,0,0,0,6
Joseph J Vodvarka,,,,,,0,0,6
Joe Sestak,,,,,,,2,6
Total,86,32,12,42,35,25,20,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,7
Josh Shapiro,5,0,0,31,28,17,8,7
Stephen A Zappala Jr,,6,0,29,27,7,9,7
John Morganelli,,,0,5,0,2,2,7
John Fetterman,,,,2,0,0,0,7
Katie Mcginty,,,,,5,0,0,7
Joe Sestak,,,,,,1,0,7
Joseph J Vodvarka,,,,,,,2,7
Total,89,78,9,67,60,27,21,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,8
Josh Shapiro,6,0,0,23,13,16,8,8
Stephen A Zappala Jr,,3,0,11,13,3,3,8
John Morganelli,,,1,2,4,2,3,8
John Fetterman,,,,4,0,0,0,8
Katie Mcginty,,,,,3,0,0,8
Joe Sestak,,,,,,2,0,8
Joseph J Vodvarka,,,,,,,1,8
Total,66,33,12,40,33,23,15,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Josh Shapiro,9,0,0,37,26,20,10,9
Stephen A Zappala Jr,,5,0,8,11,18,2,9
John Morganelli,,,1,7,7,3,7,9
Katie Mcginty,,,,5,0,0,0,9
John Fetterman,,,,,2,0,0,9
Joe Sestak,,,,,,2,0,9
Joseph J Vodvarka,,,,,,,1,9
Total,102,44,25,57,46,43,20,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,10,0,0,30,16,13,13,10
Stephen A Zappala Jr,,12,0,31,10,11,10,10
John Morganelli,,,2,2,2,2,1,10
Katie Mcginty,,,,7,0,0,0,10
Joe Sestak,,,,,2,0,0,10
John Fetterman,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,82,74,9,70,30,27,24,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Josh Shapiro,11,0,0,33,28,33,12,11
Stephen A Zappala Jr,,3,0,23,8,7,4,11
John Morganelli,,,4,2,4,2,7,11
Katie Mcginty,,,,4,0,0,0,11
John Fetterman,,,,,4,0,0,11
Joe Sestak,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,117,45,19,62,44,43,23,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Josh Shapiro,6,0,0,33,19,10,8,12
Stephen A Zappala Jr,,11,0,17,9,8,5,12
John Morganelli,,,1,1,3,2,5,12
Katie Mcginty,,,,7,0,0,0,12
John Fetterman,,,,,2,0,0,12
Joe Sestak,,,,,,2,0,12
Joseph J Vodvarka,,,,,,,3,12
Total,76,50,12,58,33,22,21,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Josh Shapiro,6,0,0,25,16,7,5,13
Stephen A Zappala Jr,,3,0,4,2,4,2,13
John Morganelli,,,0,1,1,4,0,13
Katie Mcginty,,,,1,0,0,0,13
Joe Sestak,,,,,1,0,0,13
Joseph J Vodvarka,,,,,,0,0,13
John Fetterman,,,,,,,3,13
Total,59,15,6,31,20,15,10,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Josh Shapiro,5,0,0,13,9,3,3,14
Stephen A Zappala Jr,,2,0,1,2,4,3,14
John Morganelli,,,1,0,1,1,4,14
Katie Mcginty,,,,2,0,0,0,14
John Fetterman,,,,,0,0,0,14
Joe Sestak,,,,,,3,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,33,12,7,16,12,11,10,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Stephen A Zappala Jr,13,0,0,32,7,8,8,15
Josh Shapiro,,3,0,26,15,7,3,15
John Morganelli,,,1,1,2,1,4,15
Katie Mcginty,,,,2,0,0,0,15
John Fetterman,,,,,0,0,0,15
Joe Sestak,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,2,15
Total,68,54,9,61,24,17,17,15
,United States Senator - Democrat,,,,Attorney General - Democrat,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Katie Mcginty,2,0,0,0,55,31,2,16
Joe Sestak,,1,0,0,4,11,1,16
John Fetterman,,,0,0,5,6,4,16
Joseph J Vodvarka,,,,1,1,4,6,16
Stephen A Zappala Jr,,,,,17,0,0,16
Josh Shapiro,,,,,,3,0,16
John Morganelli,,,,,,,1,16
Total,90,17,15,12,82,55,14,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,3,0,0,25,7,12,5,17
Stephen A Zappala Jr,,8,0,17,11,4,4,17
John Morganelli,,,0,5,1,1,2,17
Katie Mcginty,,,,4,0,0,0,17
Joe Sestak,,,,,3,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,2,17
Total,52,44,9,51,22,17,13,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Stephen A Zappala Jr,15,0,0,20,21,10,9,18
Josh Shapiro,,6,0,16,7,11,7,18
John Morganelli,,,1,3,3,2,5,18
Katie Mcginty,,,,2,0,0,0,18
Joe Sestak,,,,,2,0,0,18
John Fetterman,,,,,,3,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,75,47,14,41,33,26,21,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Josh Shapiro,6,0,0,58,10,15,15,19
Stephen A Zappala Jr,,6,0,13,4,7,6,19
John Morganelli,,,1,2,11,1,4,19
Katie Mcginty,,,,4,0,0,0,19
Joseph J Vodvarka,,,,,1,0,0,19
Joe Sestak,,,,,,2,0,19
John Fetterman,,,,,,,0,19
Total,104,36,19,77,26,25,25,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Josh Shapiro,8,0,0,43,20,6,15,20
Stephen A Zappala Jr,,4,0,19,3,7,3,20
John Morganelli,,,2,1,4,7,1,20
Katie Mcginty,,,,4,0,0,0,20
John Fetterman,,,,,0,0,0,20
Joseph J Vodvarka,,,,,,0,0,20
Joe Sestak,,,,,,,0,20
Total,92,36,15,67,27,20,19,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Josh Shapiro,11,0,0,57,12,11,10,21
Stephen A Zappala Jr,,3,0,13,7,4,7,21
John Morganelli,,,3,6,3,9,3,21
Katie Mcginty,,,,6,0,0,0,21
Joe Sestak,,,,,2,0,0,21
Joseph J Vodvarka,,,,,,0,0,21
John Fetterman,,,,,,,1,21
Total,101,34,24,82,24,24,21,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,7,0,0,43,11,13,6,22
Stephen A Zappala Jr,,3,0,18,6,8,4,22
John Morganelli,,,2,0,3,1,9,22
Katie Mcginty,,,,5,0,0,0,22
Joe Sestak,,,,,4,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,80,39,15,66,24,22,19,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,23
Josh Shapiro,5,0,0,11,28,13,9,23
Stephen A Zappala Jr,,5,0,27,14,4,6,23
John Morganelli,,,0,3,1,2,1,23
Joe Sestak,,,,13,0,0,0,23
Katie Mcginty,,,,,7,0,0,23
Joseph J Vodvarka,,,,,,0,0,23
John Fetterman,,,,,,,0,23
Total,66,56,7,54,50,19,16,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Josh Shapiro,5,0,0,17,23,15,8,24
Stephen A Zappala Jr,,6,0,12,4,7,4,24
John Morganelli,,,2,2,2,6,8,24
Katie Mcginty,,,,5,0,0,0,24
Joe Sestak,,,,,2,0,0,24
John Fetterman,,,,,,2,0,24
Joseph J Vodvarka,,,,,,,1,24
Total,68,33,20,36,31,30,21,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Josh Shapiro,7,0,0,70,10,10,3,25
Stephen A Zappala Jr,,8,0,20,4,4,3,25
John Morganelli,,,1,3,2,1,9,25
Katie Mcginty,,,,5,0,0,0,25
John Fetterman,,,,,1,0,0,25
Joe Sestak,,,,,,1,0,25
Joseph J Vodvarka,,,,,,,1,25
Total,100,39,16,98,17,16,16,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Josh Shapiro,5,0,0,38,14,7,6,26
Stephen A Zappala Jr,,4,0,11,7,7,2,26
John Morganelli,,,4,3,2,0,1,26
Katie Mcginty,,,,4,0,0,0,26
Joe Sestak,,,,,3,0,0,26
John Fetterman,,,,,,1,0,26
Joseph J Vodvarka,,,,,,,2,26
Total,70,31,10,56,26,15,11,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,27
Josh Shapiro,8,0,0,21,13,5,4,27
Stephen A Zappala Jr,,2,0,10,8,2,3,27
John Morganelli,,,1,1,0,5,1,27
Katie Mcginty,,,,3,0,0,0,27
Joe Sestak,,,,,1,0,0,27
Joseph J Vodvarka,,,,,,2,0,27
John Fetterman,,,,,,,1,27
Total,51,25,8,35,22,14,9,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,28
Stephen A Zappala Jr,26,0,0,44,18,19,7,28
Josh Shapiro,,8,0,39,13,18,15,28
John Morganelli,,,2,1,18,5,1,28
Katie Mcginty,,,,9,0,0,0,28
Joseph J Vodvarka,,,,,6,0,0,28
John Fetterman,,,,,,6,0,28
Joe Sestak,,,,,,,6,28
Total,114,93,27,93,55,48,29,28
,Attorney General - Democrat,,,United States Senator - Democrat,,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,29
Josh Shapiro,6,0,0,40,8,4,5,29
Stephen A Zappala Jr,,12,0,10,10,7,5,29
John Morganelli,,,1,3,2,7,1,29
Katie Mcginty,,,,2,0,0,0,29
John Fetterman,,,,,0,0,0,29
Joseph J Vodvarka,,,,,,1,0,29
Joe Sestak,,,,,,,0,29
Total,63,44,14,55,20,19,11,29
,Attorney General - Democrat,,,United States Senator - Democrat,,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,30
Josh Shapiro,30,0,0,63,20,13,10,30
Stephen A Zappala Jr,,1,0,17,3,5,5,30
John Morganelli,,,2,1,2,1,3,30
Katie Mcginty,,,,3,0,0,0,30
Joseph J Vodvarka,,,,,1,0,0,30
Joe Sestak,,,,,,2,0,30
John Fetterman,,,,,,,0,30
Total,136,31,9,84,26,21,18,30
,Attorney General - Democrat,,,United States Senator - Democrat,,,,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Josh Shapiro,14,0,0,44,13,10,4,31
Stephen A Zappala Jr,,2,0,14,6,2,3,31
John Morganelli,,,1,1,1,1,1,31
Katie Mcginty,,,,6,0,0,0,31
Joe Sestak,,,,,2,0,0,31
John Fetterman,,,,,,0,0,31
Joseph J Vodvarka,,,,,,,0,31
Total,85,27,5,65,22,13,8,31
