col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,161,"1,483","1,474",874,458,All
Joe Sestak,,576,0,0,0,All
Katie Mcginty,,,489,0,0,All
John Fetterman,,,,221,0,All
Joseph J Vodvarka,,,,,87,All
Total,"4,450","2,059","1,963","1,095",545,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,3,26,19,11,10,1
Joe Sestak,,12,0,0,0,1
Katie Mcginty,,,4,0,0,1
John Fetterman,,,,4,0,1
Joseph J Vodvarka,,,,,2,1
Total,69,38,23,15,12,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Joe Torsella,3,23,15,10,12,2
Katie Mcginty,,6,0,0,0,2
John Fetterman,,,1,0,0,2
Joe Sestak,,,,5,0,2
Joseph J Vodvarka,,,,,0,2
Total,63,29,16,15,12,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,3,52,49,27,20,3
Joe Sestak,,17,0,0,0,3
Katie Mcginty,,,8,0,0,3
John Fetterman,,,,8,0,3
Joseph J Vodvarka,,,,,4,3
Total,151,69,57,35,24,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,5,41,40,14,8,4
Joe Sestak,,16,0,0,0,4
Katie Mcginty,,,14,0,0,4
John Fetterman,,,,5,0,4
Joseph J Vodvarka,,,,,1,4
Total,108,57,54,19,9,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,7,39,29,18,12,5
Joe Sestak,,12,0,0,0,5
Katie Mcginty,,,13,0,0,5
John Fetterman,,,,6,0,5
Joseph J Vodvarka,,,,,1,5
Total,105,51,42,24,13,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,4,30,30,20,8,6
Joe Sestak,,14,0,0,0,6
Katie Mcginty,,,7,0,0,6
John Fetterman,,,,3,0,6
Joseph J Vodvarka,,,,,6,6
Total,92,44,37,23,14,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,1,33,27,20,10,7
Joe Sestak,,14,0,0,0,7
Katie Mcginty,,,9,0,0,7
John Fetterman,,,,4,0,7
Joseph J Vodvarka,,,,,3,7
Total,91,47,36,24,13,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,3,40,46,24,16,8
Joe Sestak,,20,0,0,0,8
Katie Mcginty,,,13,0,0,8
John Fetterman,,,,6,0,8
Joseph J Vodvarka,,,,,2,8
Total,129,60,59,30,18,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,5,35,31,25,6,9
Katie Mcginty,,15,0,0,0,9
Joe Sestak,,,16,0,0,9
John Fetterman,,,,5,0,9
Joseph J Vodvarka,,,,,3,9
Total,102,50,47,30,9,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,4,40,28,25,7,10
Joe Sestak,,13,0,0,0,10
Katie Mcginty,,,8,0,0,10
John Fetterman,,,,6,0,10
Joseph J Vodvarka,,,,,2,10
Total,104,53,36,31,9,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,2,27,25,20,8,11
Katie Mcginty,,9,0,0,0,11
Joe Sestak,,,6,0,0,11
John Fetterman,,,,1,0,11
Joseph J Vodvarka,,,,,0,11
Total,82,36,31,21,8,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Joe Torsella,2,40,30,18,9,12
Katie Mcginty,,14,0,0,0,12
Joe Sestak,,,7,0,0,12
John Fetterman,,,,6,0,12
Joseph J Vodvarka,,,,,3,12
Total,99,54,37,24,12,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,1,38,31,17,12,13
Joe Sestak,,17,0,0,0,13
Katie Mcginty,,,5,0,0,13
John Fetterman,,,,8,0,13
Joseph J Vodvarka,,,,,1,13
Total,99,55,36,25,13,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
