col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent Hughes,Eugene A Depasquale,All
Vincent Hughes,"2,203","7,150",All
Eugene A Depasquale,,238,All
Total,"9,353","7,388",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent Hughes,Eugene A Depasquale,1
Vincent Hughes,37,122,1
Eugene A Depasquale,,8,1
Total,159,130,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent Hughes,Eugene A Depasquale,2
Vincent Hughes,55,142,2
Eugene A Depasquale,,3,2
Total,197,145,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent Hughes,Eugene A Depasquale,3
Vincent Hughes,35,136,3
Eugene A Depasquale,,5,3
Total,171,141,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent Hughes,Eugene A Depasquale,4
Vincent Hughes,60,92,4
Eugene A Depasquale,,6,4
Total,152,98,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent Hughes,Eugene A Depasquale,5
Vincent Hughes,34,98,5
Eugene A Depasquale,,1,5
Total,132,99,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent Hughes,Eugene A Depasquale,6
Vincent Hughes,62,155,6
Eugene A Depasquale,,9,6
Total,217,164,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent Hughes,Eugene A Depasquale,7
Vincent Hughes,55,154,7
Eugene A Depasquale,,10,7
Total,209,164,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent Hughes,Eugene A Depasquale,8
Vincent Hughes,72,197,8
Eugene A Depasquale,,10,8
Total,269,207,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,9
,Vincent Hughes,Eugene A Depasquale,9
Vincent Hughes,30,108,9
Eugene A Depasquale,,2,9
Total,138,110,9
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,10
,Vincent Hughes,Eugene A Depasquale,10
Vincent Hughes,67,163,10
Eugene A Depasquale,,9,10
Total,230,172,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent Hughes,Eugene A Depasquale,11
Vincent Hughes,57,196,11
Eugene A Depasquale,,8,11
Total,253,204,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent Hughes,Eugene A Depasquale,12
Vincent Hughes,77,259,12
Eugene A Depasquale,,7,12
Total,336,266,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent Hughes,Eugene A Depasquale,13
Vincent Hughes,64,167,13
Eugene A Depasquale,,5,13
Total,231,172,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent Hughes,Eugene A Depasquale,14
Vincent Hughes,72,238,14
Eugene A Depasquale,,8,14
Total,310,246,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent Hughes,Eugene A Depasquale,15
Vincent Hughes,46,210,15
Eugene A Depasquale,,5,15
Total,256,215,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent Hughes,Eugene A Depasquale,16
Vincent Hughes,36,106,16
Eugene A Depasquale,,6,16
Total,142,112,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent Hughes,Eugene A Depasquale,17
Vincent Hughes,49,170,17
Eugene A Depasquale,,3,17
Total,219,173,17
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent Hughes,Eugene A Depasquale,18
Vincent Hughes,65,177,18
Eugene A Depasquale,,10,18
Total,242,187,18
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,19
,Vincent Hughes,Eugene A Depasquale,19
Vincent Hughes,85,269,19
Eugene A Depasquale,,5,19
Total,354,274,19
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,20
,Vincent Hughes,Eugene A Depasquale,20
Vincent Hughes,71,184,20
Eugene A Depasquale,,6,20
Total,255,190,20
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,21
,Vincent Hughes,Eugene A Depasquale,21
Vincent Hughes,58,254,21
Eugene A Depasquale,,5,21
Total,312,259,21
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,22
,Vincent Hughes,Eugene A Depasquale,22
Vincent Hughes,47,164,22
Eugene A Depasquale,,5,22
Total,211,169,22
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,23
,Vincent Hughes,Eugene A Depasquale,23
Vincent Hughes,42,193,23
Eugene A Depasquale,,8,23
Total,235,201,23
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,24
,Vincent Hughes,Eugene A Depasquale,24
Vincent Hughes,68,247,24
Eugene A Depasquale,,4,24
Total,315,251,24
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,25
,Vincent Hughes,Eugene A Depasquale,25
Vincent Hughes,41,170,25
Eugene A Depasquale,,2,25
Total,211,172,25
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,26
,Vincent Hughes,Eugene A Depasquale,26
Vincent Hughes,30,95,26
Eugene A Depasquale,,2,26
Total,125,97,26
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,27
,Vincent Hughes,Eugene A Depasquale,27
Vincent Hughes,44,194,27
Eugene A Depasquale,,5,27
Total,238,199,27
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,28
,Vincent Hughes,Eugene A Depasquale,28
Vincent Hughes,49,191,28
Eugene A Depasquale,,3,28
Total,240,194,28
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,29
,Vincent Hughes,Eugene A Depasquale,29
Vincent Hughes,60,198,29
Eugene A Depasquale,,5,29
Total,258,203,29
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,30
,Vincent Hughes,Eugene A Depasquale,30
Vincent Hughes,51,210,30
Eugene A Depasquale,,3,30
Total,261,213,30
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,31
,Vincent Hughes,Eugene A Depasquale,31
Vincent Hughes,58,197,31
Eugene A Depasquale,,8,31
Total,255,205,31
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,32
,Vincent Hughes,Eugene A Depasquale,32
Vincent Hughes,46,127,32
Eugene A Depasquale,,3,32
Total,173,130,32
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,33
,Vincent Hughes,Eugene A Depasquale,33
Vincent Hughes,49,201,33
Eugene A Depasquale,,2,33
Total,250,203,33
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,34
,Vincent Hughes,Eugene A Depasquale,34
Vincent Hughes,49,203,34
Eugene A Depasquale,,13,34
Total,252,216,34
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,35
,Vincent Hughes,Eugene A Depasquale,35
Vincent Hughes,42,116,35
Eugene A Depasquale,,7,35
Total,158,123,35
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,36
,Vincent Hughes,Eugene A Depasquale,36
Vincent Hughes,33,106,36
Eugene A Depasquale,,3,36
Total,139,109,36
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,37
,Vincent Hughes,Eugene A Depasquale,37
Vincent Hughes,53,130,37
Eugene A Depasquale,,2,37
Total,183,132,37
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,38
,Vincent Hughes,Eugene A Depasquale,38
Vincent Hughes,41,93,38
Eugene A Depasquale,,6,38
Total,134,99,38
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,39
,Vincent Hughes,Eugene A Depasquale,39
Vincent Hughes,44,172,39
Eugene A Depasquale,,8,39
Total,216,180,39
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,40
,Vincent Hughes,Eugene A Depasquale,40
Vincent Hughes,57,155,40
Eugene A Depasquale,,4,40
Total,212,159,40
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,41
,Vincent Hughes,Eugene A Depasquale,41
Vincent Hughes,60,252,41
Eugene A Depasquale,,11,41
Total,312,263,41
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,42
,Vincent Hughes,Eugene A Depasquale,42
Vincent Hughes,52,139,42
Eugene A Depasquale,,3,42
Total,191,142,42
