col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Pat Toomey,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Alan Apt,Pam Levy,All
Pat Toomey,96,143,139,136,111,104,93,84,All
Gilbert Cox,,5,37,55,73,72,46,17,All
Michael J Mcmonagle,,,12,37,50,39,12,35,All
Shannon Oscar,,,,3,16,24,66,46,All
Tom Ellis,,,,,3,79,13,19,All
Lauren E Casper,,,,,,6,9,22,All
Alan Apt,,,,,,,1,28,All
Pam Levy,,,,,,,,6,All
Total,463,179,166,159,150,139,108,105,All
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,Pat Toomey,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,1
Pat Toomey,2,6,5,3,3,3,1,1,1
Michael J Mcmonagle,,0,3,1,1,3,1,1,1
Tom Ellis,,,0,3,3,1,0,0,1
Gilbert Cox,,,,0,3,0,1,0,1
Lauren E Casper,,,,,0,1,0,0,1
Shannon Oscar,,,,,,0,0,1,1
Alan Apt,,,,,,,0,0,1
Pam Levy,,,,,,,,0,1
Total,10,6,6,4,4,3,1,1,1
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,Pat Toomey,Gilbert Cox,Michael J Mcmonagle,Alan Apt,Lauren E Casper,Tom Ellis,Pam Levy,Shannon Oscar,2
Pat Toomey,2,3,3,2,2,2,1,1,2
Gilbert Cox,,0,1,1,1,1,1,1,2
Michael J Mcmonagle,,,0,0,1,1,1,0,2
Alan Apt,,,,0,0,0,0,1,2
Lauren E Casper,,,,,0,2,0,0,2
Tom Ellis,,,,,,0,0,0,2
Pam Levy,,,,,,,0,0,2
Shannon Oscar,,,,,,,,0,2
Total,8,3,3,2,2,2,1,1,2
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,Pat Toomey,Gilbert Cox,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,Michael J Mcmonagle,3
Pat Toomey,2,5,4,5,3,3,1,0,3
Gilbert Cox,,1,2,1,2,1,0,0,3
Lauren E Casper,,,0,2,4,1,0,1,3
Shannon Oscar,,,,0,1,2,0,0,3
Tom Ellis,,,,,0,0,0,1,3
Pam Levy,,,,,,0,0,0,3
Alan Apt,,,,,,,0,0,3
Michael J Mcmonagle,,,,,,,,0,3
Total,13,6,5,5,4,3,1,1,3
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,Pat Toomey,Shannon Oscar,Pam Levy,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Tom Ellis,Lauren E Casper,4
Pat Toomey,1,6,5,2,3,2,2,1,4
Shannon Oscar,,0,5,3,3,1,0,0,4
Pam Levy,,,0,3,2,0,1,1,4
Michael J Mcmonagle,,,,1,0,1,0,0,4
Alan Apt,,,,,0,1,0,0,4
Gilbert Cox,,,,,,0,0,0,4
Tom Ellis,,,,,,,0,1,4
Lauren E Casper,,,,,,,,0,4
Total,11,8,7,5,3,2,2,1,4
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,Pat Toomey,Alan Apt,Gilbert Cox,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Pam Levy,Lauren E Casper,5
Pat Toomey,2,3,2,3,2,1,1,0,5
Alan Apt,,0,3,3,0,0,0,0,5
Gilbert Cox,,,1,4,1,0,0,0,5
Shannon Oscar,,,,0,1,0,0,0,5
Tom Ellis,,,,,0,2,1,0,5
Michael J Mcmonagle,,,,,,0,1,0,5
Pam Levy,,,,,,,0,1,5
Lauren E Casper,,,,,,,,0,5
Total,8,5,5,5,3,2,2,1,5
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,Pat Toomey,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Pam Levy,Tom Ellis,Shannon Oscar,6
