col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
John Brown,28,106,104,101,All
Christopher M Vogler,,4,83,84,All
Seth Kaufer,,,5,80,All
Dave Hackett,,,,3,All
Total,184,117,115,111,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,1
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,1
John Brown,1,6,7,6,1
Christopher M Vogler,,1,7,6,1
Seth Kaufer,,,0,6,1
Dave Hackett,,,,0,1
Total,9,8,8,7,1
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,4
Christopher M Vogler,0,2,2,2,4
Dave Hackett,,0,2,2,4
Seth Kaufer,,,0,2,4
John Brown,,,,0,4
Total,2,2,2,2,4
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,6
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Brown,6
Dave Hackett,0,0,0,1,6
Christopher M Vogler,,0,0,0,6
Seth Kaufer,,,0,0,6
John Brown,,,,0,6
Total,1,0,0,1,6
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,7
Christopher M Vogler,0,2,2,2,7
Dave Hackett,,0,2,2,7
Seth Kaufer,,,0,2,7
John Brown,,,,0,7
Total,2,2,2,2,7
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,9
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,9
Christopher M Vogler,0,1,1,1,9
Dave Hackett,,0,1,1,9
Seth Kaufer,,,0,1,9
John Brown,,,,0,9
Total,1,1,1,1,9
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
John Brown,1,1,1,0,11
Christopher M Vogler,,1,0,0,11
Dave Hackett,,,0,0,11
Seth Kaufer,,,,0,11
Total,3,2,1,0,11
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,13
Christopher M Vogler,0,1,0,1,13
Dave Hackett,,0,0,1,13
Seth Kaufer,,,0,0,13
John Brown,,,,0,13
Total,1,1,0,1,13
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,14
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,14
Christopher M Vogler,0,2,2,2,14
Dave Hackett,,0,2,2,14
Seth Kaufer,,,0,2,14
John Brown,,,,0,14
Total,2,2,2,2,14
