col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Sharif Street,36,994,502,193,18,All
Dwight Evans,,251,0,0,0,All
Chaka Fattah,,,79,0,0,All
Brian Anthony Gordon,,,,39,0,All
Dan Muroff,,,,,28,All
Total,"1,743","1,245",581,232,46,All
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Sharif Street,4,87,55,16,1,1
Dwight Evans,,20,0,0,0,1
Chaka Fattah,,,10,0,0,1
Brian Anthony Gordon,,,,2,0,1
Dan Muroff,,,,,0,1
Total,163,107,65,18,1,1
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Sharif Street,6,83,53,33,0,2
Dwight Evans,,22,0,0,0,2
Chaka Fattah,,,7,0,0,2
Brian Anthony Gordon,,,,3,0,2
Dan Muroff,,,,,0,2
Total,175,105,60,36,0,2
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Sharif Street,9,183,80,31,2,6
Dwight Evans,,48,0,0,0,6
Chaka Fattah,,,15,0,0,6
Brian Anthony Gordon,,,,9,0,6
Dan Muroff,,,,,2,6
Total,305,231,95,40,4,6
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Sharif Street,6,97,68,28,1,7
Dwight Evans,,26,0,0,0,7
Chaka Fattah,,,11,0,0,7
Brian Anthony Gordon,,,,3,0,7
Dan Muroff,,,,,3,7
Total,200,123,79,31,4,7
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Sharif Street,2,86,47,25,2,17
Dwight Evans,,27,0,0,0,17
Chaka Fattah,,,5,0,0,17
Brian Anthony Gordon,,,,8,0,17
Dan Muroff,,,,,2,17
Total,162,113,52,33,4,17
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Sharif Street,5,172,68,22,3,21
Dwight Evans,,34,0,0,0,21
Chaka Fattah,,,9,0,0,21
Brian Anthony Gordon,,,,5,0,21
Dan Muroff,,,,,2,21
Total,270,206,77,27,5,21
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Sharif Street,1,104,53,8,1,22
Dwight Evans,,20,0,0,0,22
Chaka Fattah,,,7,0,0,22
Brian Anthony Gordon,,,,3,0,22
Dan Muroff,,,,,3,22
Total,167,124,60,11,4,22
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Sharif Street,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,23
Sharif Street,2,113,49,7,12,23
Dwight Evans,,34,0,0,0,23
Chaka Fattah,,,8,0,0,23
Dan Muroff,,,,13,0,23
Brian Anthony Gordon,,,,,5,23
Total,183,147,57,20,17,23
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Sharif Street,1,69,29,18,1,24
Dwight Evans,,20,0,0,0,24
Chaka Fattah,,,7,0,0,24
Brian Anthony Gordon,,,,1,0,24
Dan Muroff,,,,,3,24
Total,118,89,36,19,4,24
