col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Stephen A Zappala Jr,"2,225",0,0,All
Josh Shapiro,,"2,021",0,All
John Morganelli,,,539,All
Total,"2,225","2,021",539,All
,Attorney General - Democrat,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Stephen A Zappala Jr,80,0,0,1
Josh Shapiro,,74,0,1
John Morganelli,,,20,1
Total,80,74,20,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,70,0,0,2
Stephen A Zappala Jr,,66,0,2
John Morganelli,,,22,2
Total,70,66,22,2
,Attorney General - Democrat,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Stephen A Zappala Jr,72,0,0,3
Josh Shapiro,,42,0,3
John Morganelli,,,22,3
Total,72,42,22,3
,Attorney General - Democrat,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Stephen A Zappala Jr,101,0,0,4
Josh Shapiro,,71,0,4
John Morganelli,,,16,4
Total,101,71,16,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,95,0,0,5
Stephen A Zappala Jr,,76,0,5
John Morganelli,,,24,5
Total,95,76,24,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,180,0,0,6
Stephen A Zappala Jr,,62,0,6
John Morganelli,,,28,6
Total,180,62,28,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,65,0,0,7
Stephen A Zappala Jr,,64,0,7
John Morganelli,,,17,7
Total,65,64,17,7
,Attorney General - Democrat,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Stephen A Zappala Jr,89,0,0,8
Josh Shapiro,,46,0,8
John Morganelli,,,19,8
Total,89,46,19,8
,Attorney General - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen A Zappala Jr,79,0,0,9
Josh Shapiro,,38,0,9
John Morganelli,,,16,9
Total,79,38,16,9
,Attorney General - Democrat,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Stephen A Zappala Jr,65,0,0,10
Josh Shapiro,,46,0,10
John Morganelli,,,13,10
Total,65,46,13,10
,Attorney General - Democrat,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Stephen A Zappala Jr,69,0,0,11
Josh Shapiro,,51,0,11
John Morganelli,,,11,11
Total,69,51,11,11
,Attorney General - Democrat,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Stephen A Zappala Jr,97,0,0,12
Josh Shapiro,,64,0,12
John Morganelli,,,31,12
Total,97,64,31,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,89,0,0,13
Stephen A Zappala Jr,,80,0,13
John Morganelli,,,18,13
Total,89,80,18,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,139,0,0,14
Stephen A Zappala Jr,,79,0,14
John Morganelli,,,21,14
Total,139,79,21,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,113,0,0,15
Josh Shapiro,,80,0,15
John Morganelli,,,22,15
Total,113,80,22,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,73,0,0,16
Stephen A Zappala Jr,,63,0,16
John Morganelli,,,16,16
Total,73,63,16,16
,Attorney General - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Stephen A Zappala Jr,83,0,0,17
Josh Shapiro,,78,0,17
John Morganelli,,,19,17
Total,83,78,19,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,112,0,0,18
Josh Shapiro,,90,0,18
John Morganelli,,,14,18
Total,112,90,14,18
,Attorney General - Democrat,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Stephen A Zappala Jr,64,0,0,19
Josh Shapiro,,62,0,19
John Morganelli,,,23,19
Total,64,62,23,19
,Attorney General - Democrat,,,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Stephen A Zappala Jr,92,0,0,20
Josh Shapiro,,62,0,20
John Morganelli,,,12,20
Total,92,62,12,20
,Attorney General - Democrat,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Stephen A Zappala Jr,52,0,0,21
Josh Shapiro,,45,0,21
John Morganelli,,,12,21
Total,52,45,12,21
,Attorney General - Democrat,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Stephen A Zappala Jr,94,0,0,22
Josh Shapiro,,59,0,22
John Morganelli,,,24,22
Total,94,59,24,22
,Attorney General - Democrat,,,23
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Stephen A Zappala Jr,71,0,0,23
Josh Shapiro,,65,0,23
John Morganelli,,,15,23
Total,71,65,15,23
,Attorney General - Democrat,,,24
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Stephen A Zappala Jr,87,0,0,24
Josh Shapiro,,66,0,24
John Morganelli,,,27,24
Total,87,66,27,24
,Attorney General - Democrat,,,25
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Stephen A Zappala Jr,85,0,0,25
Josh Shapiro,,69,0,25
John Morganelli,,,31,25
Total,85,69,31,25
,Attorney General - Democrat,,,26
