col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,All
,John J Taylor,John Rafferty,Joe Peters,All
John J Taylor,27,113,31,All
John Rafferty,,7,0,All
Joe Peters,,,1,All
Total,171,120,32,All
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,1
,John J Taylor,John Rafferty,Joe Peters,1
John J Taylor,0,3,1,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,4,3,1,1
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,3
,John J Taylor,Joe Peters,John Rafferty,3
John J Taylor,1,1,1,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,3,1,1,3
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,4
,John J Taylor,John Rafferty,Joe Peters,4
John J Taylor,2,11,5,4
John Rafferty,,1,0,4
Joe Peters,,,0,4
Total,18,12,5,4
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,8
,John J Taylor,John Rafferty,Joe Peters,8
John J Taylor,4,14,5,8
John Rafferty,,2,0,8
Joe Peters,,,0,8
Total,23,16,5,8
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,9
,John J Taylor,John Rafferty,Joe Peters,9
John J Taylor,4,27,11,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,42,28,11,9
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,13
,John J Taylor,John Rafferty,Joe Peters,13
John J Taylor,5,23,4,13
John Rafferty,,1,0,13
Joe Peters,,,0,13
Total,32,24,4,13
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,14
,John J Taylor,John Rafferty,Joe Peters,14
John J Taylor,11,34,4,14
John Rafferty,,2,0,14
Joe Peters,,,1,14
Total,49,36,5,14
