col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,All
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Hohenstein,8,524,337,6,All
Hillary Clinton,,200,0,0,All
Bernie Sanders,,,121,0,All
Roque Rocky De La Fuente,,,,2,All
Total,875,724,458,8,All
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,1
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Joe Hohenstein,0,33,17,0,1
Hillary Clinton,,5,0,0,1
Bernie Sanders,,,7,0,1
Roque Rocky De La Fuente,,,,0,1
Total,50,38,24,0,1
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,3
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Joe Hohenstein,1,49,26,1,3
Hillary Clinton,,15,0,0,3
Bernie Sanders,,,8,0,3
Roque Rocky De La Fuente,,,,0,3
Total,77,64,34,1,3
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,4
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Joe Hohenstein,2,77,51,1,4
Hillary Clinton,,46,0,0,4
Bernie Sanders,,,18,0,4
Roque Rocky De La Fuente,,,,0,4
Total,131,123,69,1,4
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,8
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Joe Hohenstein,0,96,55,0,8
Hillary Clinton,,32,0,0,8
Bernie Sanders,,,22,0,8
Roque Rocky De La Fuente,,,,0,8
Total,151,128,77,0,8
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,9
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Hohenstein,3,81,66,0,9
Hillary Clinton,,47,0,0,9
Bernie Sanders,,,23,0,9
Roque Rocky De La Fuente,,,,1,9
Total,150,128,89,1,9
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,13
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Joe Hohenstein,1,120,68,3,13
Hillary Clinton,,32,0,0,13
Bernie Sanders,,,23,0,13
Roque Rocky De La Fuente,,,,1,13
Total,192,152,91,4,13
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,14
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Joe Hohenstein,1,68,54,1,14
Hillary Clinton,,23,0,0,14
Bernie Sanders,,,20,0,14
Roque Rocky De La Fuente,,,,0,14
Total,124,91,74,1,14
