col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"4,941",All
Total,"4,941",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,303,1
Total,303,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,252,2
Total,252,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,202,3
Total,202,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,163,4
Total,163,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,159,5
Total,159,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,174,6
Total,174,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,227,7
Total,227,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,310,8
Total,310,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,222,9
Total,222,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,168,10
Total,168,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,223,11
Total,223,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,144,12
Total,144,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,130,13
Total,130,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,104,14
Total,104,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,142,15
Total,142,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,292,16
Total,292,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,401,17
Total,401,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,201,18
Total,201,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,342,19
Total,342,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,132,20
Total,132,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,110,21
Total,110,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,270,22
Total,270,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,270,23
Total,270,23
