col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Eugene A Depasquale,15,"1,801","1,150",6,All
Bernie Sanders,,648,0,0,All
Hillary Clinton,,,725,0,All
Roque Rocky De La Fuente,,,,9,All
Total,"2,972","2,449","1,875",15,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,1,224,102,0,1
Bernie Sanders,,67,0,0,1
Hillary Clinton,,,51,0,1
Roque Rocky De La Fuente,,,,0,1
Total,327,291,153,0,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Eugene A Depasquale,1,174,97,0,2
Bernie Sanders,,71,0,0,2
Hillary Clinton,,,31,0,2
Roque Rocky De La Fuente,,,,0,2
Total,272,245,128,0,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,2,70,18,0,3
Hillary Clinton,,8,0,0,3
Bernie Sanders,,,9,0,3
Roque Rocky De La Fuente,,,,0,3
Total,90,78,27,0,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Eugene A Depasquale,0,109,86,3,4
Bernie Sanders,,31,0,0,4
Hillary Clinton,,,22,0,4
Roque Rocky De La Fuente,,,,1,4
Total,198,140,108,4,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Eugene A Depasquale,1,127,57,1,5
Bernie Sanders,,40,0,0,5
Hillary Clinton,,,22,0,5
Roque Rocky De La Fuente,,,,0,5
Total,186,167,79,1,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Eugene A Depasquale,2,116,58,0,6
Bernie Sanders,,38,0,0,6
Hillary Clinton,,,20,0,6
Roque Rocky De La Fuente,,,,0,6
Total,176,154,78,0,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Eugene A Depasquale,2,112,72,0,7
Bernie Sanders,,47,0,0,7
Hillary Clinton,,,28,0,7
Roque Rocky De La Fuente,,,,2,7
Total,186,159,100,2,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,46,0,0,25,8
Bernie Sanders,,7,0,12,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,0,8
Total,71,19,0,37,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,0,84,122,0,9
Hillary Clinton,,102,0,0,9
Bernie Sanders,,,40,0,9
Roque Rocky De La Fuente,,,,1,9
Total,206,186,162,1,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Eugene A Depasquale,0,131,86,1,10
Bernie Sanders,,39,0,0,10
Hillary Clinton,,,41,0,10
Roque Rocky De La Fuente,,,,1,10
Total,218,170,127,2,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Eugene A Depasquale,2,119,60,0,11
Bernie Sanders,,45,0,0,11
Hillary Clinton,,,32,0,11
Roque Rocky De La Fuente,,,,1,11
Total,181,164,92,1,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Eugene A Depasquale,2,142,82,0,12
Bernie Sanders,,42,0,0,12
Hillary Clinton,,,31,0,12
Roque Rocky De La Fuente,,,,1,12
Total,226,184,113,1,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,1,46,44,0,13
Hillary Clinton,,40,0,0,13
Bernie Sanders,,,16,0,13
Roque Rocky De La Fuente,,,,0,13
Total,91,86,60,0,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Eugene A Depasquale,0,74,78,0,14
Hillary Clinton,,48,0,0,14
Bernie Sanders,,,29,0,14
Roque Rocky De La Fuente,,,,0,14
Total,152,122,107,0,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Eugene A Depasquale,0,74,45,0,15
Bernie Sanders,,21,0,0,15
Hillary Clinton,,,44,0,15
Roque Rocky De La Fuente,,,,0,15
Total,119,95,89,0,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Eugene A Depasquale,1,84,48,0,16
Bernie Sanders,,32,0,0,16
Hillary Clinton,,,56,0,16
Roque Rocky De La Fuente,,,,1,16
Total,133,116,104,1,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Eugene A Depasquale,17
Bernie Sanders,74,0,0,115,17
Hillary Clinton,,103,0,58,17
Roque Rocky De La Fuente,,,1,1,17
Eugene A Depasquale,,,,0,17
Total,189,161,2,174,17
