col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,21,133,54,All
John Rafferty,,11,0,All
Joe Peters,,,10,All
Total,208,144,64,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,2,8,2,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,12,8,2,1
,Attorney General - Republican,,United States Senator - Republican,4
,Joe Peters,John Rafferty,Pat Toomey,4
Joe Peters,1,0,1,4
John Rafferty,,0,1,4
Pat Toomey,,,0,4
Total,2,1,2,4
,Attorney General - Republican,,United States Senator - Republican,5
,John Rafferty,Joe Peters,Pat Toomey,5
John Rafferty,0,0,1,5
Joe Peters,,0,0,5
Pat Toomey,,,0,5
Total,1,0,1,5
,Attorney General - Republican,,United States Senator - Republican,6
,John Rafferty,Joe Peters,Pat Toomey,6
John Rafferty,0,0,1,6
Joe Peters,,0,0,6
Pat Toomey,,,0,6
Total,1,0,1,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,Joe Peters,John Rafferty,7
Pat Toomey,0,1,1,7
Joe Peters,,0,0,7
John Rafferty,,,0,7
Total,2,1,1,7
,Attorney General - Republican,,United States Senator - Republican,9
,John Rafferty,Joe Peters,Pat Toomey,9
John Rafferty,0,0,1,9
Joe Peters,,0,0,9
Pat Toomey,,,0,9
Total,1,0,1,9
,Attorney General - Republican,,United States Senator - Republican,10
,John Rafferty,Joe Peters,Pat Toomey,10
John Rafferty,0,0,1,10
Joe Peters,,0,0,10
Pat Toomey,,,0,10
Total,1,0,1,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,2,3,1,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,6,3,1,11
,Attorney General - Republican,,United States Senator - Republican,13
,John Rafferty,Joe Peters,Pat Toomey,13
John Rafferty,0,0,1,13
Joe Peters,,0,0,13
Pat Toomey,,,0,13
Total,1,0,1,13
,Attorney General - Republican,,United States Senator - Republican,14
,John Rafferty,Joe Peters,Pat Toomey,14
John Rafferty,0,0,2,14
Joe Peters,,0,0,14
Pat Toomey,,,0,14
Total,2,0,2,14
,Attorney General - Republican,,United States Senator - Republican,15
,John Rafferty,Joe Peters,Pat Toomey,15
John Rafferty,0,0,1,15
Joe Peters,,0,0,15
Pat Toomey,,,0,15
Total,1,0,1,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,0,6,1,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,7,6,1,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,0,4,1,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,5,4,1,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,1,1,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,2,1,0,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,2,2,1,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,5,2,1,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,0,4,3,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,7,4,3,20
,Attorney General - Republican,,United States Senator - Republican,21
,John Rafferty,Joe Peters,Pat Toomey,21
John Rafferty,1,0,1,21
Joe Peters,,1,0,21
Pat Toomey,,,0,21
Total,2,1,1,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,Joe Peters,John Rafferty,22
Pat Toomey,1,2,2,22
Joe Peters,,1,0,22
John Rafferty,,,0,22
Total,5,3,2,22
,Attorney General - Republican,,United States Senator - Republican,23
,Joe Peters,John Rafferty,Pat Toomey,23
Joe Peters,0,0,1,23
John Rafferty,,0,0,23
Pat Toomey,,,0,23
Total,1,0,1,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,Joe Peters,John Rafferty,24
Pat Toomey,1,3,2,24
Joe Peters,,0,0,24
John Rafferty,,,0,24
Total,6,3,2,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,1,5,1,25
John Rafferty,,0,0,25
Joe Peters,,,0,25
Total,7,5,1,25
,United States Senator - Republican,Attorney General - Republican,,26
,Pat Toomey,John Rafferty,Joe Peters,26
Pat Toomey,0,2,1,26
John Rafferty,,0,0,26
Joe Peters,,,0,26
Total,3,2,1,26
,Attorney General - Republican,,United States Senator - Republican,27
,John Rafferty,Joe Peters,Pat Toomey,27
John Rafferty,1,0,1,27
Joe Peters,,0,0,27
Pat Toomey,,,1,27
Total,2,0,2,27
,United States Senator - Republican,Attorney General - Republican,,28
,Pat Toomey,John Rafferty,Joe Peters,28
Pat Toomey,0,12,5,28
John Rafferty,,0,0,28
Joe Peters,,,0,28
Total,17,12,5,28
,United States Senator - Republican,Attorney General - Republican,,29
,Pat Toomey,John Rafferty,Joe Peters,29
Pat Toomey,1,3,0,29
John Rafferty,,0,0,29
Joe Peters,,,1,29
Total,4,3,1,29
,United States Senator - Republican,Attorney General - Republican,,30
,Pat Toomey,Joe Peters,John Rafferty,30
Pat Toomey,0,2,2,30
Joe Peters,,0,0,30
John Rafferty,,,0,30
Total,4,2,2,30
,United States Senator - Republican,Attorney General - Republican,,31
,Pat Toomey,Joe Peters,John Rafferty,31
Pat Toomey,1,0,1,31
Joe Peters,,1,0,31
John Rafferty,,,0,31
Total,2,1,1,31
,United States Senator - Republican,Attorney General - Republican,,32
,Pat Toomey,John Rafferty,Joe Peters,32
Pat Toomey,1,4,1,32
John Rafferty,,0,0,32
Joe Peters,,,0,32
Total,6,4,1,32
,United States Senator - Republican,Attorney General - Republican,,33
,Pat Toomey,John Rafferty,Joe Peters,33
Pat Toomey,0,2,1,33
John Rafferty,,0,0,33
Joe Peters,,,0,33
Total,3,2,1,33
,Attorney General - Republican,,United States Senator - Republican,34
,John Rafferty,Joe Peters,Pat Toomey,34
John Rafferty,0,0,1,34
Joe Peters,,0,0,34
Pat Toomey,,,0,34
Total,1,0,1,34
,United States Senator - Republican,Attorney General - Republican,,35
,Pat Toomey,John Rafferty,Joe Peters,35
Pat Toomey,0,2,2,35
John Rafferty,,1,0,35
Joe Peters,,,0,35
Total,4,3,2,35
,United States Senator - Republican,Attorney General - Republican,,36
,Pat Toomey,John Rafferty,Joe Peters,36
Pat Toomey,0,3,2,36
John Rafferty,,1,0,36
Joe Peters,,,0,36
Total,5,4,2,36
,United States Senator - Republican,Attorney General - Republican,,37
,Pat Toomey,John Rafferty,Joe Peters,37
Pat Toomey,0,11,4,37
John Rafferty,,1,0,37
Joe Peters,,,0,37
Total,15,12,4,37
,United States Senator - Republican,Attorney General - Republican,,38
,Pat Toomey,John Rafferty,Joe Peters,38
Pat Toomey,0,3,1,38
John Rafferty,,0,0,38
Joe Peters,,,1,38
Total,4,3,2,38
,United States Senator - Republican,Attorney General - Republican,,40
,Pat Toomey,John Rafferty,Joe Peters,40
Pat Toomey,1,6,5,40
John Rafferty,,2,0,40
Joe Peters,,,0,40
Total,12,8,5,40
,Attorney General - Republican,,United States Senator - Republican,41
,Joe Peters,John Rafferty,Pat Toomey,41
Joe Peters,1,0,2,41
John Rafferty,,0,1,41
Pat Toomey,,,0,41
Total,3,1,3,41
,United States Senator - Republican,Attorney General - Republican,,42
,Pat Toomey,John Rafferty,Joe Peters,42
Pat Toomey,1,5,2,42
John Rafferty,,0,0,42
Joe Peters,,,1,42
Total,8,5,3,42
,United States Senator - Republican,Attorney General - Republican,,43
,Pat Toomey,John Rafferty,Joe Peters,43
Pat Toomey,0,4,1,43
John Rafferty,,0,0,43
Joe Peters,,,0,43
Total,5,4,1,43
,Attorney General - Republican,,United States Senator - Republican,44
,Joe Peters,John Rafferty,Pat Toomey,44
Joe Peters,0,0,1,44
John Rafferty,,0,0,44
Pat Toomey,,,0,44
Total,1,0,1,44
,Attorney General - Republican,,United States Senator - Republican,45
,John Rafferty,Joe Peters,Pat Toomey,45
John Rafferty,3,0,1,45
Joe Peters,,0,1,45
Pat Toomey,,,2,45
Total,4,1,4,45
,United States Senator - Republican,Attorney General - Republican,,46
,Pat Toomey,John Rafferty,Joe Peters,46
Pat Toomey,0,5,1,46
John Rafferty,,0,0,46
Joe Peters,,,1,46
Total,6,5,2,46
,United States Senator - Republican,Attorney General - Republican,,48
,Pat Toomey,John Rafferty,Joe Peters,48
Pat Toomey,0,7,1,48
John Rafferty,,0,0,48
Joe Peters,,,0,48
Total,8,7,1,48
,United States Senator - Republican,Attorney General - Republican,,49
,Pat Toomey,John Rafferty,Joe Peters,49
Pat Toomey,1,5,1,49
John Rafferty,,0,0,49
Joe Peters,,,0,49
Total,7,5,1,49
,United States Senator - Republican,Attorney General - Republican,,50
,Pat Toomey,John Rafferty,Joe Peters,50
Pat Toomey,2,2,1,50
John Rafferty,,1,0,50
Joe Peters,,,1,50
Total,5,3,2,50
,United States Senator - Republican,Attorney General - Republican,,51
,Pat Toomey,John Rafferty,Joe Peters,51
Pat Toomey,0,2,1,51
John Rafferty,,0,0,51
Joe Peters,,,0,51
Total,3,2,1,51
