col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
John Brown,3,219,107,65,11,5,2,All
Donald J Trump,,135,0,0,0,0,0,All
Ted Cruz,,,52,0,0,0,0,All
John R Kasich,,,,34,0,0,0,All
Marco Rubio,,,,,3,0,0,All
Ben Carson,,,,,,4,0,All
Jeb Bush,,,,,,,2,All
Total,412,354,159,99,14,9,4,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
John Brown,0,5,1,1,0,0,0,1
Ted Cruz,,1,0,0,0,0,0,1
Donald J Trump,,,2,0,0,0,0,1
John R Kasich,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,7,6,3,2,0,0,0,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
John Brown,0,3,2,2,0,0,0,2
Donald J Trump,,0,0,0,0,0,0,2
John R Kasich,,,1,0,0,0,0,2
Ted Cruz,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,7,3,3,3,0,0,0,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,3
John Brown,0,7,3,2,0,0,0,3
Donald J Trump,,1,0,0,0,0,0,3
Ted Cruz,,,2,0,0,0,0,3
John R Kasich,,,,1,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,12,8,5,3,0,0,0,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,John Brown,4
Donald J Trump,6,0,0,0,0,0,4,4
Ted Cruz,,3,0,0,0,0,4,4
Ben Carson,,,1,0,0,0,1,4
Marco Rubio,,,,0,0,0,1,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,10,7,2,1,0,0,10,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,5
John Brown,0,3,2,1,2,0,0,5
Donald J Trump,,3,0,0,0,0,0,5
Ted Cruz,,,2,0,0,0,0,5
John R Kasich,,,,1,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,8,6,4,2,2,0,0,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,6
Donald J Trump,3,0,0,0,0,0,8,6
Ted Cruz,,2,0,0,0,0,3,6
John R Kasich,,,1,0,0,0,0,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,11,5,1,0,0,0,11,6
,Auditor General - Republican,President Of The United States - Republican,,,,,,7
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,7
John Brown,0,6,2,1,0,0,0,7
Donald J Trump,,2,0,0,0,0,0,7
Ted Cruz,,,3,0,0,0,0,7
John R Kasich,,,,2,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,9,8,5,3,0,0,0,7
,Auditor General - Republican,President Of The United States - Republican,,,,,,8
,John Brown,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,8
John Brown,0,8,4,0,1,0,0,8
Donald J Trump,,2,0,0,0,0,0,8
Ted Cruz,,,1,0,0,0,0,8
Ben Carson,,,,1,0,0,0,8
John R Kasich,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,13,10,5,1,1,0,0,8
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,9
John Brown,1,4,0,1,0,0,0,9
