col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,1,24,14,All
John Rafferty,,4,0,All
Joe Peters,,,1,All
Total,39,28,15,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,4,1,1
John Rafferty,,1,0,1
Joe Peters,,,0,1
Total,5,5,1,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,Joe Peters,John Rafferty,2
John Brown,0,2,1,2
Joe Peters,,0,0,2
John Rafferty,,,1,2
Total,3,2,2,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,1,0,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,1,1,0,3
,Attorney General - Republican,,Auditor General - Republican,4
,Joe Peters,John Rafferty,John Brown,4
Joe Peters,0,0,2,4
John Rafferty,,0,0,4
John Brown,,,0,4
Total,2,0,2,4
,Attorney General - Republican,,Auditor General - Republican,5
,Joe Peters,John Rafferty,John Brown,5
Joe Peters,0,0,1,5
John Rafferty,,0,0,5
John Brown,,,0,5
Total,1,0,1,5
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,Joe Peters,John Rafferty,7
John Brown,1,1,1,7
Joe Peters,,0,0,7
John Rafferty,,,0,7
Total,3,1,1,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,Joe Peters,John Rafferty,8
John Brown,0,2,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,3,2,1,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,Joe Peters,John Rafferty,9
John Brown,0,1,1,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,2,1,1,9
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,3,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,3,3,0,12
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,3,1,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,4,3,1,17
,Attorney General - Republican,,Auditor General - Republican,18
,Joe Peters,John Rafferty,John Brown,18
Joe Peters,1,0,1,18
John Rafferty,,0,1,18
John Brown,,,0,18
Total,2,1,2,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,2,1,19
John Rafferty,,1,0,19
Joe Peters,,,0,19
Total,3,3,1,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,3,0,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,3,3,0,20
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,2,0,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,2,2,0,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,0,1,0,23
John Rafferty,,0,0,23
Joe Peters,,,0,23
Total,1,1,0,23
,Attorney General - Republican,,Auditor General - Republican,24
,Joe Peters,John Rafferty,John Brown,24
Joe Peters,0,0,1,24
John Rafferty,,1,0,24
John Brown,,,0,24
Total,1,1,1,24
