col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,2,58,35,27,1,5
Dwight Evans,,14,0,0,0,5
Chaka Fattah,,,5,0,0,5
Brian Anthony Gordon,,,,2,0,5
Dan Muroff,,,,,1,5
Total,123,72,40,29,2,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,6
Joe Torsella,3,33,34,19,3,6
Chaka Fattah,,7,0,0,0,6
Brian Anthony Gordon,,,3,0,0,6
Dwight Evans,,,,7,0,6
Dan Muroff,,,,,0,6
Total,92,40,37,26,3,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,5,41,24,21,4,7
Dwight Evans,,7,0,0,0,7
Chaka Fattah,,,17,0,0,7
Brian Anthony Gordon,,,,8,0,7
Dan Muroff,,,,,0,7
Total,95,48,41,29,4,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,6,29,17,20,1,8
Chaka Fattah,,8,0,0,0,8
Dwight Evans,,,9,0,0,8
Brian Anthony Gordon,,,,2,0,8
Dan Muroff,,,,,0,8
Total,73,37,26,22,1,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,2,44,38,13,1,9
Chaka Fattah,,17,0,0,0,9
Dwight Evans,,,9,0,0,9
Brian Anthony Gordon,,,,3,0,9
Dan Muroff,,,,,1,9
Total,98,61,47,16,2,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,6,38,29,9,0,10
Dwight Evans,,12,0,0,0,10
Chaka Fattah,,,16,0,0,10
Brian Anthony Gordon,,,,0,0,10
Dan Muroff,,,,,0,10
Total,82,50,45,9,0,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,11
Joe Torsella,1,19,14,6,0,11
Chaka Fattah,,5,0,0,0,11
Brian Anthony Gordon,,,1,0,0,11
Dwight Evans,,,,2,0,11
Dan Muroff,,,,,0,11
Total,40,24,15,8,0,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,12
Joe Torsella,1,21,19,24,4,12
Chaka Fattah,,9,0,0,0,12
Brian Anthony Gordon,,,10,0,0,12
Dwight Evans,,,,5,0,12
Dan Muroff,,,,,0,12
Total,69,30,29,29,4,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,3,37,22,28,1,13
Chaka Fattah,,11,0,0,0,13
Dwight Evans,,,12,0,0,13
Brian Anthony Gordon,,,,1,0,13
Dan Muroff,,,,,0,13
Total,91,48,34,29,1,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,4,32,32,9,0,14
Chaka Fattah,,25,0,0,0,14
Dwight Evans,,,17,0,0,14
Brian Anthony Gordon,,,,2,0,14
Dan Muroff,,,,,1,14
Total,77,57,49,11,1,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,2,54,39,10,1,15
Chaka Fattah,,11,0,0,0,15
Dwight Evans,,,10,0,0,15
Brian Anthony Gordon,,,,0,0,15
Dan Muroff,,,,,1,15
Total,106,65,49,10,2,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Joe Torsella,2,40,38,10,2,16
Chaka Fattah,,18,0,0,0,16
Dwight Evans,,,11,0,0,16
Brian Anthony Gordon,,,,2,0,16
Dan Muroff,,,,,0,16
Total,92,58,49,12,2,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,17
Joe Torsella,4,14,21,14,2,17
Brian Anthony Gordon,,18,0,0,0,17
Chaka Fattah,,,4,0,0,17
Dwight Evans,,,,10,0,17
Dan Muroff,,,,,0,17
Total,55,32,25,24,2,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,4,29,24,14,4,18
Chaka Fattah,,8,0,0,0,18
Dwight Evans,,,12,0,0,18
Brian Anthony Gordon,,,,1,0,18
Dan Muroff,,,,,2,18
Total,75,37,36,15,6,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Joe Torsella,3,44,31,12,1,19
Chaka Fattah,,15,0,0,0,19
Dwight Evans,,,10,0,0,19
Brian Anthony Gordon,,,,6,0,19
Dan Muroff,,,,,1,19
Total,91,59,41,18,2,19
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Joe Torsella,3,34,22,17,2,20
Chaka Fattah,,6,0,0,0,20
Dwight Evans,,,9,0,0,20
Brian Anthony Gordon,,,,1,0,20
Dan Muroff,,,,,2,20
Total,78,40,31,18,4,20
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Joe Torsella,2,38,32,17,4,21
Chaka Fattah,,10,0,0,0,21
Dwight Evans,,,13,0,0,21
Brian Anthony Gordon,,,,3,0,21
Dan Muroff,,,,,0,21
Total,93,48,45,20,4,21
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Joe Torsella,3,29,21,12,1,22
Chaka Fattah,,14,0,0,0,22
Dwight Evans,,,16,0,0,22
Brian Anthony Gordon,,,,2,0,22
Dan Muroff,,,,,0,22
Total,66,43,37,14,1,22
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Joe Torsella,7,35,23,16,0,23
Chaka Fattah,,15,0,0,0,23
Dwight Evans,,,12,0,0,23
Brian Anthony Gordon,,,,4,0,23
Dan Muroff,,,,,0,23
Total,81,50,35,20,0,23
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Joe Torsella,3,46,35,13,2,24
Dwight Evans,,34,0,0,0,24
Chaka Fattah,,,13,0,0,24
Brian Anthony Gordon,,,,5,0,24
Dan Muroff,,,,,0,24
Total,99,80,48,18,2,24
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Joe Torsella,5,44,25,18,0,25
Chaka Fattah,,14,0,0,0,25
Dwight Evans,,,10,0,0,25
Brian Anthony Gordon,,,,1,0,25
Dan Muroff,,,,,0,25
Total,92,58,35,19,0,25
