col_1,col_2,division
,Representative In The General Assembly 179th District - Democrat,All
,Jason T Dawkins,All
Jason T Dawkins,200,All
Total,200,All
,Representative In The General Assembly 179th District - Democrat,1
,Jason T Dawkins,1
Jason T Dawkins,56,1
Total,56,1
,Representative In The General Assembly 179th District - Democrat,2
,Jason T Dawkins,2
Jason T Dawkins,62,2
Total,62,2
,Representative In The General Assembly 179th District - Democrat,3
,Jason T Dawkins,3
Jason T Dawkins,82,3
Total,82,3
