col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
Elizabeth Havey,27,57,56,25,All
Calvin Tucker,,31,54,24,All
Aaron Cohen,,,18,17,All
Aldridk Gessa,,,,10,All
Total,106,105,89,48,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,1
Aaron Cohen,0,3,2,1,1
Calvin Tucker,,0,2,1,1
Elizabeth Havey,,,0,0,1
Aldridk Gessa,,,,0,1
Total,3,3,2,1,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,2
Aaron Cohen,2,4,3,1,2
Elizabeth Havey,,2,3,1,2
Calvin Tucker,,,2,0,2
Aldridk Gessa,,,,0,2
Total,6,6,5,1,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,3
Calvin Tucker,1,0,0,0,3
Elizabeth Havey,,1,0,0,3
Aaron Cohen,,,0,0,3
Aldridk Gessa,,,,0,3
Total,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,4
Calvin Tucker,1,0,1,0,4
Aaron Cohen,,1,0,0,4
Elizabeth Havey,,,0,0,4
Aldridk Gessa,,,,0,4
Total,2,1,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,5
Aaron Cohen,1,1,2,2,5
Elizabeth Havey,,3,1,0,5
Calvin Tucker,,,1,1,5
Aldridk Gessa,,,,0,5
Total,4,4,3,2,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,6
Calvin Tucker,1,1,0,0,6
Aldridk Gessa,,0,0,0,6
Elizabeth Havey,,,1,0,6
Aaron Cohen,,,,0,6
Total,2,1,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,7
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,7
Elizabeth Havey,1,2,1,0,7
Aaron Cohen,,0,1,0,7
Aldridk Gessa,,,0,0,7
Calvin Tucker,,,,1,7
Total,3,2,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,9
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,9
Calvin Tucker,0,6,6,1,9
Aaron Cohen,,0,5,0,9
Elizabeth Havey,,,0,1,9
Aldridk Gessa,,,,0,9
Total,7,6,6,1,9
,Delegate To The Republican National Convention 2nd District,,,,10
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,10
Aaron Cohen,0,2,1,1,10
Calvin Tucker,,0,1,1,10
Aldridk Gessa,,,0,0,10
Elizabeth Havey,,,,0,10
Total,2,2,1,1,10
,Delegate To The Republican National Convention 2nd District,,,,11
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,11
Calvin Tucker,2,1,1,1,11
Aaron Cohen,,0,1,2,11
Aldridk Gessa,,,0,1,11
Elizabeth Havey,,,,0,11
Total,4,2,2,2,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,12
Aldridk Gessa,1,1,1,0,12
Calvin Tucker,,0,1,0,12
Elizabeth Havey,,,0,0,12
Aaron Cohen,,,,0,12
Total,2,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,13
Aaron Cohen,1,0,0,0,13
Calvin Tucker,,1,0,0,13
Aldridk Gessa,,,0,0,13
Elizabeth Havey,,,,0,13
Total,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,14
Calvin Tucker,3,1,1,0,14
Aaron Cohen,,1,2,0,14
Elizabeth Havey,,,1,0,14
Aldridk Gessa,,,,0,14
Total,4,3,3,0,14
,Delegate To The Republican National Convention 2nd District,,,,15
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,15
Elizabeth Havey,0,1,1,0,15
Aaron Cohen,,0,0,0,15
Aldridk Gessa,,,0,0,15
Calvin Tucker,,,,0,15
Total,2,1,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,16
Aldridk Gessa,0,2,1,1,16
Calvin Tucker,,0,1,1,16
Aaron Cohen,,,0,0,16
Elizabeth Havey,,,,0,16
Total,2,2,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,17
Aldridk Gessa,1,0,0,0,17
Calvin Tucker,,1,0,0,17
Aaron Cohen,,,0,0,17
Elizabeth Havey,,,,0,17
Total,1,1,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,18
Aaron Cohen,0,2,0,0,18
Calvin Tucker,,0,0,0,18
Aldridk Gessa,,,0,0,18
Elizabeth Havey,,,,0,18
Total,2,2,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,19
Calvin Tucker,1,0,0,0,19
Aaron Cohen,,0,0,0,19
Aldridk Gessa,,,0,0,19
Elizabeth Havey,,,,0,19
Total,1,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,20
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,20
Aaron Cohen,0,1,1,0,20
Calvin Tucker,,0,1,0,20
Elizabeth Havey,,,0,0,20
Aldridk Gessa,,,,0,20
Total,1,1,1,0,20
,Delegate To The Republican National Convention 2nd District,,,,23
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,23
Aaron Cohen,1,0,1,0,23
Calvin Tucker,,1,0,0,23
Elizabeth Havey,,,0,0,23
Aldridk Gessa,,,,0,23
Total,2,1,1,0,23
,Delegate To The Republican National Convention 2nd District,,,,24
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,24
Aldridk Gessa,1,1,1,0,24
Elizabeth Havey,,1,1,0,24
Aaron Cohen,,,0,0,24
Calvin Tucker,,,,0,24
Total,2,2,1,0,24
,Delegate To The Republican National Convention 2nd District,,,,25
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,25
Elizabeth Havey,0,3,3,1,25
Calvin Tucker,,1,2,0,25
Aaron Cohen,,,0,0,25
Aldridk Gessa,,,,0,25
Total,5,4,3,1,25
,Delegate To The Republican National Convention 2nd District,,,,26
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,26
Elizabeth Havey,1,1,0,0,26
Calvin Tucker,,0,0,0,26
Aaron Cohen,,,0,0,26
Aldridk Gessa,,,,0,26
Total,2,1,0,0,26
,Delegate To The Republican National Convention 2nd District,,,,27
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,27
Aaron Cohen,2,4,2,2,27
Elizabeth Havey,,1,3,2,27
Calvin Tucker,,,1,2,27
Aldridk Gessa,,,,0,27
Total,7,7,5,3,27
,Delegate To The Republican National Convention 2nd District,,,,28
